place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
774,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,774,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
776,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,581,68114,779,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
777,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,704,68122,776,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
778,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,777,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
779,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,778,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
780,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,379,68059,784,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
781,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,457,68078,782,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
782,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,250,67973,788,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
783,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,786,68092,780,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
784,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,704,68080,781,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
785,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,400,68009,787,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
786,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,783,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
787,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,785,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
788,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,549,68011,786,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
789,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,379,67954,790,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
790,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,788,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
791,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,504,67915,793,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
792,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,791,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
793,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,163,67670,813,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
794,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,792,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
795,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,786,67901,794,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
796,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,795,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
797,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,796,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
798,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,797,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
799,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,704,67859,800,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
800,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,798,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
801,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,799,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
802,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,504,67794,802,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
803,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,801,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
804,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,504,67778,803,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
805,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,804,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
806,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,704,67756,806,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
806,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,316,67676,812,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
808,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,805,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
809,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,704,67729,807,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
810,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,353,67665,815,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
811,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,581,67714,808,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
812,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,809,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
813,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,810,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
814,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,369,67617,817,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
815,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,811,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
816,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,704,67667,814,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
817,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,343,67578,819,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
818,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,816,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
819,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,420,67591,818,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
820,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,480,67544,822,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
821,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,820,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
822,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,704,67545,821,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
823,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,823,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
824,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,824,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
825,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,301,67419,834,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
826,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,825,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
827,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,420,67464,827,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
828,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,826,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
829,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,828,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
830,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,829,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
831,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,549,67422,833,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
832,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,830,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
833,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,353,67364,835,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
834,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,786,67425,831,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
835,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,832,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
835,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,128,67079,849,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
837,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,646,67323,836,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
838,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,581,67248,838,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
839,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,786,67256,837,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
840,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,786,67243,839,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
841,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,840,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
841,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,549,67217,842,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
843,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,786,67231,841,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
844,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,250,67056,853,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
845,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,138,66880,873,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
846,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,786,67162,843,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
847,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,242,66992,862,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
848,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,844,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
849,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,184,66920,867,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
850,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,400,67075,851,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
851,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,646,67113,846,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
852,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,845,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
853,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,646,67091,848,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
854,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,847,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
855,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,457,67051,854,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
856,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,850,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
857,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,353,67007,860,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
858,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,852,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
859,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,504,67021,858,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
860,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,786,67030,856,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
861,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,855,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
862,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,857,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
863,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,858,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
864,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,786,66998,861,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
865,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,129,66662,885,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
865,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,646,66987,863,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
867,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,864,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
868,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,581,66921,866,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
869,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,786,66930,865,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
870,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,581,66884,872,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
871,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,868,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
872,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,869,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
873,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,870,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
874,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,786,66885,871,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
875,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,874,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
876,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,646,66842,876,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
877,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,875,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
878,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,876,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
879,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,646,66790,879,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
880,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,439,66755,880,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
881,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,878,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
882,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,881,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
883,662749,"Necheukhin Memorial, Yelena Yelesina Stadium, Chelyabinsk",RUS,06 AUG 2026,07 AUG 2026,0,,66726,882,66726,https://worldathletics.org/records/competition-performance-rankings/ranking/662749
884,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,343,66641,886,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
885,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,883,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
886,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,884,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
887,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,504,66616,890,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
888,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,887,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
889,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,888,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
890,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,889,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
891,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,891,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
892,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,892,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
893,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,786,66588,893,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
894,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,894,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
895,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,704,66573,895,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
896,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,896,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
897,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,457,66529,902,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
898,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,549,66541,901,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
899,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,897,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
900,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,898,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
901,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,899,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
902,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,900,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
903,658813,"Championnat de France des clubs N1B Poule 1, Stade J-P. David, Mantes-la-Jolie",FRA,17 MAY 2026,17 MAY 2026,90,316,66433,906,66523,https://worldathletics.org/records/competition-performance-rankings/ranking/658813
904,657764,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule B, Stade A. Delaune, Maisons-Alfort",FRA,03 MAY 2026,03 MAY 2026,0,,66520,903,66520,https://worldathletics.org/records/competition-performance-rankings/ranking/657764
905,662708,"Belgian U18 Championships, Naimette-Xhovémont",BEL,29 AUG 2026,30 AUG 2026,0,,66503,904,66503,https://worldathletics.org/records/competition-performance-rankings/ranking/662708
906,661644,"Flying Angels International Track & Field Classic, Terry Fox Stadium, Brampton",CAN,03 JUL 2026,05 JUL 2026,5,786,66483,905,66488,https://worldathletics.org/records/competition-performance-rankings/ranking/661644
907,653388,"New Zealand Short Track Championships, Mitre10 Sports Park, Hastings",NZL,17 JAN 2026,17 JAN 2026,80,331,66356,916,66436,https://worldathletics.org/records/competition-performance-rankings/ranking/653388
908,656735,"Festival Nocturno FMDAM de Fondo y Medio Fondo, Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán",MEX,10 APR 2026,11 APR 2026,0,,66429,907,66429,https://worldathletics.org/records/competition-performance-rankings/ranking/656735
