place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
673,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,446,69237,675,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
675,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,307,69175,681,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
676,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,800,69253,671,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
677,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,716,69243,673,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
678,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,337,69166,682,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
679,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,589,69223,677,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
680,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,674,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
681,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,800,69229,676,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
682,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,511,69192,679,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
683,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,678,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
684,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,427,69161,683,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
685,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,179,68978,700,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
686,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,679,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
687,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,557,69140,684,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
688,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,654,69118,688,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
689,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,685,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
690,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,686,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
691,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,687,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
692,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,446,69059,692,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
693,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,511,69065,690,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
694,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,691,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
695,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,693,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
696,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,427,68989,699,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
697,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,694,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
698,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,800,69018,695,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
699,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,464,68975,701,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
700,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,359,68939,703,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
701,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,464,68960,702,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
702,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,697,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
703,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,698,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
704,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,282,68824,715,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
705,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,800,68937,704,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
706,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,800,68926,705,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
707,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,716,68914,706,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
708,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,222,68750,722,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
709,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,716,68903,707,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
710,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,716,68895,710,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
711,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,708,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
712,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,709,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
713,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,511,68864,712,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
714,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,557,68867,711,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
715,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,713,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
716,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,714,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
717,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,589,68806,716,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
718,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,717,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
719,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,718,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
720,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,719,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
721,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,720,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
722,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,589,68737,724,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
722,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,721,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
724,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,723,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
725,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,386,68681,728,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
726,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,349,68651,733,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
727,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,557,68697,726,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
728,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,725,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
729,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,487,68672,730,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
730,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,716,68686,727,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
731,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,589,68672,730,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
732,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,729,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
733,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,732,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
734,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,716,68629,736,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
735,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,734,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
736,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,735,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
737,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,307,68522,746,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
738,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,737,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
739,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,738,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
740,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,739,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
741,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,716,68568,740,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
742,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,654,68560,742,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
743,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,741,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
744,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,464,68507,748,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
745,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,743,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
746,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,407,68487,750,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
747,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,744,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
748,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,654,68523,745,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
749,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,654,68514,747,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
750,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,749,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
750,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,511,68470,753,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
752,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,654,68483,751,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
753,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,716,68482,752,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
754,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,511,68449,757,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
755,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,589,68457,754,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
756,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,800,68450,756,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
757,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,755,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
758,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,654,68425,759,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
759,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,758,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
760,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,760,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
761,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,654,68398,761,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
762,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,762,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
763,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,763,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
764,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,764,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
765,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,235,68210,777,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
766,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,765,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
767,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,766,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
768,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,767,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
769,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,427,68298,769,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
770,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,768,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
771,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,557,68281,773,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
772,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,654,68287,770,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
773,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,800,68286,772,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
774,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,770,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
775,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,774,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
776,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,775,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
777,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,337,68163,783,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
778,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,716,68222,776,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
779,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,427,68172,781,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
780,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,716,68192,778,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
781,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,779,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
782,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,557,68159,784,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
783,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,780,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
784,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,781,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
785,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,800,68150,785,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
786,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,786,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
786,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,786,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
788,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,589,68114,791,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
789,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,716,68122,788,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
790,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,789,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
791,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,790,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
792,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,386,68059,796,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
793,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,464,68078,794,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
794,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,256,67973,800,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
795,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,800,68092,792,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
796,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,716,68080,793,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
797,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,407,68009,799,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
798,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,795,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
799,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,797,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
800,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,557,68011,798,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
801,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,386,67954,802,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
802,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,800,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
803,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,511,67915,805,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
804,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,803,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
805,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,169,67670,825,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
806,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,804,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
807,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,800,67901,806,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
808,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,807,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
