place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
588,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,583,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
589,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,220,68824,598,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
590,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,658,68937,589,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
591,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,658,68926,590,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
592,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,589,68914,591,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
593,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,168,68750,604,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
594,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,589,68903,592,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
595,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,589,68895,595,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
596,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,593,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
597,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,594,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
598,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,422,68864,597,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
599,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,459,68867,596,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
600,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,484,68806,599,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
601,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,600,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
602,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,601,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
603,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,602,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
604,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,484,68737,606,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
604,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,603,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
606,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,605,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
607,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,315,68681,610,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
608,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,281,68651,615,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
609,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,459,68697,608,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
610,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,607,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
611,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,403,68672,612,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
612,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,589,68686,609,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
613,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,484,68672,612,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
614,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,611,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
615,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,614,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
616,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,589,68629,618,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
617,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,616,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
618,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,617,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
619,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,241,68522,627,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
620,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,619,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
621,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,620,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
622,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,621,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
623,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,589,68568,622,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
624,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,623,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
625,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,382,68507,629,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
626,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,624,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
627,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,625,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
628,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,538,68523,626,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
629,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,538,68514,628,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
630,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,630,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
630,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,422,68470,633,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
632,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,538,68483,631,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
633,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,589,68482,632,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
634,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,422,68449,636,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
635,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,658,68450,635,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
636,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,634,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
637,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,538,68425,638,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
638,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,637,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
639,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,639,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
640,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,538,68398,640,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
641,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,641,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
642,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,642,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
643,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,643,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
644,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,644,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
645,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,351,68298,646,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
646,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,645,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
647,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,459,68281,650,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
648,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,538,68287,647,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
649,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,658,68286,649,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
650,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,647,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
651,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,651,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
652,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,269,68163,656,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
653,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,589,68222,652,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
654,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,351,68172,654,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
655,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,459,68159,657,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
656,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,653,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
657,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,654,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
658,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,658,68150,658,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
659,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,659,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
660,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,660,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
661,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,661,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
662,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,315,68059,666,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
663,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,382,68078,664,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
664,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,196,67973,668,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
665,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,658,68092,662,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
666,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,589,68080,663,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
667,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,665,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
668,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,459,68011,667,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
669,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,315,67954,669,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
670,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,422,67915,671,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
671,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,670,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
672,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,121,67670,689,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
673,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,658,67901,672,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
674,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,673,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
675,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,674,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
676,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,675,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
677,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,589,67859,677,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
678,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,676,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
679,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,422,67794,679,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
680,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,678,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
681,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,680,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
682,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,589,67756,682,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
682,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,255,67676,688,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
684,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,681,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
685,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,589,67729,683,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
686,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,291,67665,690,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
687,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,484,67714,684,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
688,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,685,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
689,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,686,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
690,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,306,67617,692,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
691,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,687,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
692,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,281,67578,693,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
693,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,691,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
694,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,403,67544,696,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
695,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,694,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
696,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,589,67545,695,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
697,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,697,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
698,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,698,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
699,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,241,67419,707,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
700,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,699,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
701,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,351,67464,701,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
702,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,700,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
703,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,702,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
704,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,703,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
705,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,459,67422,706,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
706,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,704,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
707,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,291,67364,708,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
708,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,705,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
708,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,92,67079,719,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
710,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,538,67323,709,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
711,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,658,67256,710,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
712,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,658,67243,711,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
713,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,712,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
713,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,459,67217,713,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
715,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,196,67056,722,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
716,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,101,66880,739,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
717,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,191,66992,729,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
718,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,714,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
719,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,139,66920,734,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
720,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,538,67113,716,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
721,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,715,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
722,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,538,67091,718,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
