place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
637,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,646,68914,636,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
638,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,190,68750,649,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
639,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,646,68903,637,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
640,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,646,68895,640,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
641,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,638,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
642,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,639,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
643,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,464,68864,642,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
644,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,505,68867,641,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
645,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,533,68806,644,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
646,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,645,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
647,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,646,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
648,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,647,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
649,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,533,68737,651,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
649,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,648,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
651,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,650,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
652,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,346,68681,655,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
653,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,312,68651,660,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
654,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,505,68697,653,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
655,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,652,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
656,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,443,68672,657,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
657,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,646,68686,654,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
658,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,533,68672,657,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
659,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,656,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
660,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,659,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
661,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,646,68629,663,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
662,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,661,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
663,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,662,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
664,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,270,68522,673,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
665,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,664,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
666,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,665,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
667,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,666,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
668,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,646,68568,667,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
669,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,590,68560,669,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
670,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,668,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
671,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,420,68507,675,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
672,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,670,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
673,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,367,68487,677,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
674,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,671,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
675,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,590,68523,672,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
676,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,590,68514,674,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
677,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,676,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
677,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,464,68470,680,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
679,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,590,68483,678,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
680,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,646,68482,679,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
681,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,464,68449,683,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
682,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,723,68450,682,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
683,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,681,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
684,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,590,68425,685,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
685,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,684,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
686,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,686,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
687,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,590,68398,687,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
688,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,688,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
689,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,689,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
690,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,202,68210,701,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
691,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,690,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
692,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,691,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
693,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,692,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
694,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,387,68298,694,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
695,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,693,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
696,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,505,68281,698,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
697,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,590,68287,695,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
698,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,723,68286,697,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
699,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,695,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
700,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,699,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
701,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,300,68163,706,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
702,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,646,68222,700,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
703,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,387,68172,704,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
704,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,646,68192,702,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
705,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,505,68159,707,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
706,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,703,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
707,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,704,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
708,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,723,68150,708,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
709,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,709,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
709,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,709,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
711,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,711,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
712,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,712,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
713,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,346,68059,717,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
714,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,420,68078,715,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
715,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,222,67973,721,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
716,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,723,68092,713,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
717,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,646,68080,714,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
718,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,367,68009,720,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
719,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,716,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
720,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,718,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
721,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,505,68011,719,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
722,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,346,67954,722,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
723,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,464,67915,724,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
724,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,723,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
725,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,142,67670,743,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
726,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,723,67901,725,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
727,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,726,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
728,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,727,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
729,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,728,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
730,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,646,67859,730,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
731,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,729,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
732,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,464,67794,732,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
733,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,731,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
734,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,464,67778,733,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
735,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,734,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
736,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,646,67756,736,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
736,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,285,67676,742,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
738,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,735,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
739,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,646,67729,737,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
740,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,322,67665,745,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
741,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,533,67714,738,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
742,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,739,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
743,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,740,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
744,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,337,67617,747,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
745,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,741,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
746,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,646,67667,744,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
747,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,312,67578,748,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
748,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,746,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
749,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,443,67544,751,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
750,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,749,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
751,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,646,67545,750,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
752,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,752,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
753,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,753,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
754,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,270,67419,763,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
755,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,754,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
756,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,387,67464,756,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
757,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,755,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
758,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,757,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
759,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,758,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
760,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,505,67422,762,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
761,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,759,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
762,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,322,67364,764,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
763,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,723,67425,760,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
764,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,761,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
764,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,111,67079,776,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
766,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,590,67323,765,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
767,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,533,67248,767,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
768,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,723,67256,766,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
769,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,723,67243,768,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
770,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,769,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
