place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
613,660577,"C.D.S. Assoluto su Pista - Finale ""B"", Stadio Primo Nebiolo, Torino",ITA,13 JUN 2026,14 JUN 2026,25,563,70205,614,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/660577
615,659735,"Brixia Next Gen, Raiffeisen Arena, Bressanone, Trentino-Alto Adige",ITA,31 MAY 2026,31 MAY 2026,0,,70211,612,70211,https://worldathletics.org/records/competition-performance-rankings/ranking/659735
616,655649,"High Velocity, AV Throwers & Rare Air #4, Landy Field, Geelong",AUS,07 MAR 2026,07 MAR 2026,55,411,70148,619,70203,https://worldathletics.org/records/competition-performance-rankings/ranking/655649
617,659880,"C.D.S. Assoluto su Pista - Prova unica regionale Maschile, Centro di Atletica, Busto Arsizio",ITA,16 MAY 2026,17 MAY 2026,0,,70194,616,70194,https://worldathletics.org/records/competition-performance-rankings/ranking/659880
618,656661,"The Trojan Relays, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,10 APR 2026,11 APR 2026,0,,70185,617,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/656661
619,658012,"Peach Belt Conference Championships, ERAU T&F Complex, Daytona Beach, FL",USA,01 MAY 2026,02 MAY 2026,0,,70179,618,70179,https://worldathletics.org/records/competition-performance-rankings/ranking/658012
620,661427,"Meeting AC Paris-Joinville, Stade municipal JP Garchery, Joinville-le-Point",FRA,04 JUL 2026,05 JUL 2026,25,563,70141,620,70166,https://worldathletics.org/records/competition-performance-rankings/ranking/661427
621,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,306,70050,624,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
622,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,272,69980,630,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
623,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,621,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
624,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,622,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
625,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,517,70040,625,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
626,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,623,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
627,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,379,69994,629,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
628,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,809,70034,626,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
629,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,660,70018,627,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
630,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,660,70000,628,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
631,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,124,69606,652,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
632,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,379,69922,634,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
633,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,809,69935,631,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
634,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,809,69924,633,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
635,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,632,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
636,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,635,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
637,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,411,69833,636,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
638,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,493,69827,637,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
639,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,638,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
640,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,639,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
641,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,809,69782,640,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
642,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,660,69756,642,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
643,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,641,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
644,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,319,69639,647,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
645,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,809,69717,643,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
646,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,809,69716,644,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
647,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,645,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
648,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,241,69525,655,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
649,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,595,69632,648,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
650,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,646,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
651,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,809,69629,649,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
652,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,650,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
653,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,809,69608,651,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
654,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,653,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
655,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,431,69515,657,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
656,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,517,69525,655,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
657,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,362,69479,662,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
658,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,654,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
659,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,493,69504,659,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
660,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,724,69509,658,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
661,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,660,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
662,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,661,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
663,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,660,69475,663,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
664,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,517,69453,664,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
665,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,451,69396,667,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
666,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,809,69429,665,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
667,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,724,69413,666,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
668,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,668,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
669,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,132,69014,700,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
670,662809,"Indian U18 Championships, Guru Nanak Stadium, Ludhiana",IND,01 SEP 2026,03 SEP 2026,0,,69369,669,69369,https://worldathletics.org/records/competition-performance-rankings/ranking/662809
671,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,809,69351,670,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
672,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,595,69302,671,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
673,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,595,69296,673,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
674,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,196,69094,693,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
675,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,809,69298,672,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
676,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,493,69247,675,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
676,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,451,69237,678,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
678,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,309,69175,685,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
679,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,809,69253,674,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
680,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,724,69243,676,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
681,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,339,69166,686,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
682,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,595,69223,680,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
683,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,677,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
684,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,809,69229,679,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
685,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,517,69192,682,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
686,663209,"C.D.S. U23 Su Pista - Finale ""A"" Oro, Campo Comunale, Modena",ITA,12 SEP 2026,13 SEP 2026,40,469,69181,684,69221,https://worldathletics.org/records/competition-performance-rankings/ranking/663209
687,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,681,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
688,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,431,69161,687,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
689,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,181,68978,704,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
690,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,682,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
691,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,563,69140,688,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
692,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,660,69118,692,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
693,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,689,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
694,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,690,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
695,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,691,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
696,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,451,69059,696,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
697,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,517,69065,694,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
698,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,695,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
699,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,697,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
700,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,431,68989,703,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
701,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,698,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
702,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,809,69018,699,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
703,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,469,68975,705,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
704,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,362,68939,707,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
705,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,469,68960,706,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
706,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,701,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
707,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,702,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
708,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,284,68824,719,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
709,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,809,68937,708,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
710,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,809,68926,709,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
711,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,724,68914,710,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
712,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,224,68750,726,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
713,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,724,68903,711,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
714,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,724,68895,714,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
715,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,712,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
716,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,713,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
717,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,517,68864,716,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
718,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,563,68867,715,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
719,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,717,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
720,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,718,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
721,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,595,68806,720,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
722,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,721,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
723,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,722,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
724,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,723,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
725,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,724,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
726,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,595,68737,728,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
726,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,725,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
728,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,727,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
729,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,390,68681,732,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
730,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,351,68651,737,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
731,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,563,68697,730,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
732,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,729,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
733,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,493,68672,734,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
734,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,724,68686,731,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
735,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,595,68672,734,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
736,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,733,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
737,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,736,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
738,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,724,68629,740,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
739,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,738,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
740,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,739,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
741,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,309,68522,750,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
742,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,741,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
743,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,742,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
744,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,743,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
745,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,724,68568,744,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
746,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,660,68560,746,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
747,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,745,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
