place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
581,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,608,70018,579,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
582,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,608,70000,580,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
583,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,104,69606,603,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
584,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,346,69922,585,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
585,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,743,69935,583,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
586,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,743,69924,584,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
587,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,586,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
588,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,377,69833,587,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
589,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,453,69827,588,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
590,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,589,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
591,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,590,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
592,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,743,69782,591,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
593,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,608,69756,593,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
594,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,592,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
595,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,288,69639,598,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
596,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,743,69717,594,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
597,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,743,69716,595,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
598,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,596,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
599,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,210,69525,606,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
600,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,548,69632,599,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
601,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,597,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
602,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,743,69629,600,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
603,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,601,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
604,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,743,69608,602,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
605,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,604,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
606,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,397,69515,608,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
607,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,476,69525,606,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
608,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,330,69479,613,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
609,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,605,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
610,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,453,69504,610,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
611,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,664,69509,609,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
612,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,611,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
613,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,612,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
614,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,608,69475,614,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
615,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,476,69453,615,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
616,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,414,69396,618,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
617,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,743,69429,616,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
618,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,664,69413,617,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
619,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,619,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
620,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,111,69014,647,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
621,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,743,69351,620,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
622,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,548,69302,621,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
623,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,548,69296,623,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
624,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,169,69094,641,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
625,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,743,69298,622,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
626,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,453,69247,625,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
626,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,414,69237,628,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
628,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,278,69175,634,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
629,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,743,69253,624,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
630,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,664,69243,626,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
631,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,308,69166,635,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
632,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,548,69223,630,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
633,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,627,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
634,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,743,69229,629,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
635,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,476,69192,632,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
636,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,631,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
637,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,397,69161,636,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
638,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,154,68978,651,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
639,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,632,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
640,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,518,69140,637,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
641,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,608,69118,640,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
642,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,638,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
643,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,639,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
644,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,414,69059,644,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
645,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,476,69065,642,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
646,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,643,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
647,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,645,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
648,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,397,68989,650,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
649,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,743,69018,646,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
650,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,430,68975,652,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
651,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,330,68939,654,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
652,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,430,68960,653,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
653,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,648,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
654,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,649,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
655,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,253,68824,664,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
656,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,743,68937,655,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
657,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,743,68926,656,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
658,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,664,68914,657,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
659,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,194,68750,671,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
660,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,664,68903,658,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
661,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,664,68895,661,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
662,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,659,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
663,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,660,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
664,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,476,68864,663,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
665,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,518,68867,662,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
666,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,548,68806,665,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
667,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,666,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
668,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,667,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
669,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,668,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
670,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,669,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
671,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,548,68737,673,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
671,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,670,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
673,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,672,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
674,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,356,68681,677,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
675,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,320,68651,682,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
676,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,518,68697,675,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
677,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,674,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
678,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,453,68672,679,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
679,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,664,68686,676,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
680,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,548,68672,679,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
681,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,678,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
682,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,681,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
683,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,664,68629,685,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
684,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,683,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
685,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,684,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
686,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,278,68522,695,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
687,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,686,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
688,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,687,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
689,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,688,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
690,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,664,68568,689,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
691,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,608,68560,691,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
692,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,690,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
693,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,430,68507,697,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
694,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,692,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
695,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,377,68487,699,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
696,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,693,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
697,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,608,68523,694,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
698,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,608,68514,696,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
699,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,698,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
699,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,476,68470,702,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
701,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,608,68483,700,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
702,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,664,68482,701,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
703,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,476,68449,706,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
704,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,548,68457,703,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
705,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,743,68450,705,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
706,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,704,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
707,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,608,68425,708,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
708,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,707,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
709,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,709,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
710,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,608,68398,710,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
711,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,711,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
712,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,712,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
713,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,207,68210,724,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
714,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,713,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
715,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,714,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
