place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
584,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,245,69980,592,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
585,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,583,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
586,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,584,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
587,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,483,70040,587,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
588,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,585,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
589,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,350,69994,591,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
590,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,759,70034,588,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
591,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,620,70018,589,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
592,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,620,70000,590,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
593,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,105,69606,614,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
594,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,350,69922,596,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
595,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,759,69935,593,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
596,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,759,69924,595,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
597,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,594,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
598,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,597,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
599,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,381,69833,598,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
600,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,459,69827,599,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
601,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,600,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
602,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,601,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
603,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,759,69782,602,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
604,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,620,69756,604,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
605,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,603,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
606,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,292,69639,609,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
607,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,759,69717,605,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
608,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,759,69716,606,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
609,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,607,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
610,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,214,69525,617,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
611,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,557,69632,610,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
612,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,608,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
613,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,759,69629,611,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
614,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,612,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
615,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,759,69608,613,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
616,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,615,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
617,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,401,69515,619,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
618,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,483,69525,617,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
619,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,334,69479,624,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
620,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,616,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
621,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,459,69504,621,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
622,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,678,69509,620,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
623,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,622,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
624,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,623,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
625,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,620,69475,625,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
626,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,483,69453,626,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
627,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,419,69396,629,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
628,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,759,69429,627,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
629,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,678,69413,628,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
630,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,630,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
631,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,112,69014,658,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
632,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,759,69351,631,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
633,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,557,69302,632,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
634,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,557,69296,634,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
635,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,172,69094,652,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
636,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,759,69298,633,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
637,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,459,69247,636,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
637,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,419,69237,639,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
639,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,282,69175,645,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
640,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,759,69253,635,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
641,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,678,69243,637,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
642,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,312,69166,646,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
643,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,557,69223,641,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
644,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,638,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
645,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,759,69229,640,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
646,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,483,69192,643,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
647,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,642,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
648,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,401,69161,647,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
649,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,157,68978,662,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
650,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,643,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
651,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,527,69140,648,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
652,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,620,69118,651,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
653,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,649,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
654,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,650,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
655,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,419,69059,655,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
656,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,483,69065,653,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
657,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,654,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
658,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,656,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
659,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,401,68989,661,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
660,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,759,69018,657,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
661,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,436,68975,663,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
662,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,334,68939,665,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
663,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,436,68960,664,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
664,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,659,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
665,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,660,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
666,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,257,68824,677,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
667,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,759,68937,666,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
668,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,759,68926,667,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
669,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,678,68914,668,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
670,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,198,68750,684,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
671,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,678,68903,669,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
672,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,678,68895,672,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
673,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,670,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
674,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,671,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
675,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,483,68864,674,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
676,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,527,68867,673,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
677,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,675,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
678,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,676,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
679,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,557,68806,678,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
680,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,679,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
681,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,680,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
682,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,681,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
683,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,682,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
684,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,557,68737,686,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
684,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,683,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
686,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,685,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
687,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,360,68681,690,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
688,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,324,68651,695,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
689,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,527,68697,688,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
690,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,687,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
691,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,459,68672,692,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
692,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,678,68686,689,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
693,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,557,68672,692,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
694,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,691,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
695,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,694,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
696,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,678,68629,698,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
697,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,696,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
698,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,697,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
699,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,282,68522,708,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
700,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,699,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
701,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,700,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
702,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,701,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
703,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,678,68568,702,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
704,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,620,68560,704,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
705,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,703,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
706,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,436,68507,710,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
707,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,705,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
708,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,381,68487,712,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
709,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,706,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
710,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,620,68523,707,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
711,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,620,68514,709,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
712,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,711,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
712,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,483,68470,715,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
714,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,620,68483,713,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
715,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,678,68482,714,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
716,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,483,68449,719,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
717,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,557,68457,716,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
