place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
787,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,784,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
788,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,807,68150,788,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
789,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,789,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
789,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,789,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
791,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,593,68114,794,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
792,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,722,68122,791,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
793,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,792,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
794,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,793,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
795,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,388,68059,799,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
796,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,467,68078,797,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
797,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,257,67973,803,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
798,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,807,68092,795,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
799,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,722,68080,796,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
800,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,409,68009,802,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
801,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,798,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
802,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,800,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
803,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,561,68011,801,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
804,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,388,67954,805,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
805,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,803,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
806,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,515,67915,808,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
807,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,806,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
808,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,170,67670,828,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
809,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,807,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
810,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,807,67901,809,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
811,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,810,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
812,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,811,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
813,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,812,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
814,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,722,67859,815,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
815,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,813,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
816,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,814,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
817,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,515,67794,817,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
818,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,816,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
819,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,515,67778,818,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
820,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,819,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
821,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,722,67756,821,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
821,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,323,67676,827,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
823,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,820,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
824,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,722,67729,822,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
825,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,360,67665,830,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
826,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,593,67714,823,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
827,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,824,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
828,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,825,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
829,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,377,67617,832,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
830,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,826,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
831,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,722,67667,829,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
832,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,350,67578,834,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
833,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,831,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
834,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,429,67591,833,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
835,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,491,67544,838,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
836,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,722,67561,836,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
837,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,835,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
838,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,722,67545,837,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
839,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,839,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
840,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,840,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
841,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,308,67419,850,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
842,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,841,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
843,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,429,67464,843,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
844,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,842,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
845,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,844,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
846,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,845,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
847,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,561,67422,849,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
848,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,846,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
849,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,360,67364,851,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
850,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,807,67425,847,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
851,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,848,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
851,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,134,67079,869,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
853,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,658,67323,852,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
854,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,658,67260,853,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
855,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,593,67248,856,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
856,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,807,67256,855,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
857,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,854,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
858,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,807,67243,857,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
859,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,858,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
859,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,561,67217,860,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
861,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,807,67231,859,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
862,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,257,67056,873,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
863,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,144,66880,894,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
864,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,807,67162,861,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
865,663195,"Belgian U23 Championships, Netestadion, Lier",BEL,13 SEP 2026,13 SEP 2026,5,807,67151,862,67156,https://worldathletics.org/records/competition-performance-rankings/ranking/663195
866,663196,"Belgian U20 Championships, Netestadion, Lier",BEL,13 SEP 2026,13 SEP 2026,0,,67148,863,67148,https://worldathletics.org/records/competition-performance-rankings/ranking/663196
867,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,249,66992,883,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
868,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,864,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
869,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,191,66920,888,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
870,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,409,67075,871,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
871,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,658,67113,866,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
872,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,865,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
873,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,658,67091,868,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
874,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,867,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
875,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,467,67051,874,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
876,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,870,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
877,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,360,67007,880,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
878,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,872,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
879,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,515,67021,878,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
880,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,807,67030,876,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
881,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,875,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
882,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,877,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
883,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,878,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
884,662906,"Croatian U23 Championships, Sports Park Mladost, Zagreb",CRO,05 SEP 2026,06 SEP 2026,15,658,67000,881,67015,https://worldathletics.org/records/competition-performance-rankings/ranking/662906
885,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,807,66998,882,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
886,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,135,66662,906,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
886,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,658,66987,884,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
888,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,885,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
889,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,593,66921,887,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
890,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,807,66930,886,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
891,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,593,66884,893,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
892,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,889,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
893,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,890,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
894,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,891,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
895,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,807,66885,892,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
896,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,895,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
897,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,658,66842,897,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
898,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,896,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
899,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,897,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
900,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,658,66790,900,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
901,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,449,66755,901,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
902,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,899,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
903,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,902,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
904,662749,"Necheukhin Memorial, Yelena Yelesina Stadium, Chelyabinsk",RUS,06 AUG 2026,07 AUG 2026,0,,66726,903,66726,https://worldathletics.org/records/competition-performance-rankings/ranking/662749
905,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,350,66641,907,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
906,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,904,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
907,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,905,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
908,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,515,66616,911,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
909,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,908,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
910,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,909,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
911,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,910,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
912,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,912,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
913,663170,"SPAR NK Teams - 1e divisie Promotie/Degradatie, Atletiekbaan Breda, Breda",NED,13 SEP 2026,13 SEP 2026,50,429,66556,920,66606,https://worldathletics.org/records/competition-performance-rankings/ranking/663170
914,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,913,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
915,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,807,66588,914,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
916,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,915,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
917,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,722,66573,916,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
918,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,917,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
919,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,467,66529,924,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
920,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,561,66541,923,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
