place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
563,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,561,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
564,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,343,68989,566,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
565,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,643,69018,562,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
566,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,373,68975,568,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
567,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,283,68939,569,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
568,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,564,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
569,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,565,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
570,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,214,68824,579,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
571,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,643,68937,570,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
572,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,643,68926,571,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
573,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,576,68914,572,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
574,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,163,68750,585,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
575,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,576,68903,573,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
576,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,576,68895,576,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
577,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,574,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
578,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,575,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
579,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,411,68864,578,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
580,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,448,68867,577,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
581,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,472,68806,580,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
582,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,581,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
583,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,582,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
584,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,583,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
585,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,472,68737,587,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
585,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,584,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
587,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,586,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
588,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,307,68681,591,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
589,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,273,68651,596,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
590,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,448,68697,589,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
591,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,588,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
592,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,393,68672,593,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
593,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,576,68686,590,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
594,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,472,68672,593,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
595,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,592,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
596,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,595,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
597,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,576,68629,599,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
598,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,597,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
599,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,598,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
600,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,234,68522,607,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
601,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,600,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
602,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,601,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
603,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,602,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
604,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,576,68568,603,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
605,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,604,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
606,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,373,68507,609,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
607,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,605,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
608,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,526,68523,606,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
609,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,526,68514,608,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
610,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,610,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
610,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,411,68470,613,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
612,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,526,68483,611,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
613,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,576,68482,612,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
614,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,411,68449,616,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
615,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,643,68450,615,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
616,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,614,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
617,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,526,68425,618,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
618,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,617,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
619,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,619,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
620,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,526,68398,620,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
621,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,621,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
622,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,622,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
623,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,623,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
624,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,624,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
625,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,343,68298,626,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
626,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,625,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
627,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,448,68281,629,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
628,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,526,68287,627,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
629,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,643,68286,628,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
630,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,630,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
631,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,261,68163,635,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
632,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,576,68222,631,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
633,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,343,68172,633,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
634,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,448,68159,636,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
635,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,632,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
636,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,633,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
637,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,643,68150,637,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
638,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,638,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
639,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,639,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
640,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,640,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
641,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,307,68059,645,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
642,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,373,68078,643,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
643,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,190,67973,647,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
644,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,643,68092,641,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
645,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,576,68080,642,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
646,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,644,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
647,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,448,68011,646,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
648,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,307,67954,648,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
649,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,411,67915,650,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
650,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,649,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
651,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,118,67670,667,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
652,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,643,67901,651,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
653,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,652,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
654,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,653,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
655,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,576,67859,655,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
656,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,654,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
657,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,411,67794,657,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
658,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,656,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
659,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,658,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
660,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,576,67756,660,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
660,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,247,67676,666,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
662,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,659,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
663,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,576,67729,661,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
664,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,283,67665,668,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
665,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,472,67714,662,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
666,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,663,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
667,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,664,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
668,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,298,67617,670,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
669,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,665,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
670,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,273,67578,671,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
671,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,669,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
672,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,393,67544,674,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
673,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,672,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
674,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,576,67545,673,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
675,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,675,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
676,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,676,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
677,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,234,67419,685,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
678,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,677,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
679,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,343,67464,679,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
680,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,678,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
681,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,680,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
682,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,681,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
683,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,448,67422,684,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
684,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,682,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
685,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,283,67364,686,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
686,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,683,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
686,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,90,67079,697,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
688,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,526,67323,687,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
689,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,643,67256,688,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
690,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,643,67243,689,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
691,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,690,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
691,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,448,67217,691,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
693,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,190,67056,700,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
694,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,98,66880,715,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
695,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,185,66992,705,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
696,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,692,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
697,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,135,66920,710,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
