place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
537,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,311,69922,539,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
538,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,673,69935,537,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
539,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,673,69924,538,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
540,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,540,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
541,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,339,69833,541,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
542,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,408,69827,542,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
543,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,543,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
544,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,544,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
545,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,673,69782,545,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
546,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,547,69756,547,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
547,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,546,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
548,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,673,69717,548,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
549,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,673,69716,549,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
550,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,186,69525,556,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
551,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,493,69632,551,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
552,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,550,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
553,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,673,69629,552,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
554,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,553,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
555,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,673,69608,554,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
556,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,555,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
557,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,356,69515,558,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
558,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,427,69525,556,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
559,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,408,69504,560,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
560,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,600,69509,559,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
561,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,561,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
562,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,562,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
563,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,547,69475,563,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
564,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,427,69453,564,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
565,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,372,69396,567,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
566,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,673,69429,565,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
567,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,600,69413,566,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
568,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,568,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
569,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,92,69014,593,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
570,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,493,69302,569,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
571,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,493,69296,570,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
572,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,147,69094,587,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
573,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,408,69247,572,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
573,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,372,69237,575,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
575,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,246,69175,581,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
576,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,673,69253,571,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
577,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,600,69243,573,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
578,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,274,69166,582,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
579,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,493,69223,577,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
580,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,574,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
581,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,673,69229,576,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
582,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,427,69192,579,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
583,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,578,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
584,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,356,69161,583,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
585,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,133,68978,597,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
586,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,579,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
587,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,467,69140,584,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
588,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,547,69118,586,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
589,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,585,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
590,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,372,69059,590,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
591,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,427,69065,588,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
592,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,589,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
593,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,591,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
594,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,356,68989,596,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
595,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,673,69018,592,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
596,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,387,68975,598,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
597,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,296,68939,600,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
598,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,387,68960,599,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
599,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,594,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
600,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,595,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
601,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,225,68824,610,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
602,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,673,68937,601,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
603,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,673,68926,602,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
604,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,600,68914,603,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
605,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,172,68750,616,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
606,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,600,68903,604,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
607,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,600,68895,607,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
608,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,605,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
609,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,606,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
610,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,427,68864,609,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
611,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,467,68867,608,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
612,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,493,68806,611,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
613,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,612,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
614,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,613,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
615,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,614,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
616,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,493,68737,618,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
616,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,615,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
618,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,617,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
619,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,320,68681,622,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
620,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,286,68651,627,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
621,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,467,68697,620,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
622,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,619,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
623,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,408,68672,624,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
624,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,600,68686,621,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
625,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,493,68672,624,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
626,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,623,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
627,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,626,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
628,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,600,68629,630,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
629,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,628,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
630,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,629,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
631,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,246,68522,640,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
632,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,631,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
633,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,632,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
634,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,633,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
635,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,600,68568,634,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
636,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,547,68560,636,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
637,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,635,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
638,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,387,68507,642,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
639,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,637,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
640,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,638,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
641,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,547,68523,639,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
642,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,547,68514,641,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
643,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,643,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
643,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,427,68470,646,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
645,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,547,68483,644,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
646,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,600,68482,645,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
647,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,427,68449,649,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
648,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,673,68450,648,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
649,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,647,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
650,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,547,68425,651,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
651,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,650,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
652,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,652,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
653,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,547,68398,653,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
654,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,654,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
655,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,655,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
656,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,656,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
657,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,657,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
658,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,356,68298,659,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
659,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,658,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
660,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,467,68281,663,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
661,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,547,68287,660,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
662,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,673,68286,662,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
663,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,660,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
664,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,664,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
665,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,274,68163,669,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
666,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,600,68222,665,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
667,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,356,68172,667,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
668,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,467,68159,670,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
669,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,666,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
670,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,667,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
