place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
641,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,563,69296,641,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
642,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,175,69094,660,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
643,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,767,69298,640,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
644,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,463,69247,643,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
644,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,423,69237,646,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
646,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,286,69175,652,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
647,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,767,69253,642,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
648,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,685,69243,644,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
649,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,316,69166,653,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
650,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,563,69223,648,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
651,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,645,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
652,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,767,69229,647,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
653,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,487,69192,650,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
654,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,649,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
655,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,405,69161,654,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
656,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,160,68978,671,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
657,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,650,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
658,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,531,69140,655,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
659,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,627,69118,659,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
660,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,656,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
661,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,657,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
662,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,658,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
663,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,423,69059,663,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
664,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,487,69065,661,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
665,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,662,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
666,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,664,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
667,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,405,68989,670,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
668,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,665,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
669,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,767,69018,666,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
670,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,440,68975,672,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
671,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,338,68939,674,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
672,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,440,68960,673,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
673,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,668,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
674,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,669,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
675,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,261,68824,686,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
676,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,767,68937,675,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
677,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,767,68926,676,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
678,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,685,68914,677,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
679,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,201,68750,693,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
680,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,685,68903,678,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
681,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,685,68895,681,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
682,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,679,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
683,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,680,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
684,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,487,68864,683,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
685,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,531,68867,682,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
686,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,684,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
687,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,685,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
688,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,563,68806,687,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
689,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,688,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
690,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,689,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
691,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,690,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
692,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,691,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
693,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,563,68737,695,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
693,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,692,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
695,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,694,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
696,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,364,68681,699,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
697,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,328,68651,704,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
698,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,531,68697,697,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
699,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,696,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
700,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,463,68672,701,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
701,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,685,68686,698,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
702,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,563,68672,701,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
703,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,700,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
704,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,703,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
705,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,685,68629,707,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
706,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,705,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
707,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,706,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
708,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,286,68522,717,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
709,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,708,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
710,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,709,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
711,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,710,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
712,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,685,68568,711,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
713,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,627,68560,713,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
714,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,712,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
715,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,440,68507,719,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
716,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,714,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
717,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,385,68487,721,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
718,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,715,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
719,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,627,68523,716,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
720,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,627,68514,718,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
721,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,720,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
721,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,487,68470,724,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
723,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,627,68483,722,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
724,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,685,68482,723,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
725,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,487,68449,728,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
726,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,563,68457,725,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
727,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,767,68450,727,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
728,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,726,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
729,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,627,68425,730,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
730,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,729,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
731,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,731,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
732,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,627,68398,732,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
733,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,733,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
734,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,734,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
735,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,735,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
736,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,214,68210,747,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
737,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,736,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
738,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,737,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
739,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,738,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
740,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,405,68298,740,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
741,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,739,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
742,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,531,68281,744,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
743,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,627,68287,741,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
744,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,767,68286,743,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
745,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,741,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
746,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,745,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
747,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,316,68163,752,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
748,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,685,68222,746,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
749,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,405,68172,750,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
750,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,685,68192,748,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
751,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,531,68159,753,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
752,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,749,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
753,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,750,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
754,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,767,68150,754,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
755,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,755,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
755,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,755,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
757,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,563,68114,760,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
758,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,685,68122,757,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
759,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,758,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
760,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,759,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
761,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,364,68059,765,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
762,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,440,68078,763,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
763,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,235,67973,769,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
764,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,767,68092,761,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
765,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,685,68080,762,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
766,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,385,68009,768,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
767,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,764,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
768,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,766,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
769,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,531,68011,767,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
770,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,364,67954,771,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
771,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,769,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
772,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,487,67915,773,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
773,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,772,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
774,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,150,67670,793,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
775,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,767,67901,774,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
