place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
531,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,329,69161,530,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
532,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,119,68978,544,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
533,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,526,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
534,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,431,69140,531,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
535,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,506,69118,533,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
536,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,532,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
537,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,344,69059,537,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
538,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,394,69065,535,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
539,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,536,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
540,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,538,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
541,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,329,68989,543,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
542,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,621,69018,539,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
543,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,359,68975,545,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
544,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,270,68939,546,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
545,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,541,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
546,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,542,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
547,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,204,68824,556,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
548,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,621,68937,547,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
549,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,621,68926,548,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
550,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,554,68914,549,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
551,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,155,68750,561,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
552,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,554,68903,550,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
553,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,554,68895,553,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
554,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,551,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
555,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,552,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
556,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,394,68864,555,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
557,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,431,68867,554,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
558,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,455,68806,557,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
559,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,558,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
560,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,559,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
561,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,455,68737,563,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
561,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,560,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
563,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,562,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
564,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,294,68681,567,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
565,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,260,68651,572,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
566,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,431,68697,565,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
567,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,564,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
568,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,377,68672,569,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
569,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,554,68686,566,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
570,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,455,68672,569,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
571,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,568,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
572,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,571,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
573,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,554,68629,575,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
574,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,573,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
575,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,574,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
576,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,223,68522,583,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
577,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,576,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
578,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,577,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
579,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,578,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
580,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,554,68568,579,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
581,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,580,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
582,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,359,68507,585,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
583,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,581,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
584,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,506,68523,582,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
585,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,506,68514,584,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
586,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,586,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
586,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,394,68470,589,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
588,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,506,68483,587,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
589,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,554,68482,588,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
590,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,394,68449,592,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
591,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,621,68450,591,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
592,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,590,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
593,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,506,68425,594,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
594,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,593,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
595,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,595,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
596,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,506,68398,596,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
597,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,597,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
598,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,598,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
599,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,599,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
600,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,329,68298,601,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
601,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,600,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
602,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,431,68281,604,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
603,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,506,68287,602,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
604,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,621,68286,603,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
605,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,605,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
606,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,249,68163,610,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
607,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,554,68222,606,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
608,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,329,68172,608,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
609,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,431,68159,611,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
610,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,607,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
611,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,608,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
612,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,621,68150,612,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
613,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,613,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
614,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,614,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
615,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,615,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
616,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,294,68059,620,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
617,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,359,68078,618,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
618,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,180,67973,622,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
619,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,621,68092,616,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
620,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,554,68080,617,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
621,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,619,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
622,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,431,68011,621,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
623,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,294,67954,623,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
624,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,394,67915,625,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
625,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,624,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
626,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,111,67670,642,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
627,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,621,67901,626,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
628,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,627,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
629,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,628,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
630,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,554,67859,630,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
631,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,629,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
632,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,394,67794,632,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
633,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,631,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
634,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,633,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
635,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,554,67756,635,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
635,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,236,67676,641,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
637,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,634,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
638,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,554,67729,636,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
639,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,270,67665,643,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
640,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,455,67714,637,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
641,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,638,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
642,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,639,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
643,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,285,67617,645,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
644,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,640,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
645,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,260,67578,646,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
646,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,644,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
647,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,377,67544,649,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
648,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,647,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
649,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,554,67545,648,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
650,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,650,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
651,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,651,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
652,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,223,67419,660,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
653,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,652,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
654,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,329,67464,654,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
655,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,653,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
656,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,655,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
657,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,656,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
658,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,431,67422,659,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
659,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,657,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
660,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,270,67364,661,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
661,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,658,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
661,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,85,67079,671,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
663,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,506,67323,662,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
664,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,621,67256,663,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
665,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,621,67243,664,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
