place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
672,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,811,69351,671,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
673,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,597,69302,672,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
674,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,597,69296,674,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
675,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,196,69094,694,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
676,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,811,69298,673,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
677,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,494,69247,676,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
677,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,452,69237,679,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
679,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,309,69175,686,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
680,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,811,69253,675,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
681,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,726,69243,677,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
682,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,340,69166,687,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
683,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,597,69223,681,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
684,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,678,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
685,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,811,69229,680,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
686,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,518,69192,683,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
687,663209,"C.D.S. U23 Su Pista - Finale ""A"" Oro, Campo Comunale, Modena",ITA,12 SEP 2026,13 SEP 2026,40,470,69181,685,69221,https://worldathletics.org/records/competition-performance-rankings/ranking/663209
688,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,682,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
689,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,432,69161,688,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
690,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,181,68978,705,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
691,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,683,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
692,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,565,69140,689,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
693,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,662,69118,693,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
694,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,690,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
695,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,691,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
696,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,692,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
697,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,452,69059,697,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
698,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,518,69065,695,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
699,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,696,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
700,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,698,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
701,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,432,68989,704,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
702,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,699,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
703,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,811,69018,700,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
704,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,470,68975,706,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
705,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,363,68939,708,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
706,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,470,68960,707,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
707,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,702,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
708,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,703,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
709,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,284,68824,720,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
710,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,811,68937,709,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
711,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,811,68926,710,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
712,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,726,68914,711,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
713,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,224,68750,727,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
714,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,726,68903,712,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
715,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,726,68895,715,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
716,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,713,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
717,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,714,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
718,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,518,68864,717,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
719,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,565,68867,716,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
720,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,718,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
721,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,719,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
722,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,597,68806,721,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
723,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,722,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
724,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,723,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
725,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,724,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
726,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,725,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
727,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,597,68737,729,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
727,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,726,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
729,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,728,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
730,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,391,68681,733,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
731,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,352,68651,738,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
732,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,565,68697,731,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
733,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,730,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
734,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,494,68672,735,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
735,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,726,68686,732,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
736,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,597,68672,735,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
737,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,734,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
738,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,737,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
739,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,726,68629,741,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
740,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,739,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
741,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,740,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
742,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,309,68522,751,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
743,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,742,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
744,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,743,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
745,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,744,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
746,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,726,68568,745,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
747,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,662,68560,747,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
748,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,746,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
749,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,470,68507,753,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
750,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,748,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
751,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,412,68487,755,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
752,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,749,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
753,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,662,68523,750,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
754,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,662,68514,752,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
755,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,754,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
755,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,518,68470,758,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
757,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,662,68483,756,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
758,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,726,68482,757,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
759,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,518,68449,762,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
760,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,597,68457,759,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
761,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,811,68450,761,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
762,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,760,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
763,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,662,68425,764,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
764,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,763,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
765,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,765,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
766,663144,"Croatian Cup And Team's Championships for Clubs, Sports Park Mladost, Zagreb",CRO,12 SEP 2026,13 SEP 2026,65,380,68353,773,68418,https://worldathletics.org/records/competition-performance-rankings/ranking/663144
767,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,662,68398,766,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
768,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,767,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
769,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,768,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
770,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,769,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
771,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,237,68210,784,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
772,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,770,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
773,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,771,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
774,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,772,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
775,663443,"Arge Alp, Stadio Comunale, Pergine Valsugana",ITA,19 SEP 2026,20 SEP 2026,30,518,68322,774,68352,https://worldathletics.org/records/competition-performance-rankings/ranking/663443
776,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,432,68298,776,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
777,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,775,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
778,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,565,68281,780,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
779,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,662,68287,777,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
780,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,811,68286,779,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
781,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,777,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
782,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,781,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
783,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,782,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
784,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,340,68163,790,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
785,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,726,68222,783,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
786,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,432,68172,788,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
787,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,726,68192,785,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
788,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,786,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
789,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,565,68159,791,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
790,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,787,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
791,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,788,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
792,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,811,68150,792,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
793,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,793,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
793,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,793,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
795,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,597,68114,798,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
796,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,726,68122,795,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
797,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,796,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
798,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,797,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
799,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,391,68059,803,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
800,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,470,68078,801,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
801,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,258,67973,807,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
802,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,811,68092,799,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
803,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,726,68080,800,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
804,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,412,68009,806,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
805,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,802,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
