place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
642,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,776,69429,641,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
643,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,694,69413,642,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
644,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,644,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
645,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,119,69014,674,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
646,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,776,69351,645,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
647,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,571,69302,646,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
648,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,571,69296,648,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
649,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,181,69094,667,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
650,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,776,69298,647,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
651,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,471,69247,650,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
651,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,430,69237,653,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
653,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,293,69175,659,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
654,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,776,69253,649,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
655,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,694,69243,651,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
656,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,323,69166,660,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
657,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,571,69223,655,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
658,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,652,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
659,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,776,69229,654,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
660,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,495,69192,657,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
661,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,656,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
662,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,412,69161,661,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
663,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,166,68978,678,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
664,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,657,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
665,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,539,69140,662,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
666,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,636,69118,666,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
667,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,663,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
668,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,664,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
669,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,665,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
670,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,430,69059,670,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
671,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,495,69065,668,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
672,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,669,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
673,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,671,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
674,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,412,68989,677,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
675,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,672,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
676,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,776,69018,673,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
677,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,448,68975,679,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
678,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,345,68939,681,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
679,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,448,68960,680,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
680,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,675,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
681,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,676,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
682,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,268,68824,693,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
683,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,776,68937,682,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
684,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,776,68926,683,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
685,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,694,68914,684,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
686,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,208,68750,700,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
687,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,694,68903,685,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
688,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,694,68895,688,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
689,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,686,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
690,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,687,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
691,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,495,68864,690,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
692,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,539,68867,689,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
693,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,691,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
694,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,692,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
695,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,571,68806,694,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
696,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,695,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
697,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,696,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
698,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,697,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
699,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,698,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
700,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,571,68737,702,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
700,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,699,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
702,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,701,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
703,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,371,68681,706,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
704,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,335,68651,711,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
705,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,539,68697,704,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
706,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,703,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
707,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,471,68672,708,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
708,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,694,68686,705,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
709,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,571,68672,708,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
710,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,707,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
711,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,710,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
712,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,694,68629,714,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
713,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,712,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
714,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,713,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
715,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,293,68522,724,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
716,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,715,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
717,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,716,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
718,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,717,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
719,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,694,68568,718,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
720,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,636,68560,720,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
721,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,719,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
722,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,448,68507,726,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
723,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,721,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
724,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,392,68487,728,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
725,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,722,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
726,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,636,68523,723,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
727,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,636,68514,725,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
728,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,727,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
728,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,495,68470,731,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
730,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,636,68483,729,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
731,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,694,68482,730,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
732,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,495,68449,735,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
733,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,571,68457,732,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
734,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,776,68450,734,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
735,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,733,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
736,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,636,68425,737,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
737,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,736,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
738,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,738,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
739,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,636,68398,739,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
740,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,740,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
741,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,741,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
742,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,742,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
743,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,221,68210,755,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
744,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,743,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
745,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,744,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
746,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,745,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
747,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,412,68298,747,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
748,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,746,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
749,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,539,68281,751,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
750,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,636,68287,748,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
751,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,776,68286,750,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
752,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,748,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
753,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,752,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
754,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,753,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
755,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,323,68163,760,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
756,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,694,68222,754,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
757,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,412,68172,758,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
758,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,694,68192,756,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
759,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,539,68159,761,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
760,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,757,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
761,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,758,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
762,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,776,68150,762,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
763,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,763,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
763,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,763,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
765,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,571,68114,768,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
766,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,694,68122,765,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
767,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,766,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
768,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,767,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
769,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,371,68059,773,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
770,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,448,68078,771,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
771,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,242,67973,777,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
772,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,776,68092,769,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
773,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,694,68080,770,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
774,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,392,68009,776,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
775,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,772,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
776,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,774,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
