place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
698,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,695,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
699,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,502,68864,698,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
700,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,547,68867,697,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
701,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,699,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
702,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,700,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
703,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,579,68806,702,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
704,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,703,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
705,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,704,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
706,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,705,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
707,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,706,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
708,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,579,68737,710,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
708,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,707,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
710,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,709,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
711,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,377,68681,714,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
712,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,341,68651,719,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
713,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,547,68697,712,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
714,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,711,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
715,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,478,68672,716,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
716,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,702,68686,713,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
717,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,579,68672,716,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
718,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,715,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
719,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,718,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
720,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,702,68629,722,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
721,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,720,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
722,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,721,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
723,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,299,68522,732,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
724,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,723,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
725,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,724,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
726,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,725,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
727,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,702,68568,726,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
728,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,644,68560,728,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
729,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,727,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
730,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,455,68507,734,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
731,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,729,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
732,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,398,68487,736,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
733,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,730,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
734,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,644,68523,731,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
735,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,644,68514,733,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
736,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,735,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
736,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,502,68470,739,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
738,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,644,68483,737,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
739,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,702,68482,738,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
740,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,502,68449,743,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
741,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,579,68457,740,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
742,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,784,68450,742,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
743,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,741,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
744,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,644,68425,745,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
745,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,744,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
746,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,746,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
747,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,644,68398,747,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
748,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,748,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
749,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,749,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
750,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,750,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
751,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,227,68210,763,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
752,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,751,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
753,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,752,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
754,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,753,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
755,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,418,68298,755,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
756,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,754,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
757,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,547,68281,759,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
758,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,644,68287,756,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
759,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,784,68286,758,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
760,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,756,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
761,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,760,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
762,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,761,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
763,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,329,68163,769,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
764,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,702,68222,762,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
765,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,418,68172,767,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
766,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,702,68192,764,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
767,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,765,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
768,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,547,68159,770,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
769,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,766,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
770,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,767,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
771,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,784,68150,771,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
772,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,772,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
772,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,772,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
774,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,579,68114,777,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
775,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,702,68122,774,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
776,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,775,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
777,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,776,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
778,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,377,68059,782,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
779,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,455,68078,780,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
780,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,248,67973,786,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
781,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,784,68092,778,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
782,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,702,68080,779,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
783,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,398,68009,785,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
784,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,781,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
785,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,783,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
786,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,547,68011,784,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
787,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,377,67954,788,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
788,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,786,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
789,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,502,67915,790,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
790,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,789,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
791,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,162,67670,810,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
792,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,784,67901,791,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
793,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,792,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
794,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,793,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
795,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,794,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
796,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,702,67859,797,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
797,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,795,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
798,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,796,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
799,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,502,67794,799,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
800,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,798,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
801,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,502,67778,800,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
802,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,801,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
803,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,702,67756,803,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
803,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,314,67676,809,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
805,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,802,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
806,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,702,67729,804,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
807,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,351,67665,812,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
808,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,579,67714,805,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
809,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,806,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
810,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,807,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
811,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,367,67617,814,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
812,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,808,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
813,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,702,67667,811,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
814,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,341,67578,816,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
815,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,813,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
816,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,418,67591,815,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
817,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,478,67544,819,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
818,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,817,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
819,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,702,67545,818,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
820,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,820,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
821,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,821,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
822,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,299,67419,831,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
823,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,822,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
824,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,418,67464,824,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
825,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,823,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
826,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,825,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
827,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,826,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
828,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,547,67422,830,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
829,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,827,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
830,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,351,67364,832,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
831,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,784,67425,828,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
