place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
601,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,771,70034,599,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
602,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,631,70018,600,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
603,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,631,70000,601,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
604,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,110,69606,625,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
605,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,358,69922,607,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
606,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,771,69935,604,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
607,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,771,69924,606,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
608,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,605,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
609,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,608,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
610,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,389,69833,609,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
611,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,467,69827,610,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
612,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,611,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
613,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,612,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
614,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,771,69782,613,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
615,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,631,69756,615,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
616,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,614,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
617,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,300,69639,620,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
618,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,771,69717,616,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
619,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,771,69716,617,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
620,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,618,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
621,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,222,69525,628,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
622,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,567,69632,621,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
623,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,619,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
624,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,771,69629,622,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
625,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,623,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
626,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,771,69608,624,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
627,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,626,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
628,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,409,69515,630,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
629,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,491,69525,628,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
630,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,342,69479,635,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
631,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,627,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
632,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,467,69504,632,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
633,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,689,69509,631,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
634,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,633,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
635,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,634,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
636,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,631,69475,636,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
637,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,491,69453,637,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
638,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,427,69396,640,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
639,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,771,69429,638,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
640,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,689,69413,639,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
641,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,641,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
642,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,117,69014,671,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
643,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,771,69351,642,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
644,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,567,69302,643,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
645,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,567,69296,645,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
646,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,178,69094,664,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
647,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,771,69298,644,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
648,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,467,69247,647,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
648,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,427,69237,650,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
650,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,290,69175,656,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
651,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,771,69253,646,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
652,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,689,69243,648,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
653,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,320,69166,657,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
654,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,567,69223,652,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
655,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,649,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
656,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,771,69229,651,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
657,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,491,69192,654,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
658,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,653,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
659,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,409,69161,658,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
660,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,163,68978,675,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
661,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,654,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
662,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,535,69140,659,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
663,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,631,69118,663,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
664,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,660,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
665,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,661,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
666,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,662,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
667,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,427,69059,667,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
668,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,491,69065,665,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
669,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,666,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
670,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,668,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
671,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,409,68989,674,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
672,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,669,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
673,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,771,69018,670,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
674,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,444,68975,676,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
675,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,342,68939,678,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
676,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,444,68960,677,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
677,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,672,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
678,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,673,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
679,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,265,68824,690,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
680,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,771,68937,679,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
681,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,771,68926,680,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
682,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,689,68914,681,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
683,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,205,68750,697,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
684,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,689,68903,682,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
685,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,689,68895,685,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
686,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,683,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
687,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,684,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
688,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,491,68864,687,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
689,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,535,68867,686,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
690,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,688,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
691,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,689,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
692,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,567,68806,691,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
693,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,692,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
694,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,693,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
695,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,694,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
696,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,695,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
697,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,567,68737,699,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
697,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,696,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
699,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,698,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
700,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,368,68681,703,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
701,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,332,68651,708,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
702,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,535,68697,701,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
703,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,700,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
704,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,467,68672,705,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
705,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,689,68686,702,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
706,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,567,68672,705,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
707,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,704,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
708,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,707,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
709,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,689,68629,711,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
710,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,709,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
711,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,710,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
712,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,290,68522,721,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
713,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,712,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
714,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,713,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
715,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,714,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
716,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,689,68568,715,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
717,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,631,68560,717,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
718,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,716,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
719,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,444,68507,723,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
720,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,718,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
721,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,389,68487,725,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
722,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,719,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
723,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,631,68523,720,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
724,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,631,68514,722,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
725,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,724,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
725,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,491,68470,728,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
727,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,631,68483,726,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
728,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,689,68482,727,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
729,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,491,68449,732,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
730,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,567,68457,729,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
731,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,771,68450,731,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
732,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,730,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
733,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,631,68425,734,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
734,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,733,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
735,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,735,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
