place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
554,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,420,69827,553,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
555,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,554,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
556,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,555,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
557,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,688,69782,556,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
558,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,559,69756,558,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
559,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,557,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
560,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,688,69717,559,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
561,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,688,69716,560,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
562,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,196,69525,568,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
563,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,504,69632,562,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
564,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,561,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
565,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,688,69629,563,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
566,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,564,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
567,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,688,69608,565,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
568,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,567,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
569,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,368,69515,570,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
570,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,439,69525,568,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
571,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,420,69504,572,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
572,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,613,69509,571,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
573,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,573,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
574,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,574,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
575,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,559,69475,575,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
576,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,439,69453,576,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
577,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,384,69396,579,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
578,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,688,69429,577,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
579,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,613,69413,578,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
580,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,580,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
581,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,100,69014,605,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
582,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,504,69302,581,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
583,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,504,69296,582,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
584,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,157,69094,599,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
585,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,420,69247,584,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
585,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,384,69237,587,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
587,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,257,69175,593,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
588,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,688,69253,583,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
589,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,613,69243,585,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
590,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,285,69166,594,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
591,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,504,69223,589,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
592,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,586,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
593,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,688,69229,588,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
594,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,439,69192,591,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
595,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,590,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
596,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,368,69161,595,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
597,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,143,68978,609,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
598,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,591,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
599,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,478,69140,596,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
600,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,559,69118,598,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
601,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,597,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
602,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,384,69059,602,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
603,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,439,69065,600,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
604,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,601,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
605,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,603,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
606,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,368,68989,608,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
607,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,688,69018,604,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
608,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,399,68975,610,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
609,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,307,68939,612,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
610,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,399,68960,611,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
611,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,606,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
612,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,607,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
613,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,236,68824,622,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
614,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,688,68937,613,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
615,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,688,68926,614,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
616,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,613,68914,615,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
617,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,181,68750,628,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
618,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,613,68903,616,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
619,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,613,68895,619,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
620,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,617,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
621,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,618,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
622,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,439,68864,621,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
623,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,478,68867,620,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
624,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,504,68806,623,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
625,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,624,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
626,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,625,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
627,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,626,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
628,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,504,68737,630,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
628,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,627,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
630,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,629,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
631,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,331,68681,634,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
632,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,297,68651,639,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
633,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,478,68697,632,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
634,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,631,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
635,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,420,68672,636,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
636,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,613,68686,633,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
637,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,504,68672,636,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
638,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,635,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
639,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,638,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
640,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,613,68629,642,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
641,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,640,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
642,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,641,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
643,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,257,68522,652,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
644,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,643,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
645,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,644,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
646,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,645,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
647,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,613,68568,646,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
648,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,559,68560,648,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
649,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,647,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
650,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,399,68507,654,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
651,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,649,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
652,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,650,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
653,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,559,68523,651,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
654,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,559,68514,653,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
655,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,655,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
655,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,439,68470,658,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
657,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,559,68483,656,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
658,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,613,68482,657,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
659,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,439,68449,661,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
660,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,688,68450,660,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
661,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,659,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
662,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,559,68425,663,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
663,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,662,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
664,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,664,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
665,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,559,68398,665,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
666,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,666,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
667,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,667,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
668,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,193,68210,679,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
669,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,668,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
670,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,669,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
671,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,670,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
672,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,368,68298,672,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
673,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,671,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
674,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,478,68281,676,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
675,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,559,68287,673,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
676,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,688,68286,675,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
677,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,673,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
678,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,677,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
679,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,285,68163,683,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
680,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,613,68222,678,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
681,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,368,68172,681,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
682,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,478,68159,684,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
683,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,680,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
684,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,681,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
685,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,688,68150,685,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
686,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,686,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
687,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,687,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
