place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
631,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,629,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
632,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,389,68989,634,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
633,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,728,69018,630,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
634,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,422,68975,636,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
635,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,324,68939,638,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
636,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,422,68960,637,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
637,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,632,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
638,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,633,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
639,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,248,68824,648,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
640,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,728,68937,639,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
641,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,728,68926,640,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
642,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,651,68914,641,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
643,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,191,68750,654,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
644,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,651,68903,642,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
645,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,651,68895,645,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
646,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,643,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
647,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,644,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
648,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,468,68864,647,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
649,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,509,68867,646,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
650,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,538,68806,649,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
651,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,650,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
652,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,651,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
653,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,652,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
654,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,538,68737,656,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
654,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,653,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
656,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,655,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
657,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,348,68681,660,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
658,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,314,68651,665,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
659,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,509,68697,658,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
660,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,657,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
661,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,445,68672,662,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
662,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,651,68686,659,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
663,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,538,68672,662,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
664,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,661,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
665,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,664,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
666,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,651,68629,668,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
667,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,666,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
668,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,667,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
669,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,272,68522,678,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
670,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,669,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
671,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,670,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
672,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,671,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
673,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,651,68568,672,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
674,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,595,68560,674,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
675,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,673,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
676,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,422,68507,680,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
677,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,675,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
678,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,369,68487,682,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
679,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,676,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
680,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,595,68523,677,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
681,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,595,68514,679,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
682,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,681,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
682,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,468,68470,685,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
684,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,595,68483,683,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
685,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,651,68482,684,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
686,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,468,68449,688,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
687,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,728,68450,687,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
688,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,686,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
689,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,595,68425,690,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
690,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,689,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
691,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,691,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
692,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,595,68398,692,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
693,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,693,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
694,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,694,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
695,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,204,68210,706,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
696,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,695,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
697,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,696,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
698,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,697,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
699,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,389,68298,699,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
700,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,698,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
701,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,509,68281,703,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
702,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,595,68287,700,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
703,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,728,68286,702,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
704,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,700,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
705,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,704,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
706,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,302,68163,711,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
707,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,651,68222,705,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
708,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,389,68172,709,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
709,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,651,68192,707,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
710,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,509,68159,712,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
711,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,708,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
712,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,709,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
713,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,728,68150,713,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
714,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,714,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
714,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,714,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
716,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,716,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
717,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,717,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
718,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,348,68059,722,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
719,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,422,68078,720,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
720,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,224,67973,726,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
721,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,728,68092,718,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
722,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,651,68080,719,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
723,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,369,68009,725,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
724,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,721,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
725,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,723,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
726,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,509,68011,724,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
727,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,348,67954,727,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
728,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,468,67915,729,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
729,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,728,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
730,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,143,67670,748,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
731,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,728,67901,730,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
732,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,731,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
733,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,732,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
734,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,733,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
735,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,651,67859,735,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
736,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,734,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
737,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,468,67794,737,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
738,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,736,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
739,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,468,67778,738,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
740,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,739,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
741,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,651,67756,741,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
741,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,287,67676,747,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
743,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,740,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
744,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,651,67729,742,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
745,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,324,67665,750,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
746,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,538,67714,743,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
747,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,744,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
748,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,745,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
749,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,339,67617,752,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
750,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,746,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
751,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,651,67667,749,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
752,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,314,67578,753,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
753,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,751,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
754,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,445,67544,756,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
755,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,754,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
756,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,651,67545,755,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
757,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,757,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
758,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,758,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
759,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,272,67419,768,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
760,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,759,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
761,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,389,67464,761,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
762,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,760,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
763,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,762,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
764,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,763,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
