place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
674,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,526,68867,671,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
675,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,673,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
676,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,674,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
677,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,556,68806,676,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
678,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,677,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
679,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,678,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
680,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,679,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
681,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,680,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
682,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,556,68737,684,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
682,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,681,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
684,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,683,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
685,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,359,68681,688,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
686,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,323,68651,693,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
687,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,526,68697,686,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
688,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,685,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
689,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,458,68672,690,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
690,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,675,68686,687,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
691,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,556,68672,690,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
692,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,689,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
693,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,692,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
694,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,675,68629,696,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
695,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,694,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
696,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,695,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
697,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,281,68522,706,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
698,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,697,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
699,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,698,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
700,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,699,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
701,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,675,68568,700,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
702,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,618,68560,702,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
703,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,701,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
704,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,435,68507,708,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
705,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,703,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
706,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,380,68487,710,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
707,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,704,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
708,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,618,68523,705,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
709,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,618,68514,707,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
710,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,709,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
710,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,482,68470,713,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
712,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,618,68483,711,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
713,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,675,68482,712,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
714,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,482,68449,717,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
715,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,556,68457,714,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
716,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,755,68450,716,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
717,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,715,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
718,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,618,68425,719,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
719,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,718,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
720,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,720,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
721,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,618,68398,721,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
722,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,722,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
723,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,723,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
724,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,210,68210,735,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
725,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,724,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
726,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,725,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
727,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,726,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
728,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,400,68298,728,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
729,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,727,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
730,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,526,68281,732,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
731,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,618,68287,729,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
732,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,755,68286,731,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
733,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,729,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
734,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,733,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
735,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,311,68163,740,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
736,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,675,68222,734,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
737,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,400,68172,738,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
738,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,675,68192,736,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
739,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,526,68159,741,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
740,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,737,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
741,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,738,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
742,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,755,68150,742,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
743,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,743,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
743,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,743,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
745,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,556,68114,748,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
746,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,675,68122,745,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
747,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,746,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
748,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,747,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
749,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,359,68059,753,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
750,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,435,68078,751,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
751,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,230,67973,757,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
752,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,755,68092,749,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
753,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,675,68080,750,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
754,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,380,68009,756,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
755,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,752,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
756,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,754,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
757,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,526,68011,755,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
758,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,359,67954,759,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
759,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,757,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
760,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,482,67915,761,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
761,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,760,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
762,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,147,67670,781,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
763,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,755,67901,762,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
764,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,763,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
765,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,764,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
766,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,765,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
767,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,675,67859,768,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
768,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,766,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
769,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,767,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
770,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,482,67794,770,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
771,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,769,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
772,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,482,67778,771,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
773,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,772,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
774,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,675,67756,774,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
774,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,296,67676,780,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
776,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,773,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
777,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,675,67729,775,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
778,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,333,67665,783,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
779,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,556,67714,776,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
780,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,777,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
781,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,778,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
782,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,349,67617,785,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
783,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,779,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
784,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,675,67667,782,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
785,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,323,67578,787,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
786,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,784,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
787,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,400,67591,786,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
788,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,458,67544,790,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
789,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,788,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
790,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,675,67545,789,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
791,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,791,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
792,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,792,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
793,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,281,67419,802,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
794,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,793,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
795,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,400,67464,795,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
796,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,794,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
797,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,796,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
798,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,797,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
799,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,526,67422,801,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
800,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,798,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
801,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,333,67364,803,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
802,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,755,67425,799,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
803,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,800,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
803,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,816,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
805,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,618,67323,804,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
806,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,556,67248,806,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
807,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,755,67256,805,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
