place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
641,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,760,69253,636,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
642,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,679,69243,638,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
643,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,313,69166,647,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
644,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,558,69223,642,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
645,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,639,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
646,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,760,69229,641,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
647,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,484,69192,644,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
648,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,643,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
649,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,402,69161,648,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
650,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,158,68978,663,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
651,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,644,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
652,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,528,69140,649,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
653,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,621,69118,652,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
654,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,650,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
655,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,651,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
656,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,420,69059,656,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
657,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,484,69065,654,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
658,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,655,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
659,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,657,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
660,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,402,68989,662,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
661,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,760,69018,658,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
662,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,437,68975,664,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
663,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,335,68939,666,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
664,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,437,68960,665,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
665,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,660,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
666,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,661,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
667,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,258,68824,678,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
668,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,760,68937,667,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
669,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,760,68926,668,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
670,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,679,68914,669,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
671,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,199,68750,685,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
672,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,679,68903,670,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
673,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,679,68895,673,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
674,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,671,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
675,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,672,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
676,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,484,68864,675,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
677,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,528,68867,674,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
678,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,676,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
679,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,677,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
680,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,558,68806,679,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
681,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,680,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
682,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,681,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
683,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,682,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
684,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,683,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
685,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,558,68737,687,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
685,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,684,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
687,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,686,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
688,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,361,68681,691,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
689,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,325,68651,696,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
690,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,528,68697,689,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
691,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,688,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
692,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,460,68672,693,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
693,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,679,68686,690,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
694,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,558,68672,693,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
695,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,692,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
696,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,695,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
697,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,679,68629,699,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
698,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,697,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
699,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,698,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
700,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,283,68522,709,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
701,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,700,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
702,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,701,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
703,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,702,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
704,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,679,68568,703,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
705,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,621,68560,705,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
706,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,704,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
707,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,437,68507,711,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
708,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,706,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
709,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,382,68487,713,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
710,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,707,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
711,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,621,68523,708,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
712,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,621,68514,710,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
713,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,712,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
713,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,484,68470,716,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
715,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,621,68483,714,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
716,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,679,68482,715,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
717,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,484,68449,720,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
718,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,558,68457,717,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
719,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,760,68450,719,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
720,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,718,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
721,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,621,68425,722,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
722,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,721,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
723,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,723,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
724,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,621,68398,724,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
725,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,725,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
726,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,726,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
727,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,212,68210,738,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
728,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,727,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
729,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,728,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
730,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,729,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
731,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,402,68298,731,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
732,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,730,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
733,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,528,68281,735,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
734,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,621,68287,732,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
735,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,760,68286,734,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
736,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,732,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
737,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,736,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
738,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,313,68163,743,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
739,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,679,68222,737,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
740,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,402,68172,741,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
741,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,679,68192,739,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
742,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,528,68159,744,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
743,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,740,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
744,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,741,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
745,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,760,68150,745,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
746,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,746,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
746,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,746,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
748,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,558,68114,751,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
749,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,679,68122,748,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
750,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,749,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
751,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,750,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
752,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,361,68059,756,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
753,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,437,68078,754,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
754,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,232,67973,760,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
755,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,760,68092,752,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
756,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,679,68080,753,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
757,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,382,68009,759,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
758,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,755,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
759,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,757,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
760,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,528,68011,758,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
761,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,361,67954,762,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
762,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,760,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
763,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,484,67915,764,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
764,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,763,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
765,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,148,67670,784,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
766,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,760,67901,765,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
767,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,766,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
768,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,767,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
769,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,768,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
770,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,679,67859,771,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
771,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,769,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
772,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,770,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
773,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,484,67794,773,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
774,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,772,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
