place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
550,661427,"Meeting AC Paris-Joinville, Stade municipal JP Garchery, Joinville-le-Point",FRA,04 JUL 2026,05 JUL 2026,25,493,70141,550,70166,https://worldathletics.org/records/competition-performance-rankings/ranking/661427
551,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,260,70050,554,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
552,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,230,69980,560,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
553,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,551,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
554,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,552,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
555,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,452,70040,555,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
556,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,553,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
557,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,329,69994,559,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
558,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,708,70034,556,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
559,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,577,70018,557,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
560,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,577,70000,558,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
561,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,98,69606,579,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
562,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,329,69922,563,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
563,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,708,69935,561,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
564,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,708,69924,562,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
565,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,564,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
566,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,359,69833,565,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
567,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,433,69827,566,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
568,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,567,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
569,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,568,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
570,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,708,69782,569,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
571,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,577,69756,571,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
572,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,570,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
573,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,708,69717,572,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
574,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,708,69716,573,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
575,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,201,69525,581,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
576,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,520,69632,575,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
577,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,574,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
578,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,708,69629,576,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
579,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,577,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
580,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,708,69608,578,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
581,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,580,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
582,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,377,69515,583,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
583,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,452,69525,581,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
584,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,433,69504,585,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
585,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,632,69509,584,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
586,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,586,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
587,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,587,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
588,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,577,69475,588,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
589,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,452,69453,589,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
590,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,394,69396,592,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
591,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,708,69429,590,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
592,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,632,69413,591,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
593,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,593,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
594,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,104,69014,618,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
595,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,520,69302,594,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
596,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,520,69296,595,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
597,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,161,69094,612,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
598,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,433,69247,597,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
598,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,394,69237,600,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
600,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,263,69175,606,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
601,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,708,69253,596,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
602,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,632,69243,598,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
603,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,292,69166,607,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
604,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,520,69223,602,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
605,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,599,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
606,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,708,69229,601,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
607,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,452,69192,604,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
608,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,603,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
609,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,377,69161,608,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
610,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,147,68978,622,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
611,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,604,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
612,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,493,69140,609,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
613,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,577,69118,611,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
614,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,610,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
615,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,394,69059,615,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
616,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,452,69065,613,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
617,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,614,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
618,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,616,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
619,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,377,68989,621,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
620,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,708,69018,617,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
621,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,410,68975,623,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
622,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,314,68939,625,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
623,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,410,68960,624,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
624,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,619,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
625,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,620,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
626,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,241,68824,635,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
627,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,708,68937,626,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
628,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,708,68926,627,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
629,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,632,68914,628,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
630,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,186,68750,641,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
631,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,632,68903,629,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
632,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,632,68895,632,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
633,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,630,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
634,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,631,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
635,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,452,68864,634,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
636,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,493,68867,633,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
637,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,520,68806,636,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
638,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,637,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
639,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,638,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
640,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,639,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
641,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,520,68737,643,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
641,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,640,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
643,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,642,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
644,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,338,68681,647,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
645,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,304,68651,652,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
646,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,493,68697,645,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
647,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,644,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
648,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,433,68672,649,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
649,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,632,68686,646,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
650,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,520,68672,649,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
651,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,648,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
652,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,651,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
653,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,632,68629,655,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
654,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,653,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
655,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,654,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
656,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,263,68522,665,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
657,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,656,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
658,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,657,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
659,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,658,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
660,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,632,68568,659,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
661,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,577,68560,661,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
662,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,660,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
663,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,410,68507,667,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
664,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,662,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
665,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,359,68487,669,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
666,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,663,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
667,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,577,68523,664,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
668,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,577,68514,666,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
669,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,668,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
669,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,452,68470,672,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
671,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,577,68483,670,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
672,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,632,68482,671,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
673,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,452,68449,675,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
674,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,708,68450,674,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
675,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,673,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
676,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,577,68425,677,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
677,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,676,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
678,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,678,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
679,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,577,68398,679,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
680,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,680,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
681,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,681,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
682,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,198,68210,693,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
683,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,682,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
