place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
544,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,424,68867,541,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
545,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,448,68806,544,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
546,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,545,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
547,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,546,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
548,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,448,68737,550,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
548,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,547,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
550,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,549,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
551,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,287,68681,554,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
552,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,253,68651,559,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
553,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,424,68697,552,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
554,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,551,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
555,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,370,68672,556,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
556,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,543,68686,553,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
557,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,448,68672,556,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
558,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,555,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
559,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,558,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
560,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,543,68629,562,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
561,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,560,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
562,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,561,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
563,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,217,68522,570,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
564,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,563,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
565,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,564,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
566,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,565,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
567,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,543,68568,566,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
568,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,567,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
569,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,352,68507,572,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
570,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,568,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
571,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,497,68523,569,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
572,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,497,68514,571,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
573,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,573,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
573,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,387,68470,576,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
575,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,497,68483,574,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
576,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,543,68482,575,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
577,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,387,68449,579,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
578,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,610,68450,578,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
579,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,577,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
580,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,497,68425,580,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
581,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,581,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
582,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,497,68398,582,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
583,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,583,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
584,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,584,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
585,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,585,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
586,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,322,68298,587,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
587,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,586,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
588,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,424,68281,590,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
589,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,497,68287,588,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
590,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,610,68286,589,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
591,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,591,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
592,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,242,68163,596,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
593,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,543,68222,592,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
594,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,322,68172,594,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
595,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,424,68159,597,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
596,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,593,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
597,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,594,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
598,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,610,68150,598,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
599,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,599,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
600,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,600,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
601,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,601,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
602,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,287,68059,606,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
603,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,352,68078,604,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
604,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,176,67973,608,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
605,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,610,68092,602,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
606,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,543,68080,603,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
607,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,605,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
608,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,424,68011,607,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
609,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,287,67954,609,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
610,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,387,67915,611,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
611,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,610,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
612,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,108,67670,628,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
613,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,610,67901,612,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
614,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,613,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
615,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,614,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
616,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,543,67859,616,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
617,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,615,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
618,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,387,67794,618,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
619,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,617,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
620,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,619,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
621,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,543,67756,621,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
621,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,230,67676,627,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
623,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,620,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
624,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,543,67729,622,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
625,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,263,67665,629,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
626,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,448,67714,623,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
627,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,624,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
628,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,625,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
629,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,278,67617,631,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
630,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,626,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
631,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,253,67578,632,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
632,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,630,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
633,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,370,67544,635,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
634,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,633,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
635,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,543,67545,634,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
636,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,636,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
637,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,637,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
638,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,217,67419,646,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
639,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,638,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
640,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,322,67464,640,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
641,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,639,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
642,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,641,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
643,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,642,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
644,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,424,67422,645,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
645,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,643,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
646,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,263,67364,647,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
647,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,644,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
647,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,82,67079,657,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
649,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,497,67323,648,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
650,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,610,67256,649,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
651,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,610,67243,650,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
652,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,651,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
652,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,424,67217,652,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
654,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,176,67056,660,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
655,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,90,66880,675,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
656,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,171,66992,666,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
657,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,653,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
658,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,125,66920,671,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
659,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,497,67113,655,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
660,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,654,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
661,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,656,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
662,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,658,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
663,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,263,67007,663,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
664,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,659,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
665,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,387,67021,662,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
666,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,661,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
667,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,610,66998,664,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
668,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,83,66662,685,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
668,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,497,66987,667,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
668,660838,"Lublin Athletics Cup. Memoriał Wiśniewskiego i Kleczka, Athletics Stadium, Lublin",POL,20 JUN 2026,20 JUN 2026,5,610,66997,665,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/660838
671,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,668,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
672,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,448,66921,670,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
673,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,610,66930,669,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
674,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,448,66884,674,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
675,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,672,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
676,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,673,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
677,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,676,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
678,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,497,66842,678,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
