place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
591,655649,"High Velocity, AV Throwers & Rare Air #4, Landy Field, Geelong",AUS,07 MAR 2026,07 MAR 2026,55,390,70148,594,70203,https://worldathletics.org/records/competition-performance-rankings/ranking/655649
592,659880,"C.D.S. Assoluto su Pista - Prova unica regionale Maschile, Centro di Atletica, Busto Arsizio",ITA,16 MAY 2026,17 MAY 2026,0,,70194,591,70194,https://worldathletics.org/records/competition-performance-rankings/ranking/659880
593,656661,"The Trojan Relays, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,10 APR 2026,11 APR 2026,0,,70185,592,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/656661
594,658012,"Peach Belt Conference Championships, ERAU T&F Complex, Daytona Beach, FL",USA,01 MAY 2026,02 MAY 2026,0,,70179,593,70179,https://worldathletics.org/records/competition-performance-rankings/ranking/658012
595,661427,"Meeting AC Paris-Joinville, Stade municipal JP Garchery, Joinville-le-Point",FRA,04 JUL 2026,05 JUL 2026,25,537,70141,595,70166,https://worldathletics.org/records/competition-performance-rankings/ranking/661427
596,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,288,70050,599,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
597,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,254,69980,605,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
598,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,596,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
599,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,597,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
600,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,493,70040,600,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
601,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,598,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
602,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,359,69994,604,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
603,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,773,70034,601,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
604,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,633,70018,602,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
605,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,633,70000,603,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
606,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,111,69606,627,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
607,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,359,69922,609,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
608,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,773,69935,606,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
609,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,773,69924,608,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
610,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,607,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
611,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,610,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
612,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,390,69833,611,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
613,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,469,69827,612,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
614,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,613,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
615,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,614,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
616,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,773,69782,615,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
617,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,633,69756,617,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
618,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,616,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
619,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,301,69639,622,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
620,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,773,69717,618,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
621,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,773,69716,619,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
622,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,620,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
623,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,223,69525,630,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
624,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,569,69632,623,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
625,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,621,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
626,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,773,69629,624,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
627,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,625,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
628,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,773,69608,626,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
629,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,628,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
630,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,410,69515,632,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
631,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,493,69525,630,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
632,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,343,69479,637,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
633,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,629,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
634,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,469,69504,634,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
635,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,691,69509,633,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
636,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,635,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
637,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,636,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
638,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,633,69475,638,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
639,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,493,69453,639,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
640,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,428,69396,642,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
641,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,773,69429,640,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
642,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,691,69413,641,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
643,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,643,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
644,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,118,69014,673,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
645,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,773,69351,644,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
646,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,569,69302,645,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
647,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,569,69296,647,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
648,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,179,69094,666,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
649,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,773,69298,646,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
650,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,469,69247,649,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
650,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,428,69237,652,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
652,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,291,69175,658,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
653,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,773,69253,648,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
654,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,691,69243,650,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
655,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,321,69166,659,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
656,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,569,69223,654,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
657,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,651,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
658,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,773,69229,653,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
659,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,493,69192,656,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
660,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,655,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
661,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,410,69161,660,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
662,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,164,68978,677,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
663,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,656,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
664,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,537,69140,661,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
665,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,633,69118,665,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
666,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,662,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
667,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,663,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
668,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,664,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
669,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,428,69059,669,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
670,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,493,69065,667,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
671,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,668,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
672,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,670,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
673,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,410,68989,676,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
674,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,671,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
675,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,773,69018,672,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
676,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,446,68975,678,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
677,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,343,68939,680,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
678,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,446,68960,679,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
679,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,674,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
680,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,675,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
681,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,266,68824,692,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
682,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,773,68937,681,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
683,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,773,68926,682,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
684,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,691,68914,683,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
685,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,206,68750,699,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
686,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,691,68903,684,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
687,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,691,68895,687,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
688,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,685,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
689,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,686,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
690,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,493,68864,689,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
691,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,537,68867,688,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
692,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,690,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
693,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,691,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
694,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,569,68806,693,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
695,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,694,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
696,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,695,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
697,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,696,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
698,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,697,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
699,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,569,68737,701,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
699,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,698,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
701,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,700,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
702,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,369,68681,705,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
703,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,333,68651,710,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
704,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,537,68697,703,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
705,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,702,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
706,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,469,68672,707,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
707,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,691,68686,704,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
708,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,569,68672,707,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
709,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,706,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
710,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,709,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
711,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,691,68629,713,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
712,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,711,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
713,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,712,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
714,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,291,68522,723,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
715,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,714,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
716,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,715,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
717,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,716,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
718,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,691,68568,717,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
719,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,633,68560,719,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
720,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,718,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
721,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,446,68507,725,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
722,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,720,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
723,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,390,68487,727,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
724,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,721,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
