place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
656,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,193,68750,668,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
657,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,661,68903,655,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
658,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,661,68895,658,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
659,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,656,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
660,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,657,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
661,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,475,68864,660,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
662,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,517,68867,659,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
663,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,546,68806,662,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
664,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,663,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
665,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,664,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
666,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,665,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
667,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,666,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
668,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,546,68737,670,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
668,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,667,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
670,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,669,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
671,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,355,68681,674,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
672,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,319,68651,679,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
673,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,517,68697,672,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
674,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,671,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
675,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,452,68672,676,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
676,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,661,68686,673,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
677,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,546,68672,676,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
678,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,675,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
679,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,678,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
680,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,661,68629,682,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
681,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,680,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
682,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,681,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
683,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,277,68522,692,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
684,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,683,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
685,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,684,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
686,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,685,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
687,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,661,68568,686,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
688,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,605,68560,688,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
689,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,687,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
690,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,429,68507,694,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
691,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,689,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
692,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,376,68487,696,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
693,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,690,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
694,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,605,68523,691,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
695,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,605,68514,693,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
696,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,695,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
696,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,475,68470,699,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
698,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,605,68483,697,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
699,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,661,68482,698,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
700,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,475,68449,702,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
701,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,739,68450,701,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
702,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,700,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
703,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,605,68425,704,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
704,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,703,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
705,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,705,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
706,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,605,68398,706,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
707,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,707,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
708,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,708,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
709,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,206,68210,720,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
710,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,709,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
711,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,710,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
712,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,711,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
713,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,396,68298,713,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
714,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,712,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
715,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,517,68281,717,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
716,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,605,68287,714,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
717,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,739,68286,716,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
718,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,714,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
719,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,718,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
720,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,307,68163,725,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
721,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,661,68222,719,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
722,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,396,68172,723,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
723,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,661,68192,721,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
724,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,517,68159,726,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
725,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,722,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
726,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,723,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
727,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,739,68150,727,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
728,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,728,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
728,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,728,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
730,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,730,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
731,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,731,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
732,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,355,68059,736,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
733,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,429,68078,734,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
734,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,226,67973,740,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
735,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,739,68092,732,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
736,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,661,68080,733,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
737,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,376,68009,739,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
738,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,735,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
739,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,737,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
740,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,517,68011,738,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
741,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,355,67954,741,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
742,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,475,67915,743,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
743,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,742,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
744,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,145,67670,763,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
745,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,739,67901,744,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
746,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,745,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
747,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,746,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
748,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,747,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
749,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,661,67859,749,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
750,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,748,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
751,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,475,67794,751,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
752,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,750,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
753,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,475,67778,752,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
754,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,753,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
755,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,661,67756,755,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
755,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,292,67676,762,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
757,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,754,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
758,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,661,67729,756,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
759,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,329,67665,765,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
760,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,546,67714,757,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
761,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,758,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
762,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,759,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
762,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,759,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
764,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,345,67617,767,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
765,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,761,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
766,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,661,67667,764,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
767,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,319,67578,768,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
768,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,766,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
769,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,452,67544,771,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
770,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,769,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
771,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,661,67545,770,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
772,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,772,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
773,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,773,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
774,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,277,67419,783,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
775,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,774,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
776,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,396,67464,776,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
777,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,775,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
778,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,777,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
779,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,778,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
780,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,517,67422,782,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
781,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,779,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
782,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,329,67364,784,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
783,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,739,67425,780,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
784,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,781,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
784,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,114,67079,797,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
786,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,605,67323,785,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
787,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,546,67248,787,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
788,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,739,67256,786,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
789,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,739,67243,788,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
