place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
568,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,239,69980,576,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
569,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,567,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
570,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,568,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
571,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,473,70040,571,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
572,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,569,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
573,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,343,69994,575,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
574,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,737,70034,572,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
575,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,603,70018,573,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
576,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,603,70000,574,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
577,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,103,69606,597,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
578,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,343,69922,579,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
579,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,737,69935,577,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
580,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,737,69924,578,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
581,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,580,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
582,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,374,69833,581,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
583,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,450,69827,582,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
584,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,583,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
585,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,584,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
586,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,737,69782,585,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
587,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,603,69756,587,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
588,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,586,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
589,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,285,69639,592,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
590,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,737,69717,588,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
591,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,737,69716,589,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
592,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,590,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
593,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,208,69525,600,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
594,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,544,69632,593,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
595,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,591,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
596,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,737,69629,594,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
597,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,595,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
598,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,737,69608,596,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
599,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,598,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
600,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,394,69515,602,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
601,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,473,69525,600,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
602,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,327,69479,607,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
603,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,599,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
604,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,450,69504,604,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
605,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,659,69509,603,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
606,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,605,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
607,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,606,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
608,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,603,69475,608,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
609,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,473,69453,609,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
610,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,411,69396,612,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
611,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,737,69429,610,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
612,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,659,69413,611,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
613,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,613,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
614,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,110,69014,641,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
615,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,737,69351,614,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
616,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,544,69302,615,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
617,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,544,69296,617,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
618,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,167,69094,635,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
619,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,737,69298,616,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
620,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,450,69247,619,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
620,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,411,69237,622,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
622,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,275,69175,628,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
623,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,737,69253,618,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
624,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,659,69243,620,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
625,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,305,69166,629,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
626,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,544,69223,624,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
627,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,621,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
628,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,737,69229,623,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
629,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,473,69192,626,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
630,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,625,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
631,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,394,69161,630,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
632,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,153,68978,645,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
633,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,626,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
634,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,515,69140,631,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
635,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,603,69118,634,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
636,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,632,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
637,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,633,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
638,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,411,69059,638,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
639,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,473,69065,636,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
640,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,637,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
641,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,639,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
642,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,394,68989,644,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
643,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,737,69018,640,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
644,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,427,68975,646,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
645,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,327,68939,648,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
646,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,427,68960,647,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
647,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,642,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
648,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,643,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
649,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,251,68824,658,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
650,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,737,68937,649,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
651,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,737,68926,650,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
652,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,659,68914,651,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
653,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,192,68750,665,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
654,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,659,68903,652,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
655,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,659,68895,655,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
656,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,653,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
657,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,654,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
658,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,473,68864,657,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
659,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,515,68867,656,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
660,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,544,68806,659,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
661,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,660,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
662,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,661,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
663,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,662,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
664,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,663,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
665,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,544,68737,667,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
665,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,664,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
667,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,666,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
668,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,353,68681,671,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
669,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,317,68651,676,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
670,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,515,68697,669,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
671,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,668,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
672,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,450,68672,673,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
673,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,659,68686,670,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
674,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,544,68672,673,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
675,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,672,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
676,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,675,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
677,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,659,68629,679,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
678,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,677,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
679,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,678,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
680,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,275,68522,689,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
681,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,680,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
682,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,681,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
683,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,682,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
684,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,659,68568,683,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
685,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,603,68560,685,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
686,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,684,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
687,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,427,68507,691,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
688,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,686,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
689,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,374,68487,693,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
690,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,687,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
691,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,603,68523,688,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
692,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,603,68514,690,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
693,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,692,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
693,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,473,68470,696,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
695,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,603,68483,694,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
696,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,659,68482,695,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
697,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,473,68449,699,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
698,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,737,68450,698,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
699,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,697,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
700,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,603,68425,701,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
701,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,700,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
702,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,702,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
