place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
558,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,554,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
559,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,208,68824,568,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
560,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,631,68937,559,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
561,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,631,68926,560,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
562,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,564,68914,561,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
563,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,159,68750,574,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
564,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,564,68903,562,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
565,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,564,68895,565,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
566,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,563,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
567,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,564,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
568,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,402,68864,567,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
569,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,439,68867,566,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
570,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,463,68806,569,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
571,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,570,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
572,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,571,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
573,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,572,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
574,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,463,68737,576,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
574,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,573,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
576,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,575,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
577,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,301,68681,580,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
578,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,267,68651,585,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
579,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,439,68697,578,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
580,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,577,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
581,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,385,68672,582,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
582,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,564,68686,579,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
583,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,463,68672,582,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
584,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,581,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
585,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,584,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
586,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,564,68629,588,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
587,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,586,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
588,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,587,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
589,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,228,68522,596,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
590,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,589,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
591,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,590,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
592,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,591,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
593,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,564,68568,592,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
594,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,593,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
595,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,367,68507,598,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
596,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,594,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
597,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,515,68523,595,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
598,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,515,68514,597,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
599,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,599,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
599,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,402,68470,602,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
601,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,515,68483,600,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
602,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,564,68482,601,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
603,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,402,68449,605,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
604,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,631,68450,604,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
605,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,603,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
606,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,515,68425,607,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
607,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,606,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
608,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,608,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
609,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,515,68398,609,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
610,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,610,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
611,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,611,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
612,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,612,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
613,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,337,68298,614,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
614,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,613,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
615,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,439,68281,617,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
616,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,515,68287,615,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
617,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,631,68286,616,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
618,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,618,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
619,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,255,68163,623,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
620,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,564,68222,619,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
621,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,337,68172,621,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
622,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,439,68159,624,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
623,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,620,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
624,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,621,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
625,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,631,68150,625,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
626,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,626,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
627,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,627,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
628,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,628,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
629,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,301,68059,633,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
630,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,367,68078,631,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
631,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,184,67973,635,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
632,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,631,68092,629,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
633,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,564,68080,630,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
634,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,632,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
635,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,439,68011,634,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
636,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,301,67954,636,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
637,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,402,67915,638,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
638,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,637,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
639,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,114,67670,655,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
640,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,631,67901,639,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
641,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,640,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
642,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,641,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
643,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,564,67859,643,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
644,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,642,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
645,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,402,67794,645,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
646,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,644,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
647,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,646,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
648,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,564,67756,648,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
648,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,241,67676,654,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
650,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,647,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
651,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,564,67729,649,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
652,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,277,67665,656,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
653,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,463,67714,650,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
654,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,651,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
655,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,652,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
656,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,292,67617,658,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
657,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,653,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
658,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,267,67578,659,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
659,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,657,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
660,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,385,67544,662,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
661,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,660,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
662,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,564,67545,661,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
663,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,663,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
664,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,664,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
665,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,228,67419,673,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
666,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,665,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
667,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,337,67464,667,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
668,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,666,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
669,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,668,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
670,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,669,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
671,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,439,67422,672,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
672,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,670,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
673,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,277,67364,674,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
674,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,671,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
674,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,87,67079,685,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
676,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,515,67323,675,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
677,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,631,67256,676,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
678,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,631,67243,677,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
679,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,678,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
679,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,439,67217,679,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
681,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,184,67056,688,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
682,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,95,66880,703,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
683,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,179,66992,693,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
684,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,680,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
685,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,131,66920,698,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
686,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,515,67113,682,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
687,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,681,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
688,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,515,67091,684,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
689,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,683,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
690,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,686,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
691,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,277,67007,691,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
692,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,687,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
