place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
681,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,678,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
682,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,486,68864,681,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
683,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,530,68867,680,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
684,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,682,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
685,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,683,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
686,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,562,68806,685,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
687,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,686,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
688,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,687,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
689,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,688,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
690,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,689,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
691,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,562,68737,693,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
691,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,690,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
693,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,692,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
694,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,363,68681,697,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
695,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,327,68651,702,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
696,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,530,68697,695,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
697,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,694,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
698,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,462,68672,699,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
699,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,683,68686,696,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
700,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,562,68672,699,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
701,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,698,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
702,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,701,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
703,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,683,68629,705,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
704,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,703,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
705,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,704,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
706,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,285,68522,715,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
707,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,706,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
708,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,707,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
709,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,708,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
710,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,683,68568,709,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
711,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,625,68560,711,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
712,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,710,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
713,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,439,68507,717,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
714,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,712,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
715,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,384,68487,719,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
716,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,713,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
717,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,625,68523,714,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
718,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,625,68514,716,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
719,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,718,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
719,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,486,68470,722,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
721,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,625,68483,720,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
722,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,683,68482,721,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
723,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,486,68449,726,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
724,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,562,68457,723,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
725,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,765,68450,725,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
726,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,724,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
727,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,625,68425,728,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
728,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,727,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
729,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,729,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
730,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,625,68398,730,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
731,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,731,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
732,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,732,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
733,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,733,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
734,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,213,68210,745,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
735,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,734,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
736,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,735,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
737,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,736,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
738,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,404,68298,738,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
739,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,737,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
740,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,530,68281,742,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
741,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,625,68287,739,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
742,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,765,68286,741,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
743,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,739,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
744,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,743,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
745,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,315,68163,750,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
746,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,683,68222,744,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
747,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,404,68172,748,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
748,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,683,68192,746,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
749,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,530,68159,751,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
750,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,747,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
751,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,748,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
752,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,765,68150,752,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
753,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,753,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
753,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,753,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
755,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,562,68114,758,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
756,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,683,68122,755,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
757,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,756,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
758,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,757,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
759,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,363,68059,763,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
760,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,439,68078,761,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
761,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,234,67973,767,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
762,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,765,68092,759,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
763,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,683,68080,760,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
764,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,384,68009,766,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
765,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,762,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
766,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,764,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
767,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,530,68011,765,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
768,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,363,67954,769,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
769,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,767,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
770,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,486,67915,771,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
771,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,770,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
772,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,149,67670,791,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
773,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,765,67901,772,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
774,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,773,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
775,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,774,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
776,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,775,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
777,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,683,67859,778,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
778,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,776,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
779,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,777,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
780,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,486,67794,780,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
781,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,779,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
782,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,486,67778,781,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
783,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,782,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
784,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,683,67756,784,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
784,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,300,67676,790,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
786,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,783,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
787,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,683,67729,785,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
788,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,337,67665,793,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
789,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,562,67714,786,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
790,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,787,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
791,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,788,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
792,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,353,67617,795,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
793,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,789,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
794,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,683,67667,792,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
795,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,327,67578,797,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
796,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,794,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
797,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,404,67591,796,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
798,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,462,67544,800,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
799,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,798,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
800,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,683,67545,799,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
801,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,801,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
802,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,802,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
803,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,285,67419,812,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
804,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,803,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
805,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,404,67464,805,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
806,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,804,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
807,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,806,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
808,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,807,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
809,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,530,67422,811,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
810,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,808,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
811,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,337,67364,813,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
812,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,765,67425,809,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
813,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,810,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
813,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,116,67079,826,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
