place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
642,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,640,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
643,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,393,68507,647,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
644,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,642,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
645,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,643,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
646,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,553,68523,644,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
647,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,553,68514,646,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
648,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,648,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
648,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,433,68470,651,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
650,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,553,68483,649,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
651,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,606,68482,650,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
652,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,433,68449,654,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
653,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,679,68450,653,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
654,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,652,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
655,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,553,68425,656,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
656,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,655,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
657,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,657,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
658,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,553,68398,658,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
659,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,659,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
660,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,660,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
661,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,189,68210,672,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
662,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,661,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
663,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,662,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
664,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,663,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
665,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,362,68298,665,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
666,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,664,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
667,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,472,68281,669,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
668,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,553,68287,666,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
669,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,679,68286,668,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
670,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,666,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
671,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,670,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
672,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,280,68163,676,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
673,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,606,68222,671,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
674,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,362,68172,674,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
675,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,472,68159,677,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
676,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,673,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
677,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,674,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
678,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,679,68150,678,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
679,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,679,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
680,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,680,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
681,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,681,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
682,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,326,68059,686,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
683,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,393,68078,684,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
684,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,206,67973,688,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
685,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,679,68092,682,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
686,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,606,68080,683,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
687,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,685,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
688,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,472,68011,687,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
689,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,326,67954,689,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
690,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,433,67915,691,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
691,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,690,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
692,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,131,67670,709,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
693,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,679,67901,692,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
694,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,693,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
695,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,694,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
696,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,695,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
697,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,606,67859,697,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
698,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,696,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
699,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,433,67794,699,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
700,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,698,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
701,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,700,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
702,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,606,67756,702,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
702,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,266,67676,708,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
704,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,701,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
705,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,606,67729,703,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
706,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,302,67665,711,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
707,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,498,67714,704,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
708,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,705,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
709,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,706,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
710,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,317,67617,713,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
711,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,707,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
712,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,606,67667,710,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
713,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,292,67578,714,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
714,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,712,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
715,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,414,67544,717,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
716,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,715,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
717,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,606,67545,716,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
718,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,718,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
719,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,719,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
720,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,252,67419,729,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
721,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,720,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
722,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,362,67464,722,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
723,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,721,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
724,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,723,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
725,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,724,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
726,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,472,67422,728,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
727,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,725,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
728,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,302,67364,730,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
729,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,679,67425,726,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
730,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,727,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
730,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,100,67079,741,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
732,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,553,67323,731,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
733,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,679,67256,732,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
734,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,679,67243,733,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
735,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,734,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
735,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,472,67217,735,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
737,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,206,67056,744,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
738,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,109,66880,761,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
739,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,201,66992,751,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
740,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,736,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
741,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,149,66920,756,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
742,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,553,67113,738,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
743,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,737,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
744,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,553,67091,740,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
745,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,739,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
746,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,742,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
747,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,302,67007,749,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
748,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,743,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
749,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,433,67021,748,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
750,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,679,67030,746,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
751,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,745,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
752,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,747,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
753,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,679,66998,750,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
754,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,101,66662,771,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
754,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,553,66987,752,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
756,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,753,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
757,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,498,66921,755,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
758,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,679,66930,754,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
759,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,498,66884,760,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
760,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,757,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
761,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,758,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
762,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,759,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
763,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,762,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
764,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,553,66842,764,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
765,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,763,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
766,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,764,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
767,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,553,66790,766,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
768,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,378,66755,767,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
769,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,768,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
770,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,292,66641,772,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
771,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,769,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
772,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,770,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
773,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,433,66616,776,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
774,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,773,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
775,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,774,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
