place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
756,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,591,68457,755,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
757,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,804,68450,757,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
758,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,756,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
759,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,656,68425,760,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
760,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,759,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
761,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,761,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
762,663144,"Croatian Cup And Team's Championships for Clubs, Sports Park Mladost, Zagreb",CRO,12 SEP 2026,13 SEP 2026,65,377,68353,769,68418,https://worldathletics.org/records/competition-performance-rankings/ranking/663144
763,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,656,68398,762,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
764,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,763,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
765,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,764,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
766,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,765,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
767,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,236,68210,779,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
768,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,766,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
769,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,767,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
770,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,768,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
771,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,429,68298,771,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
772,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,770,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
773,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,559,68281,775,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
774,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,656,68287,772,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
775,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,804,68286,774,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
776,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,772,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
777,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,776,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
778,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,777,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
779,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,338,68163,785,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
780,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,720,68222,778,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
781,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,429,68172,783,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
782,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,720,68192,780,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
783,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,781,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
784,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,559,68159,786,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
785,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,782,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
786,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,783,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
787,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,804,68150,787,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
788,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,788,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
788,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,788,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
790,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,591,68114,793,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
791,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,720,68122,790,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
792,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,791,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
793,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,792,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
794,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,388,68059,798,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
795,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,466,68078,796,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
796,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,257,67973,802,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
797,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,804,68092,794,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
798,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,720,68080,795,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
799,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,409,68009,801,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
800,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,797,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
801,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,799,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
802,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,559,68011,800,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
803,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,388,67954,804,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
804,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,802,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
805,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,513,67915,807,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
806,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,805,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
807,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,170,67670,827,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
808,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,806,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
809,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,804,67901,808,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
810,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,809,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
811,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,810,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
812,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,811,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
813,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,720,67859,814,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
814,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,812,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
815,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,813,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
816,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,513,67794,816,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
817,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,815,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
818,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,513,67778,817,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
819,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,818,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
820,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,720,67756,820,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
820,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,323,67676,826,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
822,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,819,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
823,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,720,67729,821,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
824,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,360,67665,829,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
825,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,591,67714,822,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
826,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,823,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
827,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,824,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
828,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,377,67617,831,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
829,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,825,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
830,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,720,67667,828,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
831,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,350,67578,833,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
832,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,830,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
833,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,429,67591,832,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
834,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,489,67544,837,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
835,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,720,67561,835,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
836,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,834,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
837,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,720,67545,836,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
838,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,838,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
839,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,839,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
840,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,308,67419,849,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
841,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,840,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
842,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,429,67464,842,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
843,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,841,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
844,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,843,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
845,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,844,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
846,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,559,67422,848,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
847,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,845,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
848,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,360,67364,850,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
849,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,804,67425,846,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
850,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,847,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
850,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,134,67079,866,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
852,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,656,67323,851,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
853,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,656,67260,852,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
854,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,591,67248,855,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
855,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,804,67256,854,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
856,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,853,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
857,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,804,67243,856,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
858,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,857,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
858,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,559,67217,859,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
860,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,804,67231,858,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
861,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,257,67056,870,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
862,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,144,66880,891,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
863,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,804,67162,860,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
864,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,249,66992,880,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
865,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,861,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
866,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,191,66920,885,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
867,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,409,67075,868,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
868,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,656,67113,863,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
869,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,862,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
870,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,656,67091,865,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
871,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,864,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
872,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,466,67051,871,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
873,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,867,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
874,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,360,67007,877,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
875,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,869,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
876,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,513,67021,875,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
877,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,804,67030,873,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
878,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,872,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
879,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,874,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
880,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,875,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
881,662906,"Croatian U23 Championships, Sports Park Mladost, Zagreb",CRO,05 SEP 2026,06 SEP 2026,15,656,67000,878,67015,https://worldathletics.org/records/competition-performance-rankings/ranking/662906
882,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,804,66998,879,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
883,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,135,66662,903,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
883,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,656,66987,881,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
885,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,882,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
886,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,591,66921,884,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
887,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,804,66930,883,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
888,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,591,66884,890,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
889,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,886,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
