place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
722,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,720,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
723,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,449,68507,727,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
724,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,722,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
725,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,393,68487,729,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
726,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,723,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
727,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,637,68523,724,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
728,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,637,68514,726,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
729,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,728,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
729,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,496,68470,732,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
731,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,637,68483,730,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
732,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,695,68482,731,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
733,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,496,68449,736,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
734,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,572,68457,733,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
735,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,777,68450,735,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
736,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,734,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
737,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,637,68425,738,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
738,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,737,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
739,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,739,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
740,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,637,68398,740,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
741,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,741,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
742,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,742,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
743,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,743,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
744,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,222,68210,756,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
745,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,744,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
746,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,745,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
747,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,746,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
748,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,413,68298,748,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
749,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,747,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
750,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,540,68281,752,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
751,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,637,68287,749,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
752,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,777,68286,751,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
753,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,749,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
754,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,753,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
755,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,754,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
756,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,324,68163,761,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
757,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,695,68222,755,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
758,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,413,68172,759,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
759,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,695,68192,757,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
760,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,540,68159,762,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
761,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,758,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
762,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,759,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
763,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,777,68150,763,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
764,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,764,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
764,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,764,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
766,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,572,68114,769,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
767,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,695,68122,766,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
768,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,767,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
769,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,768,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
770,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,372,68059,774,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
771,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,449,68078,772,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
772,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,243,67973,778,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
773,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,777,68092,770,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
774,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,695,68080,771,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
775,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,393,68009,777,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
776,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,773,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
777,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,775,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
778,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,540,68011,776,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
779,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,372,67954,780,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
780,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,778,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
781,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,496,67915,782,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
782,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,781,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
783,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,157,67670,802,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
784,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,777,67901,783,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
785,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,784,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
786,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,785,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
787,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,786,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
788,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,695,67859,789,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
789,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,787,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
790,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,788,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
791,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,496,67794,791,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
792,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,790,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
793,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,496,67778,792,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
794,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,793,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
795,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,695,67756,795,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
795,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,309,67676,801,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
797,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,794,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
798,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,695,67729,796,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
799,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,346,67665,804,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
800,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,572,67714,797,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
801,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,798,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
802,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,799,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
803,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,362,67617,806,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
804,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,800,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
805,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,695,67667,803,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
806,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,336,67578,808,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
807,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,805,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
808,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,413,67591,807,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
809,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,472,67544,811,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
810,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,809,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
811,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,695,67545,810,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
812,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,812,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
813,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,813,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
814,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,294,67419,823,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
815,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,814,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
816,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,413,67464,816,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
817,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,815,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
818,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,817,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
819,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,818,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
820,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,540,67422,822,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
821,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,819,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
822,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,346,67364,824,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
823,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,777,67425,820,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
824,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,821,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
824,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,123,67079,837,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
826,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,637,67323,825,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
827,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,572,67248,827,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
828,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,777,67256,826,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
829,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,777,67243,828,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
830,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,829,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
830,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,540,67217,830,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
832,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,243,67056,841,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
833,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,133,66880,861,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
834,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,777,67162,831,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
835,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,235,66992,850,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
836,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,832,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
837,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,178,66920,855,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
838,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,393,67075,839,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
839,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,637,67113,834,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
840,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,833,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
841,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,637,67091,836,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
842,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,835,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
843,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,449,67051,842,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
844,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,838,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
845,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,346,67007,848,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
846,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,840,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
847,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,496,67021,846,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
848,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,777,67030,844,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
849,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,843,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
850,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,845,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
851,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,846,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
852,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,777,66998,849,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
853,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,124,66662,871,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
853,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,637,66987,851,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
855,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,852,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
