place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
642,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,635,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
643,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,522,69140,640,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
644,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,612,69118,643,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
645,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,641,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
646,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,642,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
647,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,416,69059,647,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
648,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,479,69065,645,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
649,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,646,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
650,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,648,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
651,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,399,68989,653,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
652,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,747,69018,649,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
653,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,432,68975,655,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
654,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,331,68939,657,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
655,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,432,68960,656,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
656,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,651,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
657,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,652,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
658,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,254,68824,668,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
659,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,747,68937,658,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
660,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,747,68926,659,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
661,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,668,68914,660,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
662,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,195,68750,675,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
663,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,668,68903,661,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
664,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,668,68895,664,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
665,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,662,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
666,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,663,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
667,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,479,68864,666,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
668,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,522,68867,665,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
669,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,667,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
670,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,552,68806,669,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
671,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,670,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
672,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,671,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
673,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,672,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
674,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,673,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
675,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,552,68737,677,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
675,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,674,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
677,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,676,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
678,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,357,68681,681,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
679,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,321,68651,686,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
680,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,522,68697,679,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
681,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,678,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
682,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,455,68672,683,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
683,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,668,68686,680,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
684,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,552,68672,683,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
685,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,682,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
686,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,685,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
687,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,668,68629,689,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
688,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,687,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
689,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,688,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
690,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,279,68522,699,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
691,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,690,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
692,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,691,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
693,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,692,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
694,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,668,68568,693,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
695,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,612,68560,695,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
696,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,694,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
697,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,432,68507,701,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
698,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,696,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
699,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,378,68487,703,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
700,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,697,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
701,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,612,68523,698,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
702,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,612,68514,700,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
703,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,702,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
703,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,479,68470,706,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
705,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,612,68483,704,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
706,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,668,68482,705,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
707,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,479,68449,710,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
708,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,552,68457,707,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
709,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,747,68450,709,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
710,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,708,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
711,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,612,68425,712,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
712,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,711,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
713,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,713,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
714,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,612,68398,714,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
715,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,715,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
716,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,716,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
717,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,208,68210,728,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
718,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,717,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
719,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,718,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
720,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,719,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
721,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,399,68298,721,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
722,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,720,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
723,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,522,68281,725,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
724,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,612,68287,722,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
725,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,747,68286,724,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
726,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,722,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
727,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,726,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
728,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,309,68163,733,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
729,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,668,68222,727,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
730,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,399,68172,731,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
731,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,668,68192,729,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
732,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,522,68159,734,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
733,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,730,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
734,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,731,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
735,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,747,68150,735,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
736,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,736,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
736,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,736,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
738,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,738,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
739,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,739,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
740,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,357,68059,744,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
741,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,432,68078,742,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
742,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,228,67973,748,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
743,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,747,68092,740,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
744,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,668,68080,741,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
745,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,378,68009,747,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
746,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,743,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
747,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,745,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
748,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,522,68011,746,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
749,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,357,67954,749,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
750,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,479,67915,751,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
751,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,750,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
752,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,146,67670,771,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
753,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,747,67901,752,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
754,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,753,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
755,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,754,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
756,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,755,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
757,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,668,67859,757,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
758,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,756,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
759,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,479,67794,759,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
760,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,758,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
761,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,479,67778,760,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
762,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,761,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
763,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,668,67756,763,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
763,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,294,67676,770,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
765,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,762,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
766,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,668,67729,764,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
767,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,331,67665,773,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
768,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,552,67714,765,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
769,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,766,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
770,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,767,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
770,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,767,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
772,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,347,67617,775,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
773,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,769,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
774,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,668,67667,772,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
775,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,321,67578,776,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
