place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
604,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,582,68629,606,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
605,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,604,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
606,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,605,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
607,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,237,68522,614,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
608,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,607,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
609,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,608,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
610,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,609,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
611,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,582,68568,610,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
612,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,611,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
613,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,377,68507,616,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
614,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,612,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
615,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,532,68523,613,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
616,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,532,68514,615,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
617,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,617,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
617,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,416,68470,620,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
619,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,532,68483,618,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
620,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,582,68482,619,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
621,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,416,68449,623,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
622,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,649,68450,622,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
623,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,621,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
624,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,532,68425,625,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
625,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,624,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
626,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,626,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
627,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,532,68398,627,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
628,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,628,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
629,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,629,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
630,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,630,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
631,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,631,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
632,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,347,68298,633,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
633,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,632,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
634,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,453,68281,637,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
635,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,532,68287,634,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
636,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,649,68286,636,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
637,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,634,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
638,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,638,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
639,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,265,68163,643,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
640,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,582,68222,639,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
641,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,347,68172,641,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
642,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,453,68159,644,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
643,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,640,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
644,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,641,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
645,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,649,68150,645,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
646,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,646,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
647,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,647,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
648,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,648,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
649,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,311,68059,653,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
650,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,377,68078,651,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
651,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,193,67973,655,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
652,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,649,68092,649,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
653,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,582,68080,650,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
654,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,652,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
655,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,453,68011,654,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
656,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,311,67954,656,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
657,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,416,67915,658,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
658,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,657,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
659,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,120,67670,675,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
660,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,649,67901,659,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
661,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,660,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
662,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,661,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
663,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,582,67859,663,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
664,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,662,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
665,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,416,67794,665,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
666,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,664,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
667,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,666,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
668,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,582,67756,668,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
668,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,251,67676,674,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
670,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,667,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
671,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,582,67729,669,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
672,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,287,67665,676,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
673,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,478,67714,670,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
674,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,671,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
675,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,672,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
676,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,302,67617,678,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
677,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,673,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
678,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,277,67578,679,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
679,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,677,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
680,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,397,67544,682,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
681,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,680,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
682,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,582,67545,681,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
683,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,683,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
684,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,684,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
685,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,237,67419,693,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
686,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,685,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
687,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,347,67464,687,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
688,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,686,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
689,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,688,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
690,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,689,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
691,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,453,67422,692,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
692,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,690,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
693,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,287,67364,694,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
694,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,691,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
694,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,92,67079,705,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
696,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,532,67323,695,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
697,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,649,67256,696,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
698,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,649,67243,697,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
699,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,698,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
699,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,453,67217,699,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
701,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,193,67056,708,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
702,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,100,66880,723,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
703,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,188,66992,713,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
704,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,700,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
705,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,137,66920,718,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
706,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,532,67113,702,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
707,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,701,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
708,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,532,67091,704,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
709,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,703,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
710,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,706,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
711,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,287,67007,711,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
712,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,707,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
713,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,416,67021,710,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
714,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,709,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
715,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,649,66998,712,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
716,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,93,66662,733,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
716,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,532,66987,714,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
718,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,715,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
719,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,478,66921,717,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
720,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,649,66930,716,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
721,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,478,66884,722,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
722,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,719,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
723,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,720,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
724,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,721,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
725,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,724,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
726,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,532,66842,726,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
727,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,725,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
728,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,726,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
729,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,532,66790,728,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
730,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,362,66755,729,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
731,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,730,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
732,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,277,66641,734,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
733,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,731,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
734,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,732,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
735,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,416,66616,738,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
736,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,735,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
737,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,736,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
738,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,737,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
