place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
585,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,586,68914,584,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
586,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,167,68750,597,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
587,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,586,68903,585,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
588,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,586,68895,588,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
589,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,586,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
590,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,587,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
591,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,419,68864,590,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
592,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,456,68867,589,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
593,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,481,68806,592,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
594,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,593,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
595,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,594,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
596,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,595,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
597,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,481,68737,599,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
597,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,596,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
599,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,598,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
600,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,313,68681,603,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
601,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,279,68651,608,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
602,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,456,68697,601,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
603,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,600,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
604,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,400,68672,605,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
605,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,586,68686,602,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
606,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,481,68672,605,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
607,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,604,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
608,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,607,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
609,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,586,68629,611,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
610,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,609,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
611,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,610,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
612,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,239,68522,620,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
613,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,612,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
614,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,613,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
615,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,614,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
616,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,586,68568,615,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
617,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,616,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
618,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,380,68507,622,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
619,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,617,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
620,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,618,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
621,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,535,68523,619,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
622,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,535,68514,621,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
623,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,623,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
623,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,419,68470,626,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
625,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,535,68483,624,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
626,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,586,68482,625,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
627,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,419,68449,629,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
628,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,653,68450,628,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
629,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,627,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
630,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,535,68425,631,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
631,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,630,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
632,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,632,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
633,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,535,68398,633,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
634,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,634,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
635,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,635,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
636,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,636,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
637,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,637,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
638,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,349,68298,639,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
639,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,638,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
640,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,456,68281,643,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
641,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,535,68287,640,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
642,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,653,68286,642,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
643,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,640,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
644,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,644,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
645,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,267,68163,649,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
646,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,586,68222,645,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
647,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,349,68172,647,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
648,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,456,68159,650,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
649,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,646,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
650,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,647,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
651,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,653,68150,651,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
652,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,652,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
653,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,653,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
654,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,654,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
655,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,313,68059,659,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
656,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,380,68078,657,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
657,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,195,67973,661,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
658,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,653,68092,655,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
659,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,586,68080,656,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
660,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,658,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
661,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,456,68011,660,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
662,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,313,67954,662,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
663,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,419,67915,664,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
664,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,663,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
665,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,121,67670,682,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
666,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,653,67901,665,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
667,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,666,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
668,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,667,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
669,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,668,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
670,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,586,67859,670,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
671,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,669,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
672,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,419,67794,672,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
673,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,671,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
674,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,673,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
675,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,586,67756,675,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
675,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,253,67676,681,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
677,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,674,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
678,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,586,67729,676,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
679,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,289,67665,683,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
680,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,481,67714,677,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
681,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,678,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
682,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,679,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
683,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,304,67617,685,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
684,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,680,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
685,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,279,67578,686,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
686,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,684,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
687,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,400,67544,689,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
688,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,687,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
689,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,586,67545,688,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
690,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,690,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
691,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,691,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
692,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,239,67419,700,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
693,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,692,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
694,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,349,67464,694,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
695,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,693,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
696,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,695,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
697,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,696,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
698,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,456,67422,699,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
699,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,697,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
700,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,289,67364,701,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
701,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,698,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
701,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,92,67079,712,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
703,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,535,67323,702,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
704,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,653,67256,703,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
705,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,653,67243,704,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
706,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,705,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
706,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,456,67217,706,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
708,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,195,67056,715,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
709,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,101,66880,731,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
710,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,190,66992,721,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
711,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,707,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
712,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,138,66920,726,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
713,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,535,67113,709,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
714,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,708,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
715,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,535,67091,711,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
716,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,710,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
717,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,713,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
718,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,289,67007,719,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
719,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,714,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
