place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
657,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,434,68975,659,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
658,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,333,68939,661,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
659,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,434,68960,660,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
660,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,655,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
661,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,656,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
662,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,256,68824,673,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
663,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,751,68937,662,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
664,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,751,68926,663,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
665,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,672,68914,664,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
666,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,197,68750,680,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
667,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,672,68903,665,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
668,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,672,68895,668,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
669,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,666,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
670,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,667,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
671,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,481,68864,670,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
672,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,525,68867,669,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
673,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,671,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
674,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,672,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
675,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,555,68806,674,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
676,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,675,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
677,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,676,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
678,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,677,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
679,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,678,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
680,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,555,68737,682,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
680,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,679,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
682,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,681,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
683,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,359,68681,686,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
684,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,323,68651,691,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
685,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,525,68697,684,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
686,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,683,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
687,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,457,68672,688,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
688,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,672,68686,685,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
689,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,555,68672,688,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
690,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,687,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
691,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,690,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
692,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,672,68629,694,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
693,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,692,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
694,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,693,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
695,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,281,68522,704,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
696,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,695,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
697,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,696,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
698,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,697,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
699,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,672,68568,698,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
700,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,615,68560,700,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
701,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,699,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
702,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,434,68507,706,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
703,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,701,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
704,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,380,68487,708,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
705,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,702,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
706,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,615,68523,703,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
707,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,615,68514,705,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
708,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,707,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
708,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,481,68470,711,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
710,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,615,68483,709,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
711,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,672,68482,710,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
712,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,481,68449,715,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
713,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,555,68457,712,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
714,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,751,68450,714,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
715,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,713,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
716,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,615,68425,717,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
717,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,716,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
718,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,718,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
719,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,615,68398,719,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
720,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,720,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
721,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,721,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
722,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,210,68210,733,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
723,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,722,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
724,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,723,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
725,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,724,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
726,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,400,68298,726,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
727,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,725,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
728,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,525,68281,730,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
729,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,615,68287,727,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
730,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,751,68286,729,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
731,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,727,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
732,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,731,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
733,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,311,68163,738,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
734,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,672,68222,732,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
735,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,400,68172,736,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
736,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,672,68192,734,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
737,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,525,68159,739,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
738,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,735,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
739,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,736,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
740,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,751,68150,740,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
741,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,741,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
741,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,741,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
743,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,743,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
744,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,744,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
745,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,359,68059,749,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
746,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,434,68078,747,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
747,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,230,67973,753,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
748,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,751,68092,745,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
749,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,672,68080,746,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
750,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,380,68009,752,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
751,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,748,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
752,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,750,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
753,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,525,68011,751,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
754,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,359,67954,754,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
755,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,481,67915,756,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
756,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,755,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
757,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,147,67670,776,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
758,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,751,67901,757,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
759,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,758,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
760,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,759,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
761,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,760,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
762,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,672,67859,762,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
763,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,761,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
764,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,481,67794,764,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
765,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,763,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
766,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,481,67778,765,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
767,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,766,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
768,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,672,67756,768,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
768,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,296,67676,775,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
770,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,767,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
771,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,672,67729,769,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
772,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,333,67665,778,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
773,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,555,67714,770,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
774,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,771,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
775,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,772,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
775,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,772,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
777,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,349,67617,780,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
778,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,774,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
779,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,672,67667,777,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
780,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,323,67578,781,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
781,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,779,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
782,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,457,67544,784,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
783,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,782,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
784,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,672,67545,783,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
785,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,785,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
786,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,786,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
787,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,281,67419,796,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
788,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,787,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
789,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,400,67464,789,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
790,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,788,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
