place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
579,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,576,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
580,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,579,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
581,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,560,68629,583,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
582,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,581,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
583,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,582,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
584,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,226,68522,591,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
585,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,584,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
586,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,585,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
587,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,586,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
588,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,560,68568,587,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
589,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,588,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
590,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,363,68507,593,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
591,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,589,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
592,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,511,68523,590,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
593,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,511,68514,592,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
594,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,594,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
594,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,398,68470,597,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
596,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,511,68483,595,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
597,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,560,68482,596,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
598,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,398,68449,600,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
599,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,627,68450,599,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
600,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,598,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
601,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,511,68425,602,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
602,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,601,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
603,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,603,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
604,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,511,68398,604,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
605,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,605,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
606,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,606,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
607,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,607,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
608,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,333,68298,609,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
609,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,608,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
610,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,435,68281,612,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
611,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,511,68287,610,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
612,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,627,68286,611,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
613,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,613,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
614,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,253,68163,618,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
615,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,560,68222,614,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
616,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,333,68172,616,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
617,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,435,68159,619,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
618,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,615,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
619,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,616,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
620,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,627,68150,620,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
621,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,621,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
622,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,622,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
623,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,623,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
624,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,298,68059,628,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
625,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,363,68078,626,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
626,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,182,67973,630,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
627,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,627,68092,624,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
628,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,560,68080,625,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
629,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,627,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
630,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,435,68011,629,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
631,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,298,67954,631,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
632,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,398,67915,633,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
633,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,632,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
634,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,113,67670,650,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
635,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,627,67901,634,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
636,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,635,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
637,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,636,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
638,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,560,67859,638,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
639,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,637,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
640,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,398,67794,640,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
641,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,639,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
642,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,641,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
643,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,560,67756,643,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
643,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,239,67676,649,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
645,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,642,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
646,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,560,67729,644,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
647,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,274,67665,651,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
648,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,459,67714,645,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
649,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,646,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
650,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,647,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
651,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,289,67617,653,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
652,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,648,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
653,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,264,67578,654,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
654,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,652,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
655,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,381,67544,657,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
656,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,655,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
657,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,560,67545,656,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
658,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,658,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
659,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,659,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
660,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,226,67419,668,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
661,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,660,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
662,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,333,67464,662,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
663,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,661,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
664,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,663,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
665,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,664,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
666,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,435,67422,667,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
667,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,665,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
668,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,274,67364,669,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
669,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,666,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
669,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,86,67079,680,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
671,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,511,67323,670,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
672,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,627,67256,671,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
673,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,627,67243,672,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
674,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,673,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
674,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,435,67217,674,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
676,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,182,67056,683,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
677,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,94,66880,697,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
678,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,177,66992,688,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
679,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,675,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
680,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,130,66920,693,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
681,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,511,67113,677,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
682,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,676,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
683,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,511,67091,679,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
684,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,678,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
685,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,681,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
686,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,274,67007,686,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
687,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,682,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
688,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,398,67021,685,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
689,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,684,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
690,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,627,66998,687,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
691,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,87,66662,707,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
691,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,511,66987,689,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
693,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,690,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
694,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,459,66921,692,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
695,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,627,66930,691,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
696,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,459,66884,696,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
697,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,694,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
698,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,695,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
699,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,698,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
700,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,511,66842,700,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
701,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,699,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
702,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,700,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
703,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,511,66790,702,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
704,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,348,66755,703,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
705,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,704,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
706,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,264,66641,708,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
707,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,705,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
708,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,706,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
709,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,398,66616,712,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
710,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,709,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
711,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,710,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
712,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,711,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
713,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,713,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
