place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
648,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,530,68737,650,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
648,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,647,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
650,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,649,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
651,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,345,68681,654,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
652,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,311,68651,659,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
653,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,503,68697,652,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
654,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,651,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
655,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,442,68672,656,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
656,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,643,68686,653,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
657,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,530,68672,656,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
658,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,655,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
659,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,658,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
660,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,643,68629,662,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
661,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,660,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
662,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,661,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
663,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,269,68522,672,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
664,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,663,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
665,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,664,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
666,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,665,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
667,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,643,68568,666,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
668,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,587,68560,668,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
669,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,667,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
670,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,419,68507,674,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
671,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,669,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
672,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,366,68487,676,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
673,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,670,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
674,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,587,68523,671,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
675,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,587,68514,673,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
676,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,675,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
676,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,462,68470,679,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
678,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,587,68483,677,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
679,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,643,68482,678,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
680,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,462,68449,682,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
681,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,720,68450,681,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
682,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,680,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
683,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,587,68425,684,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
684,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,683,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
685,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,685,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
686,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,587,68398,686,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
687,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,687,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
688,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,688,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
689,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,202,68210,700,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
690,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,689,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
691,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,690,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
692,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,691,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
693,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,386,68298,693,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
694,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,692,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
695,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,503,68281,697,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
696,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,587,68287,694,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
697,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,720,68286,696,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
698,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,694,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
699,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,698,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
700,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,299,68163,705,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
701,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,643,68222,699,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
702,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,386,68172,703,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
703,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,643,68192,701,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
704,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,503,68159,706,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
705,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,702,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
706,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,703,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
707,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,720,68150,707,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
708,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,708,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
708,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,708,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
710,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,710,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
711,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,711,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
712,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,345,68059,716,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
713,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,419,68078,714,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
714,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,221,67973,720,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
715,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,720,68092,712,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
716,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,643,68080,713,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
717,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,366,68009,719,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
718,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,715,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
719,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,717,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
720,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,503,68011,718,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
721,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,345,67954,721,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
722,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,462,67915,723,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
723,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,722,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
724,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,142,67670,742,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
725,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,720,67901,724,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
726,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,725,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
727,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,726,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
728,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,727,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
729,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,643,67859,729,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
730,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,728,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
731,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,462,67794,731,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
732,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,730,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
733,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,462,67778,732,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
734,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,733,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
735,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,643,67756,735,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
735,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,284,67676,741,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
737,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,734,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
738,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,643,67729,736,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
739,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,321,67665,744,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
740,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,530,67714,737,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
741,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,738,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
742,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,739,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
743,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,336,67617,746,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
744,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,740,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
745,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,643,67667,743,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
746,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,311,67578,747,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
747,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,745,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
748,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,442,67544,750,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
749,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,748,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
750,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,643,67545,749,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
751,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,751,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
752,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,752,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
753,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,269,67419,762,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
754,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,753,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
755,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,386,67464,755,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
756,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,754,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
757,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,756,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
758,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,757,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
759,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,503,67422,761,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
760,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,758,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
761,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,321,67364,763,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
762,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,720,67425,759,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
763,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,760,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
763,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,111,67079,775,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
765,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,587,67323,764,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
766,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,530,67248,766,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
767,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,720,67256,765,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
768,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,720,67243,767,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
769,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,768,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
769,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,503,67217,769,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
771,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,221,67056,779,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
772,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,120,66880,798,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
773,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,214,66992,787,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
774,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,770,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
775,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,161,66920,792,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
776,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,366,67075,777,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
777,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,587,67113,772,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
778,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,771,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
779,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,587,67091,774,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
780,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,773,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
781,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,419,67051,780,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
782,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,776,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
