place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
675,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,670,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
676,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,262,68824,687,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
677,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,768,68937,676,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
678,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,768,68926,677,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
679,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,686,68914,678,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
680,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,202,68750,694,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
681,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,686,68903,679,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
682,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,686,68895,682,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
683,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,680,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
684,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,681,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
685,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,488,68864,684,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
686,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,532,68867,683,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
687,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,685,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
688,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,686,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
689,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,564,68806,688,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
690,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,689,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
691,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,690,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
692,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,691,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
693,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,692,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
694,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,564,68737,696,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
694,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,693,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
696,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,695,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
697,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,365,68681,700,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
698,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,329,68651,705,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
699,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,532,68697,698,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
700,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,697,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
701,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,464,68672,702,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
702,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,686,68686,699,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
703,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,564,68672,702,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
704,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,701,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
705,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,704,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
706,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,686,68629,708,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
707,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,706,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
708,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,707,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
709,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,287,68522,718,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
710,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,709,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
711,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,710,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
712,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,711,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
713,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,686,68568,712,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
714,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,628,68560,714,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
715,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,713,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
716,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,441,68507,720,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
717,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,715,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
718,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,386,68487,722,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
719,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,716,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
720,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,628,68523,717,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
721,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,628,68514,719,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
722,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,721,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
722,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,488,68470,725,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
724,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,628,68483,723,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
725,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,686,68482,724,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
726,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,488,68449,729,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
727,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,564,68457,726,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
728,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,768,68450,728,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
729,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,727,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
730,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,628,68425,731,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
731,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,730,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
732,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,732,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
733,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,628,68398,733,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
734,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,734,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
735,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,735,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
736,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,736,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
737,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,215,68210,748,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
738,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,737,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
739,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,738,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
740,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,739,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
741,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,406,68298,741,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
742,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,740,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
743,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,532,68281,745,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
744,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,628,68287,742,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
745,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,768,68286,744,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
746,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,742,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
747,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,746,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
748,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,317,68163,753,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
749,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,686,68222,747,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
750,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,406,68172,751,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
751,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,686,68192,749,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
752,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,532,68159,754,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
753,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,750,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
754,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,751,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
755,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,768,68150,755,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
756,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,756,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
756,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,756,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
758,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,564,68114,761,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
759,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,686,68122,758,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
760,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,759,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
761,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,760,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
762,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,365,68059,766,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
763,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,441,68078,764,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
764,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,236,67973,770,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
765,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,768,68092,762,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
766,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,686,68080,763,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
767,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,386,68009,769,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
768,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,765,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
769,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,767,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
770,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,532,68011,768,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
771,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,365,67954,772,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
772,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,770,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
773,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,488,67915,774,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
774,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,773,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
775,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,151,67670,794,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
776,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,768,67901,775,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
777,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,776,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
778,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,777,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
779,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,778,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
780,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,686,67859,781,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
781,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,779,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
782,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,780,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
783,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,488,67794,783,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
784,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,782,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
785,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,488,67778,784,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
786,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,785,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
787,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,686,67756,787,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
787,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,302,67676,793,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
789,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,786,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
790,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,686,67729,788,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
791,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,339,67665,796,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
792,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,564,67714,789,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
793,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,790,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
794,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,791,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
795,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,355,67617,798,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
796,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,792,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
797,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,686,67667,795,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
798,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,329,67578,800,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
799,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,797,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
800,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,406,67591,799,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
801,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,464,67544,803,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
802,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,801,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
803,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,686,67545,802,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
804,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,804,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
805,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,805,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
806,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,287,67419,815,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
807,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,806,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
808,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,406,67464,808,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
