place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
574,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,571,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
575,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,702,69629,573,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
576,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,574,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
577,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,702,69608,575,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
578,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,577,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
579,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,374,69515,580,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
580,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,447,69525,578,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
581,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,428,69504,582,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
582,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,626,69509,581,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
583,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,583,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
584,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,584,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
585,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,571,69475,585,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
586,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,447,69453,586,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
587,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,390,69396,589,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
588,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,702,69429,587,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
589,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,626,69413,588,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
590,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,590,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
591,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,103,69014,615,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
592,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,514,69302,591,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
593,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,514,69296,592,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
594,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,160,69094,609,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
595,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,428,69247,594,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
595,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,390,69237,597,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
597,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,261,69175,603,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
598,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,702,69253,593,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
599,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,626,69243,595,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
600,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,290,69166,604,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
601,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,514,69223,599,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
602,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,596,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
603,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,702,69229,598,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
604,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,447,69192,601,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
605,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,600,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
606,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,374,69161,605,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
607,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,146,68978,619,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
608,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,601,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
609,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,487,69140,606,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
610,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,571,69118,608,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
611,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,607,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
612,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,390,69059,612,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
613,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,447,69065,610,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
614,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,611,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
615,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,613,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
616,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,374,68989,618,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
617,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,702,69018,614,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
618,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,406,68975,620,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
619,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,312,68939,622,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
620,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,406,68960,621,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
621,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,616,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
622,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,617,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
623,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,240,68824,632,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
624,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,702,68937,623,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
625,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,702,68926,624,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
626,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,626,68914,625,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
627,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,185,68750,638,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
628,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,626,68903,626,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
629,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,626,68895,629,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
630,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,627,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
631,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,628,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
632,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,447,68864,631,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
633,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,487,68867,630,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
634,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,514,68806,633,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
635,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,634,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
636,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,635,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
637,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,636,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
638,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,514,68737,640,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
638,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,637,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
640,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,639,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
641,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,336,68681,644,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
642,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,302,68651,649,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
643,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,487,68697,642,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
644,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,641,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
645,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,428,68672,646,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
646,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,626,68686,643,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
647,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,514,68672,646,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
648,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,645,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
649,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,648,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
650,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,626,68629,652,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
651,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,650,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
652,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,651,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
653,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,261,68522,662,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
654,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,653,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
655,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,654,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
656,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,655,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
657,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,626,68568,656,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
658,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,571,68560,658,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
659,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,657,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
660,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,406,68507,664,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
661,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,659,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
662,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,660,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
663,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,571,68523,661,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
664,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,571,68514,663,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
665,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,665,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
665,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,447,68470,668,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
667,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,571,68483,666,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
668,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,626,68482,667,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
669,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,447,68449,671,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
670,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,702,68450,670,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
671,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,669,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
672,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,571,68425,673,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
673,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,672,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
674,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,674,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
675,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,571,68398,675,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
676,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,676,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
677,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,677,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
678,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,197,68210,689,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
679,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,678,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
680,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,679,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
681,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,680,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
682,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,374,68298,682,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
683,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,681,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
684,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,487,68281,686,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
685,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,571,68287,683,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
686,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,702,68286,685,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
687,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,683,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
688,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,687,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
689,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,290,68163,694,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
690,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,626,68222,688,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
691,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,374,68172,692,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
692,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,626,68192,690,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
693,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,487,68159,695,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
694,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,691,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
695,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,692,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
696,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,702,68150,696,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
697,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,697,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
698,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,698,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
699,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,699,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
700,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,336,68059,704,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
701,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,406,68078,702,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
702,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,215,67973,706,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
703,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,702,68092,700,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
704,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,626,68080,701,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
705,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,703,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
706,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,487,68011,705,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
707,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,336,67954,707,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
