place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
658,662809,"Indian U18 Championships, Guru Nanak Stadium, Ludhiana",IND,01 SEP 2026,03 SEP 2026,0,,69369,657,69369,https://worldathletics.org/records/competition-performance-rankings/ranking/662809
659,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,789,69351,658,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
660,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,583,69302,659,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
661,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,583,69296,661,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
662,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,189,69094,680,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
663,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,789,69298,660,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
664,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,482,69247,663,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
664,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,441,69237,666,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
666,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,302,69175,672,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
667,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,789,69253,662,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
668,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,707,69243,664,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
669,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,332,69166,673,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
670,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,583,69223,668,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
671,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,665,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
672,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,789,69229,667,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
673,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,506,69192,670,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
674,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,669,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
675,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,422,69161,674,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
676,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,174,68978,691,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
677,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,670,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
678,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,551,69140,675,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
679,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,648,69118,679,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
680,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,676,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
681,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,677,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
682,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,678,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
683,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,441,69059,683,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
684,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,506,69065,681,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
685,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,682,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
686,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,684,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
687,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,422,68989,690,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
688,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,685,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
689,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,789,69018,686,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
690,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,459,68975,692,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
691,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,354,68939,694,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
692,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,459,68960,693,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
693,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,688,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
694,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,689,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
695,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,277,68824,706,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
696,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,789,68937,695,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
697,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,789,68926,696,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
698,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,707,68914,697,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
699,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,217,68750,713,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
700,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,707,68903,698,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
701,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,707,68895,701,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
702,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,699,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
703,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,700,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
704,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,506,68864,703,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
705,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,551,68867,702,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
706,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,704,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
707,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,705,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
708,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,583,68806,707,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
709,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,708,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
710,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,709,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
711,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,710,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
712,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,711,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
713,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,583,68737,715,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
713,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,712,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
715,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,714,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
716,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,381,68681,719,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
717,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,344,68651,724,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
718,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,551,68697,717,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
719,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,716,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
720,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,482,68672,721,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
721,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,707,68686,718,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
722,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,583,68672,721,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
723,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,720,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
724,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,723,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
725,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,707,68629,727,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
726,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,725,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
727,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,726,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
728,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,302,68522,737,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
729,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,728,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
730,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,729,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
731,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,730,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
732,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,707,68568,731,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
733,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,648,68560,733,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
734,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,732,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
735,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,459,68507,739,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
736,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,734,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
737,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,402,68487,741,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
738,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,735,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
739,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,648,68523,736,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
740,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,648,68514,738,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
741,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,740,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
741,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,506,68470,744,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
743,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,648,68483,742,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
744,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,707,68482,743,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
745,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,506,68449,748,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
746,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,583,68457,745,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
747,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,789,68450,747,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
748,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,746,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
749,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,648,68425,750,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
750,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,749,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
751,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,751,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
752,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,648,68398,752,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
753,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,753,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
754,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,754,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
755,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,755,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
756,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,230,68210,768,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
757,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,756,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
758,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,757,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
759,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,758,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
760,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,422,68298,760,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
761,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,759,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
762,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,551,68281,764,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
763,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,648,68287,761,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
764,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,789,68286,763,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
765,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,761,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
766,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,765,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
767,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,766,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
768,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,332,68163,774,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
769,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,707,68222,767,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
770,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,422,68172,772,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
771,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,707,68192,769,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
772,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,770,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
773,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,551,68159,775,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
774,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,771,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
775,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,772,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
776,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,789,68150,776,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
777,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,777,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
777,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,777,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
779,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,583,68114,782,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
780,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,707,68122,779,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
781,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,780,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
782,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,781,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
783,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,381,68059,787,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
784,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,459,68078,785,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
785,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,251,67973,791,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
786,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,789,68092,783,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
787,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,707,68080,784,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
788,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,402,68009,790,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
789,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,786,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
790,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,788,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
791,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,551,68011,789,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
792,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,381,67954,793,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
