place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
597,655649,"High Velocity, AV Throwers & Rare Air #4, Landy Field, Geelong",AUS,07 MAR 2026,07 MAR 2026,55,397,70148,600,70203,https://worldathletics.org/records/competition-performance-rankings/ranking/655649
598,659880,"C.D.S. Assoluto su Pista - Prova unica regionale Maschile, Centro di Atletica, Busto Arsizio",ITA,16 MAY 2026,17 MAY 2026,0,,70194,597,70194,https://worldathletics.org/records/competition-performance-rankings/ranking/659880
599,656661,"The Trojan Relays, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,10 APR 2026,11 APR 2026,0,,70185,598,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/656661
600,658012,"Peach Belt Conference Championships, ERAU T&F Complex, Daytona Beach, FL",USA,01 MAY 2026,02 MAY 2026,0,,70179,599,70179,https://worldathletics.org/records/competition-performance-rankings/ranking/658012
601,661427,"Meeting AC Paris-Joinville, Stade municipal JP Garchery, Joinville-le-Point",FRA,04 JUL 2026,05 JUL 2026,25,544,70141,601,70166,https://worldathletics.org/records/competition-performance-rankings/ranking/661427
602,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,295,70050,605,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
603,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,261,69980,611,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
604,661581,"Slovak U20 Championships, Mestský atletický štadión Antona Hajmássyho, Trnava",SVK,11 JUL 2026,12 JUL 2026,0,,70097,602,70097,https://worldathletics.org/records/competition-performance-rankings/ranking/661581
605,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,603,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
606,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,500,70040,606,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
607,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,604,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
608,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,366,69994,610,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
609,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,781,70034,607,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
610,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,641,70018,608,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
611,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,641,70000,609,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
612,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,116,69606,633,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
613,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,366,69922,615,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
614,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,781,69935,612,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
615,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,781,69924,614,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
616,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,613,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
617,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,616,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
618,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,397,69833,617,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
619,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,476,69827,618,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
620,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,619,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
621,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,620,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
622,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,781,69782,621,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
623,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,641,69756,623,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
624,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,622,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
625,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,308,69639,628,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
626,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,781,69717,624,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
627,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,781,69716,625,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
628,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,626,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
629,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,230,69525,636,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
630,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,576,69632,629,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
631,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,627,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
632,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,781,69629,630,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
633,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,631,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
634,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,781,69608,632,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
635,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,634,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
636,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,417,69515,638,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
637,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,500,69525,636,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
638,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,350,69479,643,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
639,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,635,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
640,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,476,69504,640,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
641,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,699,69509,639,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
642,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,641,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
643,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,642,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
644,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,641,69475,644,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
645,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,500,69453,645,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
646,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,435,69396,648,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
647,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,781,69429,646,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
648,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,699,69413,647,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
649,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,649,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
650,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,123,69014,679,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
651,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,781,69351,650,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
652,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,576,69302,651,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
653,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,576,69296,653,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
654,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,186,69094,672,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
655,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,781,69298,652,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
656,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,476,69247,655,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
656,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,435,69237,658,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
658,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,298,69175,664,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
659,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,781,69253,654,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
660,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,699,69243,656,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
661,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,328,69166,665,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
662,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,576,69223,660,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
663,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,657,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
664,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,781,69229,659,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
665,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,500,69192,662,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
666,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,661,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
667,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,417,69161,666,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
668,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,171,68978,683,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
669,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,662,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
670,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,544,69140,667,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
671,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,641,69118,671,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
672,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,668,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
673,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,669,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
674,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,670,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
675,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,435,69059,675,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
676,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,500,69065,673,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
677,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,674,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
678,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,676,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
679,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,417,68989,682,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
680,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,677,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
681,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,781,69018,678,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
682,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,453,68975,684,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
683,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,350,68939,686,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
684,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,453,68960,685,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
685,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,680,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
686,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,681,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
687,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,273,68824,698,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
688,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,781,68937,687,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
689,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,781,68926,688,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
690,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,699,68914,689,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
691,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,213,68750,705,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
692,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,699,68903,690,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
693,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,699,68895,693,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
694,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,691,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
695,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,692,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
696,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,500,68864,695,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
697,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,544,68867,694,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
698,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,696,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
699,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,697,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
700,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,576,68806,699,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
701,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,700,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
702,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,701,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
703,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,702,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
704,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,703,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
705,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,576,68737,707,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
705,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,704,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
707,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,706,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
708,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,376,68681,711,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
709,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,340,68651,716,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
710,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,544,68697,709,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
711,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,708,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
712,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,476,68672,713,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
713,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,699,68686,710,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
714,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,576,68672,713,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
715,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,712,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
716,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,715,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
717,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,699,68629,719,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
718,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,717,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
719,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,718,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
720,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,298,68522,729,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
721,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,720,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
722,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,721,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
723,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,722,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
724,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,699,68568,723,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
725,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,641,68560,725,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
726,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,724,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
727,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,453,68507,731,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
728,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,726,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
729,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,397,68487,733,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
730,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,727,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
