place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
585,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,613,70018,583,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
586,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,613,70000,584,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
587,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,104,69606,608,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
588,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,347,69922,590,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
589,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,749,69935,587,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
590,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,749,69924,589,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
591,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,588,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
592,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,591,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
593,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,378,69833,592,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
594,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,456,69827,593,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
595,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,594,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
596,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,595,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
597,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,749,69782,596,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
598,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,613,69756,598,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
599,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,597,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
600,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,289,69639,603,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
601,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,749,69717,599,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
602,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,749,69716,600,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
603,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,601,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
604,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,211,69525,611,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
605,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,553,69632,604,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
606,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,602,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
607,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,749,69629,605,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
608,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,606,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
609,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,749,69608,607,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
610,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,609,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
611,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,399,69515,613,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
612,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,480,69525,611,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
613,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,331,69479,618,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
614,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,610,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
615,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,456,69504,615,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
616,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,670,69509,614,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
617,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,616,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
618,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,617,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
619,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,613,69475,619,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
620,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,480,69453,620,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
621,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,416,69396,623,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
622,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,749,69429,621,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
623,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,670,69413,622,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
624,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,624,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
625,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,111,69014,652,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
626,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,749,69351,625,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
627,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,553,69302,626,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
628,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,553,69296,628,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
629,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,170,69094,646,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
630,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,749,69298,627,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
631,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,456,69247,630,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
631,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,416,69237,633,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
633,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,279,69175,639,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
634,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,749,69253,629,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
635,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,670,69243,631,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
636,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,309,69166,640,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
637,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,553,69223,635,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
638,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,632,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
639,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,749,69229,634,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
640,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,480,69192,637,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
641,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,636,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
642,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,399,69161,641,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
643,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,155,68978,656,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
644,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,637,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
645,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,523,69140,642,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
646,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,613,69118,645,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
647,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,643,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
648,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,644,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
649,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,416,69059,649,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
650,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,480,69065,647,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
651,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,648,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
652,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,650,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
653,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,399,68989,655,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
654,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,749,69018,651,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
655,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,433,68975,657,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
656,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,331,68939,659,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
657,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,433,68960,658,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
658,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,653,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
659,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,654,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
660,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,254,68824,670,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
661,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,749,68937,660,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
662,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,749,68926,661,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
663,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,670,68914,662,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
664,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,195,68750,677,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
665,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,670,68903,663,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
666,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,670,68895,666,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
667,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,664,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
668,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,665,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
669,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,480,68864,668,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
670,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,523,68867,667,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
671,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,669,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
672,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,553,68806,671,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
673,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,672,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
674,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,673,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
675,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,674,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
676,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,675,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
677,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,553,68737,679,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
677,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,676,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
679,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,678,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
680,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,357,68681,683,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
681,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,321,68651,688,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
682,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,523,68697,681,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
683,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,680,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
684,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,456,68672,685,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
685,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,670,68686,682,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
686,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,553,68672,685,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
687,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,684,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
688,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,687,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
689,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,670,68629,691,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
690,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,689,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
691,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,690,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
692,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,279,68522,701,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
693,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,692,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
694,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,693,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
695,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,694,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
696,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,670,68568,695,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
697,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,613,68560,697,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
698,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,696,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
699,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,433,68507,703,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
700,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,698,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
701,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,378,68487,705,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
702,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,699,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
703,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,613,68523,700,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
704,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,613,68514,702,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
705,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,704,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
705,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,480,68470,708,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
707,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,613,68483,706,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
708,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,670,68482,707,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
709,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,480,68449,712,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
710,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,553,68457,709,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
711,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,749,68450,711,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
712,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,710,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
713,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,613,68425,714,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
714,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,713,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
715,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,715,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
716,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,613,68398,716,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
717,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,717,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
718,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,718,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
719,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,208,68210,730,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
