place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
677,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,675,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
678,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,556,68806,677,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
679,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,678,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
680,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,679,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
681,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,680,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
682,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,681,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
683,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,556,68737,685,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
683,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,682,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
685,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,684,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
686,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,359,68681,689,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
687,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,323,68651,694,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
688,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,526,68697,687,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
689,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,686,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
690,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,458,68672,691,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
691,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,676,68686,688,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
692,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,556,68672,691,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
693,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,690,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
694,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,693,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
695,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,676,68629,697,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
696,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,695,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
697,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,696,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
698,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,281,68522,707,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
699,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,698,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
700,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,699,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
701,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,700,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
702,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,676,68568,701,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
703,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,619,68560,703,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
704,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,702,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
705,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,435,68507,709,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
706,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,704,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
707,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,380,68487,711,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
708,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,705,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
709,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,619,68523,706,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
710,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,619,68514,708,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
711,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,710,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
711,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,482,68470,714,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
713,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,619,68483,712,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
714,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,676,68482,713,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
715,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,482,68449,718,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
716,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,556,68457,715,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
717,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,757,68450,717,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
718,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,716,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
719,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,619,68425,720,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
720,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,719,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
721,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,721,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
722,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,619,68398,722,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
723,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,723,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
724,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,724,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
725,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,210,68210,736,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
726,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,725,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
727,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,726,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
728,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,727,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
729,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,400,68298,729,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
730,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,728,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
731,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,526,68281,733,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
732,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,619,68287,730,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
733,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,757,68286,732,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
734,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,730,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
735,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,734,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
736,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,311,68163,741,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
737,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,676,68222,735,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
738,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,400,68172,739,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
739,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,676,68192,737,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
740,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,526,68159,742,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
741,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,738,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
742,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,739,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
743,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,757,68150,743,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
744,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,744,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
744,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,744,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
746,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,556,68114,749,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
747,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,676,68122,746,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
748,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,747,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
749,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,748,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
750,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,359,68059,754,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
751,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,435,68078,752,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
752,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,230,67973,758,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
753,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,757,68092,750,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
754,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,676,68080,751,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
755,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,380,68009,757,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
756,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,753,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
757,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,755,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
758,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,526,68011,756,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
759,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,359,67954,760,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
760,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,758,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
761,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,482,67915,762,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
762,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,761,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
763,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,147,67670,782,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
764,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,757,67901,763,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
765,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,764,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
766,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,765,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
767,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,766,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
768,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,676,67859,769,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
769,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,767,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
770,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,768,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
771,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,482,67794,771,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
772,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,770,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
773,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,482,67778,772,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
774,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,773,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
775,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,676,67756,775,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
775,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,296,67676,781,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
777,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,774,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
778,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,676,67729,776,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
779,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,333,67665,784,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
780,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,556,67714,777,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
781,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,778,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
782,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,779,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
783,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,349,67617,786,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
784,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,780,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
785,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,676,67667,783,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
786,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,323,67578,788,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
787,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,785,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
788,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,400,67591,787,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
789,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,458,67544,791,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
790,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,789,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
791,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,676,67545,790,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
792,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,792,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
793,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,793,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
794,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,281,67419,803,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
795,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,794,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
796,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,400,67464,796,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
797,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,795,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
798,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,797,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
799,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,798,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
800,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,526,67422,802,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
801,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,799,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
802,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,333,67364,804,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
803,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,757,67425,800,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
804,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,801,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
804,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,817,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
806,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,619,67323,805,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
807,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,556,67248,807,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
808,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,757,67256,806,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
809,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,757,67243,808,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
810,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,809,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
