place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
625,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,653,70018,623,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
626,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,653,70000,624,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
627,661532,"Sunset Tour, Jack Kemp Stadium - Occidental College, Los Angeles, CA",USA,11 JUL 2026,11 JUL 2026,395,122,69606,648,70001,https://worldathletics.org/records/competition-performance-rankings/ranking/661532
628,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,376,69922,630,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
629,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,799,69935,627,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
630,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,799,69924,629,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
631,662021,"England Athletics U18 and U16 Track and Field Championships including Junior Para Championships, Bedford Athletic Stadium, Bedford",GBR,25 JUL 2026,26 JUL 2026,0,,69927,628,69927,https://worldathletics.org/records/competition-performance-rankings/ranking/662021
632,660849,"Mityng Jubileuszowy TL Pogoń Ruda Śląska, Stadion MOSiR, Ruda Slaska",POL,20 JUN 2026,20 JUN 2026,0,,69909,631,69909,https://worldathletics.org/records/competition-performance-rankings/ranking/660849
633,660935,"V Meeting Atletismo Coria del Rio - Premio ""Rogelio Sales"", Pista atletismo Rogelio Sales Llano, Coria del Rio",ESP,24 JUN 2026,24 JUN 2026,55,407,69833,632,69888,https://worldathletics.org/records/competition-performance-rankings/ranking/660935
634,658959,"CDS Assoluto Emilia-Romagna, Campo Lauro Grossi, Parma",ITA,16 MAY 2026,17 MAY 2026,35,487,69827,633,69862,https://worldathletics.org/records/competition-performance-rankings/ranking/658959
635,660635,"Otwarte Mistrzostwa Warszawy U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,13 JUN 2026,14 JUN 2026,0,,69796,634,69796,https://worldathletics.org/records/competition-performance-rankings/ranking/660635
636,657874,"Northeast-10 Conference Outdoor Track & Field Championships, SCSU Jess Dow Field, New Haven, CT",USA,01 MAY 2026,02 MAY 2026,0,,69794,635,69794,https://worldathletics.org/records/competition-performance-rankings/ranking/657874
637,661179,"Meeting national de courses - Mémorial Paul Luginbühl, Stade Pierre de Coubertin, Lausanne",SUI,28 JUN 2026,28 JUN 2026,5,799,69782,636,69787,https://worldathletics.org/records/competition-performance-rankings/ranking/661179
638,653320,"Pure Water/ R Danny Williams JC Meet, Jamaica College Ashenheim Stadium, Kingston",JAM,09 JAN 2026,10 JAN 2026,15,653,69756,638,69771,https://worldathletics.org/records/competition-performance-rankings/ranking/653320
639,660134,"Wiesław Kiryk Memorial, Stadion Miejski, Oleśnica",POL,06 JUN 2026,06 JUN 2026,0,,69765,637,69765,https://worldathletics.org/records/competition-performance-rankings/ranking/660134
640,661656,"Meeting de la Gruyère, Stade Bouleyres, Bulle",SUI,11 JUL 2026,11 JUL 2026,95,317,69639,643,69734,https://worldathletics.org/records/competition-performance-rankings/ranking/661656
641,658469,"ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën, Sport Vlaanderen Brugge Julien Saelens, Brugge",BEL,14 MAY 2026,14 MAY 2026,5,799,69717,639,69722,https://worldathletics.org/records/competition-performance-rankings/ranking/658469
642,658706,"Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen",NED,16 MAY 2026,16 MAY 2026,5,799,69716,640,69721,https://worldathletics.org/records/competition-performance-rankings/ranking/658706
643,661808,"The 80th Japan Games Ishikawa Prefectural Qualifiers, Seibu Ryokuchi Park Athletics Stadium, Kanazawa",JPN,18 JUL 2026,19 JUL 2026,0,,69687,641,69687,https://worldathletics.org/records/competition-performance-rankings/ranking/661808
644,655673,"Fast Track 3, Hoërskool Stadium, Stellenbosch",RSA,06 MAR 2026,06 MAR 2026,155,239,69525,651,69680,https://worldathletics.org/records/competition-performance-rankings/ranking/655673
645,656454,"7th National Qualifier Meet for Men Senior and 3rd Women U18 & Senior, AlAnsar Club, Medina",KSA,02 APR 2026,04 APR 2026,20,588,69632,644,69652,https://worldathletics.org/records/competition-performance-rankings/ranking/656454
646,655736,"Myrtle Beach Collegiate Challenge, Doug Shaw Memorial Stadium, Myrtle Beach, SC",USA,13 MAR 2026,14 MAR 2026,0,,69641,642,69641,https://worldathletics.org/records/competition-performance-rankings/ranking/655736
647,660438,"DSC-Meeting, Heinz-Steyer-Stadion, Dresden",GER,13 JUN 2026,13 JUN 2026,5,799,69629,645,69634,https://worldathletics.org/records/competition-performance-rankings/ranking/660438
648,660950,"Championnats de Bretagne Individuels, Complexe Sportif Du Penthièvre, Lamballe",FRA,20 JUN 2026,21 JUN 2026,0,,69626,646,69626,https://worldathletics.org/records/competition-performance-rankings/ranking/660950
649,656964,"Copa Nacional de Clubes Mayores, CeNARD, Buenos Aires",ARG,18 APR 2026,19 APR 2026,5,799,69608,647,69613,https://worldathletics.org/records/competition-performance-rankings/ranking/656964
650,656222,"The Vince O'Boyle Track and Field Classic, Anteater Stadium, Irvine, CA",USA,27 MAR 2026,28 MAR 2026,0,,69585,649,69585,https://worldathletics.org/records/competition-performance-rankings/ranking/656222
651,657319,"Ashland Alumni Open, Dwight Schar Athletic Complex - Ferguson Field, Ashland, OH",USA,24 APR 2026,25 APR 2026,50,427,69515,653,69565,https://worldathletics.org/records/competition-performance-rankings/ranking/657319
652,660830,"Józef Żylewicz Memorial, Stadion GOS, Gdansk",POL,20 JUN 2026,20 JUN 2026,30,511,69525,651,69555,https://worldathletics.org/records/competition-performance-rankings/ranking/660830
653,661822,"Marek Zarychta Memorial, Stadion Miejski, Plock",POL,18 JUL 2026,18 JUL 2026,70,359,69479,658,69549,https://worldathletics.org/records/competition-performance-rankings/ranking/661822
654,661725,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,69543,650,69543,https://worldathletics.org/records/competition-performance-rankings/ranking/661725
655,653962,"AGN Track & Field League 1, Pilditch Stadium, Pretoria",RSA,17 JAN 2026,17 JAN 2026,35,487,69504,655,69539,https://worldathletics.org/records/competition-performance-rankings/ranking/653962
656,660301,"CDS Assoluto Femminile su Pista - Prova Regionale, Piazzale Adolfo Consolini, Vittorio Veneto",ITA,16 MAY 2026,17 MAY 2026,10,715,69509,654,69519,https://worldathletics.org/records/competition-performance-rankings/ranking/660301
657,659517,"Sri Lankan U20 Championships, Diyagama Stadium, Diyagama",SRI,01 APR 2026,02 APR 2026,0,,69499,656,69499,https://worldathletics.org/records/competition-performance-rankings/ranking/659517
658,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,657,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
659,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,653,69475,659,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
660,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,511,69453,660,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
661,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,446,69396,663,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
662,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,799,69429,661,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
663,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,715,69413,662,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
664,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,664,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
665,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,130,69014,695,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
666,662809,"Indian U18 Championships, Guru Nanak Stadium, Ludhiana",IND,01 SEP 2026,03 SEP 2026,0,,69369,665,69369,https://worldathletics.org/records/competition-performance-rankings/ranking/662809
667,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,799,69351,666,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
668,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,588,69302,667,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
669,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,588,69296,669,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
670,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,194,69094,688,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
671,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,799,69298,668,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
672,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,487,69247,671,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
672,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,446,69237,674,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
674,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,307,69175,680,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
675,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,799,69253,670,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
676,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,715,69243,672,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
677,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,337,69166,681,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
678,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,588,69223,676,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
679,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,673,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
680,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,799,69229,675,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
681,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,511,69192,678,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
682,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,677,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
683,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,427,69161,682,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
684,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,179,68978,699,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
685,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,678,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
686,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,556,69140,683,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
687,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,653,69118,687,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
688,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,684,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
689,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,685,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
690,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,686,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
691,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,446,69059,691,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
692,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,511,69065,689,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
693,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,690,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
694,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,692,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
695,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,427,68989,698,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
696,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,693,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
697,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,799,69018,694,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
698,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,464,68975,700,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
699,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,359,68939,702,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
700,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,464,68960,701,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
701,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,696,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
702,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,697,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
703,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,282,68824,714,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
704,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,799,68937,703,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
705,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,799,68926,704,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
706,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,715,68914,705,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
707,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,222,68750,721,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
708,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,715,68903,706,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
709,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,715,68895,709,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
710,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,707,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
711,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,708,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
712,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,511,68864,711,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
713,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,556,68867,710,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
714,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,712,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
715,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,713,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
716,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,588,68806,715,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
717,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,716,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
718,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,717,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
719,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,718,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
720,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,719,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
721,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,588,68737,723,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
721,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,720,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
723,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,722,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
724,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,386,68681,727,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
725,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,349,68651,732,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
726,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,556,68697,725,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
727,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,724,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
728,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,487,68672,729,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
729,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,715,68686,726,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
730,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,588,68672,729,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
731,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,728,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
732,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,731,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
733,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,715,68629,735,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
734,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,733,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
735,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,734,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
736,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,307,68522,745,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
737,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,736,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
738,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,737,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
739,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,738,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
740,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,715,68568,739,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
741,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,653,68560,741,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
742,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,740,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
743,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,464,68507,747,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
744,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,742,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
745,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,407,68487,749,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
746,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,743,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
747,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,653,68523,744,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
748,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,653,68514,746,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
749,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,748,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
749,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,511,68470,752,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
751,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,653,68483,750,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
752,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,715,68482,751,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
753,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,511,68449,756,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
754,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,588,68457,753,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
755,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,799,68450,755,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
756,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,754,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
757,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,653,68425,758,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
758,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,757,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
759,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,759,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
