place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
657,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,580,69296,657,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
658,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,188,69094,676,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
659,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,785,69298,656,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
660,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,479,69247,659,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
660,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,438,69237,662,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
662,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,300,69175,668,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
663,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,785,69253,658,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
664,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,703,69243,660,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
665,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,330,69166,669,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
666,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,580,69223,664,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
667,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,661,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
668,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,785,69229,663,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
669,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,503,69192,666,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
670,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,665,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
671,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,419,69161,670,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
672,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,173,68978,687,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
673,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,666,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
674,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,548,69140,671,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
675,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,645,69118,675,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
676,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,672,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
677,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,673,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
678,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,674,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
679,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,438,69059,679,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
680,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,503,69065,677,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
681,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,678,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
682,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,680,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
683,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,419,68989,686,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
684,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,681,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
685,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,785,69018,682,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
686,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,456,68975,688,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
687,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,352,68939,690,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
688,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,456,68960,689,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
689,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,684,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
690,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,685,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
691,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,275,68824,702,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
692,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,785,68937,691,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
693,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,785,68926,692,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
694,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,703,68914,693,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
695,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,215,68750,709,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
696,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,703,68903,694,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
697,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,703,68895,697,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
698,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,695,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
699,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,696,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
700,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,503,68864,699,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
701,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,548,68867,698,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
702,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,700,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
703,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,701,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
704,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,580,68806,703,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
705,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,704,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
706,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,705,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
707,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,706,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
708,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,707,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
709,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,580,68737,711,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
709,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,708,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
711,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,710,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
712,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,378,68681,715,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
713,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,342,68651,720,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
714,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,548,68697,713,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
715,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,712,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
716,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,479,68672,717,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
717,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,703,68686,714,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
718,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,580,68672,717,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
719,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,716,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
720,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,719,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
721,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,703,68629,723,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
722,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,721,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
723,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,722,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
724,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,300,68522,733,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
725,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,724,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
726,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,725,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
727,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,726,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
728,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,703,68568,727,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
729,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,645,68560,729,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
730,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,728,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
731,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,456,68507,735,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
732,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,730,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
733,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,399,68487,737,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
734,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,731,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
735,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,645,68523,732,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
736,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,645,68514,734,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
737,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,736,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
737,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,503,68470,740,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
739,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,645,68483,738,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
740,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,703,68482,739,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
741,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,503,68449,744,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
742,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,580,68457,741,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
743,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,785,68450,743,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
744,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,742,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
745,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,645,68425,746,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
746,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,745,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
747,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,747,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
748,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,645,68398,748,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
749,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,749,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
750,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,750,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
751,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,751,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
752,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,228,68210,764,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
753,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,752,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
754,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,753,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
755,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,754,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
756,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,419,68298,756,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
757,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,755,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
758,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,548,68281,760,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
759,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,645,68287,757,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
760,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,785,68286,759,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
761,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,757,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
762,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,761,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
763,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,762,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
764,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,330,68163,770,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
765,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,703,68222,763,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
766,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,419,68172,768,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
767,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,703,68192,765,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
768,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,766,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
769,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,548,68159,771,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
770,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,767,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
771,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,768,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
772,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,785,68150,772,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
773,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,773,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
773,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,773,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
775,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,580,68114,778,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
776,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,703,68122,775,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
777,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,776,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
778,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,777,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
779,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,378,68059,783,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
780,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,456,68078,781,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
781,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,249,67973,787,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
782,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,785,68092,779,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
783,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,703,68080,780,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
784,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,399,68009,786,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
785,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,782,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
786,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,784,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
787,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,548,68011,785,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
788,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,378,67954,789,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
789,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,787,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
790,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,503,67915,791,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
791,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,790,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
