place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
648,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,646,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
649,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,556,68523,647,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
650,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,556,68514,649,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
651,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,651,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
651,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,436,68470,654,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
653,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,556,68483,652,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
654,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,609,68482,653,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
655,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,436,68449,657,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
656,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,683,68450,656,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
657,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,655,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
658,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,556,68425,659,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
659,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,658,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
660,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,660,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
661,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,556,68398,661,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
662,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,662,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
663,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,663,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
664,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,191,68210,675,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
665,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,664,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
666,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,665,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
667,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,666,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
668,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,365,68298,668,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
669,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,667,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
670,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,475,68281,672,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
671,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,556,68287,669,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
672,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,683,68286,671,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
673,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,669,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
674,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,673,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
675,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,282,68163,679,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
676,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,609,68222,674,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
677,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,365,68172,677,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
678,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,475,68159,680,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
679,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,676,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
680,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,677,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
681,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,683,68150,681,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
682,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,682,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
683,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,683,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
684,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,684,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
685,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,328,68059,689,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
686,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,396,68078,687,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
687,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,208,67973,691,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
688,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,683,68092,685,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
689,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,609,68080,686,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
690,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,688,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
691,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,475,68011,690,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
692,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,328,67954,692,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
693,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,436,67915,694,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
694,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,693,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
695,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,132,67670,712,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
696,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,683,67901,695,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
697,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,696,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
698,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,697,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
699,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,698,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
700,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,609,67859,700,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
701,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,699,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
702,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,436,67794,702,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
703,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,701,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
704,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,703,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
705,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,609,67756,705,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
705,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,268,67676,711,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
707,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,704,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
708,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,609,67729,706,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
709,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,304,67665,714,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
710,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,501,67714,707,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
711,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,708,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
712,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,709,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
713,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,319,67617,716,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
714,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,710,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
715,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,609,67667,713,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
716,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,294,67578,717,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
717,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,715,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
718,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,417,67544,720,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
719,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,718,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
720,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,609,67545,719,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
721,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,721,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
722,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,722,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
723,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,254,67419,732,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
724,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,723,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
725,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,365,67464,725,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
726,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,724,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
727,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,726,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
728,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,727,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
729,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,475,67422,731,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
730,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,728,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
731,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,304,67364,733,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
732,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,683,67425,729,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
733,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,730,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
733,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,101,67079,744,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
735,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,556,67323,734,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
736,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,683,67256,735,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
737,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,683,67243,736,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
738,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,737,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
738,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,475,67217,738,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
740,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,208,67056,747,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
741,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,110,66880,764,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
742,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,203,66992,754,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
743,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,739,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
744,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,151,66920,759,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
745,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,556,67113,741,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
746,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,740,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
747,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,556,67091,743,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
748,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,742,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
749,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,745,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
750,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,304,67007,752,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
751,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,746,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
752,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,436,67021,751,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
753,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,683,67030,749,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
754,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,748,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
755,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,750,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
756,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,683,66998,753,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
757,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,102,66662,774,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
757,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,556,66987,755,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
759,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,756,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
760,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,501,66921,758,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
761,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,683,66930,757,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
762,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,501,66884,763,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
763,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,760,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
764,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,761,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
765,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,762,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
766,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,765,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
767,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,556,66842,767,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
768,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,766,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
769,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,767,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
770,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,556,66790,769,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
771,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,381,66755,770,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
772,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,771,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
773,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,294,66641,775,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
774,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,772,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
775,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,773,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
776,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,436,66616,779,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
777,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,776,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
778,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,777,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
779,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,778,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
780,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,780,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
781,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,781,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
