place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
686,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,458,68672,687,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
687,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,672,68686,684,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
688,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,555,68672,687,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
689,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,686,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
690,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,689,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
691,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,672,68629,693,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
692,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,691,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
693,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,692,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
694,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,281,68522,703,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
695,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,694,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
696,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,695,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
697,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,696,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
698,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,672,68568,697,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
699,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,615,68560,699,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
700,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,698,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
701,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,435,68507,705,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
702,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,700,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
703,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,380,68487,707,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
704,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,701,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
705,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,615,68523,702,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
706,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,615,68514,704,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
707,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,706,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
707,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,482,68470,710,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
709,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,615,68483,708,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
710,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,672,68482,709,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
711,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,482,68449,714,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
712,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,555,68457,711,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
713,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,751,68450,713,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
714,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,712,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
715,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,615,68425,716,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
716,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,715,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
717,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,717,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
718,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,615,68398,718,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
719,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,719,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
720,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,720,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
721,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,210,68210,732,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
722,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,721,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
723,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,722,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
724,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,723,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
725,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,401,68298,725,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
726,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,724,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
727,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,525,68281,729,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
728,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,615,68287,726,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
729,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,751,68286,728,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
730,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,726,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
731,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,730,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
732,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,311,68163,737,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
733,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,672,68222,731,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
734,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,401,68172,735,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
735,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,672,68192,733,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
736,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,525,68159,738,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
737,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,734,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
738,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,735,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
739,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,751,68150,739,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
740,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,740,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
740,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,740,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
742,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,742,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
743,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,743,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
744,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,359,68059,748,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
745,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,435,68078,746,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
746,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,230,67973,752,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
747,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,751,68092,744,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
748,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,672,68080,745,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
749,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,380,68009,751,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
750,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,747,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
751,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,749,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
752,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,525,68011,750,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
753,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,359,67954,753,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
754,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,482,67915,755,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
755,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,754,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
756,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,147,67670,775,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
757,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,751,67901,756,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
758,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,757,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
759,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,758,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
760,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,759,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
761,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,672,67859,761,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
762,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,760,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
763,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,482,67794,763,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
764,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,762,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
765,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,482,67778,764,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
766,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,765,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
767,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,672,67756,767,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
767,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,296,67676,774,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
769,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,766,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
770,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,672,67729,768,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
771,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,333,67665,777,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
772,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,555,67714,769,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
773,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,770,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
774,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,771,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
774,661837,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67690,771,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/661837
776,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,349,67617,779,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
777,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,773,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
778,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,672,67667,776,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
779,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,323,67578,780,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
780,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,778,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
781,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,458,67544,783,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
782,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,781,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
783,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,672,67545,782,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
784,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,784,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
785,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,785,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
786,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,281,67419,795,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
787,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,786,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
788,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,401,67464,788,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
789,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,787,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
790,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,789,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
791,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,790,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
792,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,525,67422,794,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
793,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,791,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
794,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,333,67364,796,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
795,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,751,67425,792,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
796,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,793,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
796,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,115,67079,809,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
798,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,615,67323,797,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
799,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,555,67248,799,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
800,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,751,67256,798,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
801,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,751,67243,800,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
802,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,801,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
802,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,525,67217,802,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
804,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,230,67056,813,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
805,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,124,66880,832,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
806,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,751,67162,803,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
807,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,222,66992,821,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
808,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,804,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
809,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,168,66920,826,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
810,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,380,67075,811,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
811,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,615,67113,806,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
812,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,805,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
813,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,615,67091,808,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
814,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,807,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
815,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,435,67051,814,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
816,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,810,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
817,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,333,67007,819,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
818,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,812,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
819,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,482,67021,818,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
820,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,751,67030,816,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
