place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
612,661088,"Slovak U23 Championships, Atletický štadión, Čadca",SVK,27 JUN 2026,27 JUN 2026,0,,69491,611,69491,https://worldathletics.org/records/competition-performance-rankings/ranking/661088
613,660420,"Spanish Clubs Championships Primera Division Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,15,606,69475,613,69490,https://worldathletics.org/records/competition-performance-rankings/ranking/660420
614,660723,"32. midsommar EAP, Mommsenstadion, Berlin",GER,20 JUN 2026,20 JUN 2026,30,476,69453,614,69483,https://worldathletics.org/records/competition-performance-rankings/ranking/660723
615,657252,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match B, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,25 APR 2026,25 APR 2026,45,414,69396,617,69441,https://worldathletics.org/records/competition-performance-rankings/ranking/657252
616,660650,"Mistrzostwa Krajowego Zrzeszenia LZS, Ośrodek Sportu, Zamość",POL,13 JUN 2026,14 JUN 2026,5,741,69429,615,69434,https://worldathletics.org/records/competition-performance-rankings/ranking/660650
617,656137,"1st National Trial, Mandela National Stadium, Kampala",UGA,14 MAR 2026,14 MAR 2026,10,662,69413,616,69423,https://worldathletics.org/records/competition-performance-rankings/ranking/656137
618,659876,"Campionati Regionali Assoluti, Campo Comunale Atletica, Cesena",ITA,30 MAY 2026,31 MAY 2026,0,,69391,618,69391,https://worldathletics.org/records/competition-performance-rankings/ranking/659876
619,655916,"Velocity Fest #18, National Stadium, Kingston",JAM,21 MAR 2026,21 MAR 2026,365,111,69014,646,69379,https://worldathletics.org/records/competition-performance-rankings/ranking/655916
620,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,741,69351,619,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
621,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,547,69302,620,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
622,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,547,69296,622,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
623,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,169,69094,640,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
624,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,741,69298,621,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
625,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,453,69247,624,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
625,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,414,69237,627,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
627,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,278,69175,633,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
628,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,741,69253,623,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
629,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,662,69243,625,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
630,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,308,69166,634,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
631,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,547,69223,629,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
632,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,626,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
633,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,741,69229,628,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
634,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,476,69192,631,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
635,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,630,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
636,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,397,69161,635,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
637,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,154,68978,650,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
638,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,631,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
639,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,518,69140,636,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
640,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,606,69118,639,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
641,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,637,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
642,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,638,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
643,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,414,69059,643,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
644,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,476,69065,641,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
645,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,642,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
646,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,644,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
647,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,397,68989,649,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
648,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,741,69018,645,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
649,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,430,68975,651,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
650,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,330,68939,653,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
651,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,430,68960,652,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
652,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,647,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
653,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,648,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
654,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,253,68824,663,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
655,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,741,68937,654,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
656,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,741,68926,655,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
657,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,662,68914,656,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
658,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,194,68750,670,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
659,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,662,68903,657,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
660,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,662,68895,660,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
661,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,658,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
662,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,659,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
663,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,476,68864,662,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
664,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,518,68867,661,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
665,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,547,68806,664,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
666,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,665,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
667,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,666,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
668,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,667,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
669,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,668,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
670,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,547,68737,672,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
670,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,669,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
672,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,671,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
673,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,356,68681,676,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
674,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,320,68651,681,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
675,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,518,68697,674,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
676,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,673,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
677,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,453,68672,678,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
678,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,662,68686,675,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
679,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,547,68672,678,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
680,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,677,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
681,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,680,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
682,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,662,68629,684,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
683,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,682,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
684,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,683,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
685,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,278,68522,694,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
686,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,685,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
687,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,686,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
688,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,687,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
689,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,662,68568,688,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
690,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,606,68560,690,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
691,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,689,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
692,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,430,68507,696,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
693,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,691,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
694,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,377,68487,698,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
695,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,692,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
696,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,606,68523,693,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
697,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,606,68514,695,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
698,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,697,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
698,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,476,68470,701,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
700,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,606,68483,699,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
701,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,662,68482,700,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
702,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,476,68449,704,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
703,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,741,68450,703,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
704,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,702,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
705,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,606,68425,706,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
706,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,705,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
707,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,707,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
708,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,606,68398,708,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
709,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,709,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
710,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,710,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
711,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,207,68210,722,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
712,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,711,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
713,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,712,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
714,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,713,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
715,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,397,68298,715,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
716,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,714,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
717,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,518,68281,719,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
718,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,606,68287,716,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
719,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,741,68286,718,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
720,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,716,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
721,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,720,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
722,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,308,68163,727,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
723,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,662,68222,721,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
724,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,397,68172,725,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
725,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,662,68192,723,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
726,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,518,68159,728,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
727,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,724,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
728,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,725,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
729,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,741,68150,729,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
730,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,730,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
730,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,730,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
732,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,732,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
733,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,733,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
734,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,356,68059,738,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
735,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,430,68078,736,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
736,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,227,67973,742,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
737,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,741,68092,734,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
738,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,662,68080,735,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
739,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,377,68009,741,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
740,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,737,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
741,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,739,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
742,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,518,68011,740,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
743,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,356,67954,743,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
744,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,476,67915,745,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
745,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,744,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
746,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,145,67670,765,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
