place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
783,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,798,68150,783,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
784,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,784,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
784,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,784,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
786,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,587,68114,789,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
787,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,714,68122,786,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
788,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,787,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
789,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,788,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
790,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,385,68059,794,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
791,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,463,68078,792,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
792,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,255,67973,798,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
793,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,798,68092,790,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
794,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,714,68080,791,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
795,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,406,68009,797,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
796,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,793,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
797,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,795,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
798,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,555,68011,796,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
799,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,385,67954,800,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
800,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,798,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
801,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,510,67915,803,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
802,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,801,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
803,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,168,67670,823,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
804,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,802,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
805,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,798,67901,804,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
806,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,805,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
807,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,806,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
808,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,807,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
809,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,714,67859,810,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
810,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,808,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
811,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,809,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
812,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,510,67794,812,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
813,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,811,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
814,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,510,67778,813,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
815,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,814,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
816,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,714,67756,816,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
816,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,321,67676,822,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
818,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,815,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
819,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,714,67729,817,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
820,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,358,67665,825,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
821,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,587,67714,818,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
822,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,819,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
823,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,820,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
824,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,375,67617,827,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
825,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,821,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
826,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,714,67667,824,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
827,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,348,67578,829,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
828,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,826,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
829,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,426,67591,828,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
830,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,486,67544,833,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
831,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,714,67561,831,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
832,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,830,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
833,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,714,67545,832,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
834,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,834,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
835,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,835,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
836,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,306,67419,845,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
837,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,836,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
838,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,426,67464,838,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
839,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,837,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
840,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,839,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
841,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,840,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
842,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,555,67422,844,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
843,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,841,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
844,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,358,67364,846,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
845,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,798,67425,842,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
846,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,843,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
846,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,132,67079,862,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
848,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,652,67323,847,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
849,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,652,67260,848,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
850,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,587,67248,851,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
851,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,798,67256,850,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
852,662907,"Swiss U18 Championships, Stadion Lachen, Thun",SUI,05 SEP 2026,06 SEP 2026,0,,67259,849,67259,https://worldathletics.org/records/competition-performance-rankings/ranking/662907
853,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,798,67243,852,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
854,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,853,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
854,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,555,67217,855,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
856,662726,"Troféu Norte-Nordeste de Atletismo de Adulto, Pista de Atletismo do Santos Dumont, Recifé",BRA,30 MAY 2026,31 MAY 2026,5,798,67231,854,67236,https://worldathletics.org/records/competition-performance-rankings/ranking/662726
857,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,255,67056,866,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
858,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,142,66880,887,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
859,661776,"I^ Meeting Citta' delle Gorizie, Campo E. Fabretto, Gorizia",ITA,18 JUL 2026,18 JUL 2026,5,798,67162,856,67167,https://worldathletics.org/records/competition-performance-rankings/ranking/661776
860,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,247,66992,876,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
861,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,857,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
862,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,189,66920,881,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
863,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,406,67075,864,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
864,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,652,67113,859,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
865,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,858,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
866,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,652,67091,861,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
867,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,860,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
868,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,463,67051,867,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
869,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,863,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
870,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,358,67007,873,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
871,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,865,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
872,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,510,67021,871,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
873,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,798,67030,869,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
874,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,868,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
875,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,870,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
876,662650,"Championnats LBFA U16 - U18 - U20 - U23, Stade du Parc de la Dodaine, Nivelles",BEL,22 AUG 2026,23 AUG 2026,0,,67021,871,67021,https://worldathletics.org/records/competition-performance-rankings/ranking/662650
877,662906,"Croatian U23 Championships, Sports Park Mladost, Zagreb",CRO,05 SEP 2026,06 SEP 2026,15,652,67000,874,67015,https://worldathletics.org/records/competition-performance-rankings/ranking/662906
878,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,798,66998,875,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
879,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,133,66662,899,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
879,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,652,66987,877,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
881,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,878,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
882,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,587,66921,880,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
883,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,798,66930,879,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
884,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,587,66884,886,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
885,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,882,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
886,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,883,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
887,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,884,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
888,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,798,66885,885,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
889,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,888,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
890,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,652,66842,890,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
891,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,889,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
892,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,890,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
893,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,652,66790,893,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
894,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,445,66755,894,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
895,662657,"4. kolo I. ligy mužů a žen, skupina C, Stadion TJ Lokomotiva, Breclav",CZE,22 AUG 2026,22 AUG 2026,0,,66794,892,66794,https://worldathletics.org/records/competition-performance-rankings/ranking/662657
896,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,895,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
897,662749,"Necheukhin Memorial, Yelena Yelesina Stadium, Chelyabinsk",RUS,06 AUG 2026,07 AUG 2026,0,,66726,896,66726,https://worldathletics.org/records/competition-performance-rankings/ranking/662749
898,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,348,66641,900,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
899,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,897,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
900,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,898,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
901,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,510,66616,904,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
902,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,901,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
903,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,902,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
904,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,903,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
905,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,905,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
906,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,906,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
907,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,798,66588,907,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
908,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,908,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
909,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,714,66573,909,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
910,660528,"6° Meeting Città di Piacenza, Campus Pino Dordoni, Piacenza",ITA,13 JUN 2026,13 JUN 2026,0,,66572,910,66572,https://worldathletics.org/records/competition-performance-rankings/ranking/660528
911,659242,"International Meeting Plovdiv, Plovdiv Stadium, Plovdiv",BUL,23 MAY 2026,23 MAY 2026,40,463,66529,916,66569,https://worldathletics.org/records/competition-performance-rankings/ranking/659242
912,657083,"Cal State LA Twilight Open, Cal State LA Jesse Owens Track, Los Angeles, CA",USA,16 APR 2026,16 APR 2026,25,555,66541,915,66566,https://worldathletics.org/records/competition-performance-rankings/ranking/657083
913,656999,"Nishinihon - Hakata Record eeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,18 APR 2026,19 APR 2026,0,,66563,911,66563,https://worldathletics.org/records/competition-performance-rankings/ranking/656999
914,658870,"1. kolo I. ligy mužů a žen, skupina C, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,16 MAY 2026,16 MAY 2026,0,,66558,912,66558,https://worldathletics.org/records/competition-performance-rankings/ranking/658870
915,660871,"17o Grand prix Orestia, Municipal Stadium, Argos Orestiko",GRE,20 JUN 2026,20 JUN 2026,0,,66553,913,66553,https://worldathletics.org/records/competition-performance-rankings/ranking/660871
916,661118,"Spanish U18 Championships by Regional Federations, CTD Adarraga, Logrono",ESP,28 JUN 2026,28 JUN 2026,0,,66543,914,66543,https://worldathletics.org/records/competition-performance-rankings/ranking/661118
