place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
634,661818,"Campionati Piemontesi Individuali Assoluti, Campo Andrea Gorla, Novara",ITA,18 JUL 2026,19 JUL 2026,5,762,69351,633,69356,https://worldathletics.org/records/competition-performance-rankings/ranking/661818
635,654103,"Jai Taurima Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,31 JAN 2026,31 JAN 2026,20,560,69302,634,69322,https://worldathletics.org/records/competition-performance-rankings/ranking/654103
636,661051,"Estonian CUP, Heino Lipp Stadium, Jöhvi",EST,27 JUN 2026,27 JUN 2026,20,560,69296,636,69316,https://worldathletics.org/records/competition-performance-rankings/ranking/661051
637,658458,"Senior & U20 Regional Club Championships - Region 2, Kaftanzoglio Stadium, Thessaloniki",GRE,09 MAY 2026,10 MAY 2026,210,173,69094,655,69304,https://worldathletics.org/records/competition-performance-rankings/ranking/658458
638,661792,"National AAI Games, Morton Stadium, Santry, Dublin",IRL,19 JUL 2026,19 JUL 2026,5,762,69298,635,69303,https://worldathletics.org/records/competition-performance-rankings/ranking/661792
639,655846,"ACNW Youth, Junior and u23 Championships, McArthur Stadium, Potchefstroom",RSA,14 MAR 2026,14 MAR 2026,35,460,69247,638,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/655846
639,658220,"Velká cena Olomouce, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,08 MAY 2026,08 MAY 2026,45,420,69237,641,69282,https://worldathletics.org/records/competition-performance-rankings/ranking/658220
641,659720,"Grand Prix International, Stade de la Réunification de Bepanda, Douala",CMR,30 MAY 2026,30 MAY 2026,100,283,69175,647,69275,https://worldathletics.org/records/competition-performance-rankings/ranking/659720
642,660806,"Croatian U20 Championships, Stadion Branko Čavlović-Čavlek, Karlovac",CRO,20 JUN 2026,21 JUN 2026,5,762,69253,637,69258,https://worldathletics.org/records/competition-performance-rankings/ranking/660806
643,659306,"Whitsuntide Games 2025, Kirani James Athletic Stadium, St. George's",GRN,23 MAY 2026,24 MAY 2026,10,681,69243,639,69253,https://worldathletics.org/records/competition-performance-rankings/ranking/659306
644,655894,"The ICALK Athletics Games, Fukuoka University Stadium, Fukuoka",JPN,21 MAR 2026,21 MAR 2026,80,313,69166,648,69246,https://worldathletics.org/records/competition-performance-rankings/ranking/655894
645,656488,"Joey Haines Invitational, SEMO Abe Stuber T&F Complex, Cape Girardeau, MO",USA,03 APR 2026,04 APR 2026,20,560,69223,643,69243,https://worldathletics.org/records/competition-performance-rankings/ranking/656488
646,661383,"Colombian U20 Championships, Pedro Grajales, Cali",COL,03 JUL 2026,05 JUL 2026,0,,69239,640,69239,https://worldathletics.org/records/competition-performance-rankings/ranking/661383
647,658982,"Campionato Regionale Di Societa' Assoluto Su Pista, Stadio Guidobaldi, Rieti",ITA,16 MAY 2026,17 MAY 2026,5,762,69229,642,69234,https://worldathletics.org/records/competition-performance-rankings/ranking/658982
648,657253,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match C, Estadio Vallehermoso, Madrid",ESP,25 APR 2026,25 APR 2026,30,484,69192,645,69222,https://worldathletics.org/records/competition-performance-rankings/ranking/657253
649,660810,"Campeonato Cataluña Sub-23, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,69215,644,69215,https://worldathletics.org/records/competition-performance-rankings/ranking/660810
650,656668,"56th Hokuriku Corporate Team Competition, Denka Big Swan Stadium, Niigata",JPN,11 APR 2026,12 APR 2026,50,402,69161,649,69211,https://worldathletics.org/records/competition-performance-rankings/ranking/656668
651,658015,"IV Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,06 MAY 2026,07 MAY 2026,230,158,68978,666,69208,https://worldathletics.org/records/competition-performance-rankings/ranking/658015
652,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,645,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
653,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,528,69140,650,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
654,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,623,69118,654,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
655,662388,"Dynamic Athletics Meet, Yabatech Sport Complex, Lagos",NGR,15 AUG 2026,15 AUG 2026,0,,69129,651,69129,https://worldathletics.org/records/competition-performance-rankings/ranking/662388
656,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,652,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
657,661791,"French U18 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,0,,69120,653,69120,https://worldathletics.org/records/competition-performance-rankings/ranking/661791
658,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,420,69059,658,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
659,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,484,69065,656,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
660,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,657,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
661,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,659,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
662,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,402,68989,665,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
663,662405,"Norgeslekene, Friidrettsstadion, Jessheim",NOR,14 AUG 2026,16 AUG 2026,0,,69031,660,69031,https://worldathletics.org/records/competition-performance-rankings/ranking/662405
664,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,762,69018,661,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
665,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,437,68975,667,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
666,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,335,68939,669,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
667,661363,"Cupa Romaniei Aer Liber, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,40,437,68960,668,69000,https://worldathletics.org/records/competition-performance-rankings/ranking/661363
668,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,663,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
669,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,664,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
670,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,258,68824,681,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
671,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,762,68937,670,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
672,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,762,68926,671,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
673,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,681,68914,672,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
674,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,199,68750,688,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
675,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,681,68903,673,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
676,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,681,68895,676,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
677,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,674,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
678,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,675,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
679,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,484,68864,678,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
680,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,528,68867,677,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
681,662029,"Central Java Open Athletics Championships, Jatidiri Stadium, Semarang",INA,23 JUL 2026,25 JUL 2026,0,,68860,679,68860,https://worldathletics.org/records/competition-performance-rankings/ranking/662029
682,662167,"Championnats Québécois junior, sénior, maîtres et para, PEPS de l'Université Laval, Quebec City",CAN,24 JUL 2026,26 JUL 2026,0,,68831,680,68831,https://worldathletics.org/records/competition-performance-rankings/ranking/662167
683,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,560,68806,682,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
684,661794,"2° Trofeo Dell'Adriatico, Stadio Helvia Recina, Macerata",ITA,18 JUL 2026,18 JUL 2026,0,,68785,683,68785,https://worldathletics.org/records/competition-performance-rankings/ranking/661794
685,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,684,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
686,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,685,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
687,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,686,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
688,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,560,68737,690,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
688,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,687,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
690,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,689,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
691,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,361,68681,694,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
692,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,325,68651,699,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
693,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,528,68697,692,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
694,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,691,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
695,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,460,68672,696,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
696,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,681,68686,693,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
697,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,560,68672,696,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
698,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,695,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
699,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,698,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
700,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,681,68629,702,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
701,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,700,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
702,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,701,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
703,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,283,68522,712,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
704,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,703,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
705,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,704,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
706,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,705,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
707,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,681,68568,706,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
708,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,623,68560,708,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
709,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,707,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
710,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,437,68507,714,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
711,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,709,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
712,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,382,68487,716,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
713,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,710,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
714,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,623,68523,711,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
715,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,623,68514,713,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
716,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,715,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
716,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,484,68470,719,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
718,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,623,68483,717,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
719,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,681,68482,718,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
720,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,484,68449,723,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
721,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,560,68457,720,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
722,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,762,68450,722,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
723,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,721,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
724,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,623,68425,725,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
725,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,724,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
726,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,726,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
727,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,623,68398,727,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
728,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,728,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
729,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,729,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
730,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,730,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
731,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,212,68210,742,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
732,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,731,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
733,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,732,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
734,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,733,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
735,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,402,68298,735,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
736,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,734,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
737,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,528,68281,739,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
738,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,623,68287,736,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
739,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,762,68286,738,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
740,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,736,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
741,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,740,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
742,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,313,68163,747,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
743,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,681,68222,741,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
744,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,402,68172,745,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
745,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,681,68192,743,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
746,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,528,68159,748,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
747,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,744,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
748,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,745,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
749,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,762,68150,749,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
750,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,750,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
750,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,750,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
752,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,560,68114,755,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
753,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,681,68122,752,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
754,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,753,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
755,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,754,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
756,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,361,68059,760,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
757,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,437,68078,758,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
758,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,232,67973,764,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
759,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,762,68092,756,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
760,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,681,68080,757,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
761,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,382,68009,763,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
762,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,759,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
763,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,761,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
764,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,528,68011,762,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
765,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,361,67954,766,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
766,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,764,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
767,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,484,67915,768,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
768,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,767,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
