place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
551,656743,"Big Red Invite & Multi, Robert J. Kane Sports Complex, Ithaca, NY",USA,11 APR 2026,12 APR 2026,0,,69192,544,69192,https://worldathletics.org/records/competition-performance-rankings/ranking/656743
552,658590,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match C, Estadio de Larrabide, Pamplona",ESP,16 MAY 2026,16 MAY 2026,25,444,69140,549,69165,https://worldathletics.org/records/competition-performance-rankings/ranking/658590
553,661071,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,30 MAY 2026,31 MAY 2026,15,521,69118,551,69133,https://worldathletics.org/records/competition-performance-rankings/ranking/661071
554,659349,"21. BORSIG-Meeting, Stadion, Gladbeck",GER,23 MAY 2026,23 MAY 2026,0,,69125,550,69125,https://worldathletics.org/records/competition-performance-rankings/ranking/659349
555,656570,"Stomper Open, Track & Field Complex, Mankato, MN",USA,08 APR 2026,08 APR 2026,45,356,69059,555,69104,https://worldathletics.org/records/competition-performance-rankings/ranking/656570
556,660918,"Campionato Xunta de Galicia, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,20 JUN 2026,20 JUN 2026,30,407,69065,553,69095,https://worldathletics.org/records/competition-performance-rankings/ranking/660918
557,660907,"Campeonato Autonómico U23 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,20 JUN 2026,20 JUN 2026,0,,69061,554,69061,https://worldathletics.org/records/competition-performance-rankings/ranking/660907
558,659096,"6ème Meeting Féderal U18 F- U20 H- Seniors H, Piste d'athletismer, Ait Kamra",MAR,17 MAY 2026,17 MAY 2026,0,,69046,556,69046,https://worldathletics.org/records/competition-performance-rankings/ranking/659096
559,656676,"Indian Athletics Series-4, Birsa Munda Foot Ball Stadium, Morabadi, Ranchi",IND,12 APR 2026,12 APR 2026,50,341,68989,561,69039,https://worldathletics.org/records/competition-performance-rankings/ranking/656676
560,658296,"Calgary Spring Challenge, Foothills Athletic Park, Calgary",CAN,08 MAY 2026,10 MAY 2026,5,638,69018,557,69023,https://worldathletics.org/records/competition-performance-rankings/ranking/658296
561,660475,"Spanish Clubs Championships Primera Division Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,40,371,68975,563,69015,https://worldathletics.org/records/competition-performance-rankings/ranking/660475
562,656705,"Aztec Invitational / Multi Event Competition, Aztrack Sports Deck, San Diego, CA",USA,09 APR 2026,10 APR 2026,70,281,68939,564,69009,https://worldathletics.org/records/competition-performance-rankings/ranking/656705
563,657857,"Track Night NYC, Icahn Stadium, New York, NY",USA,01 MAY 2026,01 MAY 2026,0,,68996,559,68996,https://worldathletics.org/records/competition-performance-rankings/ranking/657857
564,656440,"Doc Anderson Multi & Invitational, Jesse H. Colley Track/Soccer Complex, Troy, AL",USA,03 APR 2026,04 APR 2026,0,,68991,560,68991,https://worldathletics.org/records/competition-performance-rankings/ranking/656440
565,655455,"ACNW League, McArthur Stadium, Potchefstroom",RSA,03 MAR 2026,03 MAR 2026,125,212,68824,574,68949,https://worldathletics.org/records/competition-performance-rankings/ranking/655455
566,658912,"1. kolo I. ligy mužů a žen, skupina A, Atletický stadion, Trebic",CZE,16 MAY 2026,16 MAY 2026,5,638,68937,565,68942,https://worldathletics.org/records/competition-performance-rankings/ranking/658912
567,656778,"NDSU Spring Invitational, Schlanser Track Complex, Fargo, ND",USA,11 APR 2026,13 APR 2026,5,638,68926,566,68931,https://worldathletics.org/records/competition-performance-rankings/ranking/656778
568,656045,"Torneo Mario Correa Letelier, Pista Atlética Mario Recordón, Santiago de Chile",CHI,21 MAR 2026,22 MAR 2026,10,571,68914,567,68924,https://worldathletics.org/records/competition-performance-rankings/ranking/656045
569,657367,"PURE Athletics Spring Invitational, National Training Center, Clermont, FL",USA,25 APR 2026,25 APR 2026,170,162,68750,580,68920,https://worldathletics.org/records/competition-performance-rankings/ranking/657367
570,658145,"Portland Twilight, Griswold Stadium, Portland, OR",USA,09 MAY 2026,09 MAY 2026,10,571,68903,568,68913,https://worldathletics.org/records/competition-performance-rankings/ranking/658145
571,656377,"Midwest Classic & Combined Events, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,02 APR 2026,03 APR 2026,10,571,68895,571,68905,https://worldathletics.org/records/competition-performance-rankings/ranking/656377
572,660026,"Campionati Regionali Individuali su Pista U20 Lombardia, Centro di Atletica, Busto Arsizio",ITA,30 MAY 2026,31 MAY 2026,0,,68899,569,68899,https://worldathletics.org/records/competition-performance-rankings/ranking/660026
573,660854,"3. kolo I. ligy mužů a žen, skupina A, Městský stadion Střelnice, Domažlice",CZE,20 JUN 2026,20 JUN 2026,0,,68898,570,68898,https://worldathletics.org/records/competition-performance-rankings/ranking/660854
574,657250,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match D, Helmántico, Salamanca",ESP,25 APR 2026,25 APR 2026,30,407,68864,573,68894,https://worldathletics.org/records/competition-performance-rankings/ranking/657250
575,656007,"Second Qualifying Round Lai, Pista UAGM, Gurabo",PUR,20 MAR 2026,21 MAR 2026,25,444,68867,572,68892,https://worldathletics.org/records/competition-performance-rankings/ranking/656007
576,657293,"John Weaver Invitational, Randy Marion Track & Field Facility, Boone, NC",USA,24 APR 2026,25 APR 2026,20,468,68806,575,68826,https://worldathletics.org/records/competition-performance-rankings/ranking/657293
577,661149,"CALTAF Classic, Foothills Athletic Park, Calgary",CAN,26 JUN 2026,28 JUN 2026,0,,68773,576,68773,https://worldathletics.org/records/competition-performance-rankings/ranking/661149
578,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,577,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
579,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,578,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
580,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,468,68737,582,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
580,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,579,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
582,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,581,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
583,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,305,68681,586,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
584,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,271,68651,591,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
585,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,444,68697,584,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
586,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,583,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
587,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,389,68672,588,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
588,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,571,68686,585,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
589,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,468,68672,588,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
590,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,587,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
591,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,590,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
592,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,571,68629,594,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
593,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,592,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
594,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,593,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
595,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,232,68522,602,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
596,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,595,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
597,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,596,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
598,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,597,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
599,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,571,68568,598,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
600,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,599,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
601,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,371,68507,604,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
602,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,600,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
603,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,521,68523,601,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
604,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,521,68514,603,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
605,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,605,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
605,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,407,68470,608,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
607,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,521,68483,606,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
608,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,571,68482,607,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
609,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,407,68449,611,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
610,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,638,68450,610,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
611,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,609,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
612,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,521,68425,613,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
613,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,612,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
614,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,614,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
615,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,521,68398,615,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
616,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,616,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
617,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,617,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
618,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,618,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
619,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,619,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
620,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,341,68298,621,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
621,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,620,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
622,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,444,68281,624,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
623,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,521,68287,622,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
624,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,638,68286,623,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
625,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,625,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
626,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,259,68163,630,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
627,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,571,68222,626,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
628,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,341,68172,628,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
629,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,444,68159,631,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
630,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,627,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
631,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,628,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
632,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,638,68150,632,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
633,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,633,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
634,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,634,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
635,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,635,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
636,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,305,68059,640,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
637,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,371,68078,638,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
638,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,188,67973,642,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
639,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,638,68092,636,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
640,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,571,68080,637,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
641,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,639,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
642,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,444,68011,641,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
643,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,305,67954,643,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
644,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,407,67915,645,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
645,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,644,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
646,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,117,67670,662,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
647,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,638,67901,646,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
648,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,647,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
649,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,648,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
650,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,571,67859,650,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
651,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,649,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
652,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,407,67794,652,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
653,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,651,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
654,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,653,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
655,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,571,67756,655,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
655,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,245,67676,661,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
657,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,654,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
658,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,571,67729,656,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
659,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,281,67665,663,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
660,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,468,67714,657,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
661,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,658,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
662,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,659,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
663,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,296,67617,665,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
664,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,660,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
665,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,271,67578,666,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
666,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,664,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
667,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,389,67544,669,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
668,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,667,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
669,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,571,67545,668,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
670,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,670,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
671,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,671,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
672,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,232,67419,680,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
673,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,672,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
674,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,341,67464,674,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
675,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,673,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
676,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,675,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
677,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,676,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
678,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,444,67422,679,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
679,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,677,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
680,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,281,67364,681,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
681,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,678,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
681,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,89,67079,692,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
683,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,521,67323,682,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
684,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,638,67256,683,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
685,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,638,67243,684,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
