place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
630,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,629,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
631,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,604,68629,633,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
632,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,631,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
633,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,632,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
634,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,250,68522,643,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
635,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,634,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
636,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,635,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
637,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,636,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
638,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,604,68568,637,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
639,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,551,68560,639,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
640,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,638,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
641,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,391,68507,645,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
642,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,640,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
643,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,641,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
644,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,551,68523,642,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
645,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,551,68514,644,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
646,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,646,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
646,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,431,68470,649,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
648,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,551,68483,647,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
649,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,604,68482,648,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
650,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,431,68449,652,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
651,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,677,68450,651,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
652,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,650,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
653,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,551,68425,654,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
654,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,653,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
655,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,655,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
656,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,551,68398,656,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
657,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,657,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
658,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,658,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
659,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,187,68210,669,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
660,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,659,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
661,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,660,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
662,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,360,68298,662,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
663,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,661,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
664,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,470,68281,666,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
665,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,551,68287,663,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
666,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,677,68286,665,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
667,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,663,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
668,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,667,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
669,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,278,68163,673,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
670,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,604,68222,668,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
671,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,360,68172,671,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
672,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,470,68159,674,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
673,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,670,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
674,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,671,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
675,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,677,68150,675,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
676,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,676,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
677,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,677,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
678,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,678,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
679,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,324,68059,683,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
680,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,391,68078,681,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
681,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,204,67973,685,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
682,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,677,68092,679,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
683,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,604,68080,680,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
684,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,682,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
685,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,470,68011,684,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
686,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,324,67954,686,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
687,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,431,67915,688,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
688,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,687,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
689,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,129,67670,706,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
690,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,677,67901,689,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
691,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,690,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
692,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,691,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
693,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,692,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
694,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,604,67859,694,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
695,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,693,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
696,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,431,67794,696,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
697,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,695,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
698,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,697,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
699,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,604,67756,699,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
699,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,264,67676,705,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
701,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,698,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
702,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,604,67729,700,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
703,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,300,67665,708,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
704,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,496,67714,701,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
705,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,702,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
706,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,703,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
707,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,315,67617,710,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
708,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,704,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
709,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,604,67667,707,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
710,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,290,67578,711,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
711,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,709,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
712,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,412,67544,714,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
713,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,712,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
714,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,604,67545,713,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
715,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,715,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
716,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,716,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
717,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,250,67419,725,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
718,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,717,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
719,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,360,67464,719,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
720,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,718,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
721,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,720,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
722,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,721,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
723,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,470,67422,724,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
724,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,722,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
725,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,300,67364,726,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
726,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,723,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
726,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,98,67079,737,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
728,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,551,67323,727,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
729,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,677,67256,728,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
730,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,677,67243,729,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
731,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,730,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
731,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,470,67217,731,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
733,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,204,67056,740,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
734,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,107,66880,757,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
735,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,199,66992,747,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
736,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,732,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
737,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,147,66920,752,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
738,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,551,67113,734,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
739,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,733,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
740,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,551,67091,736,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
741,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,735,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
742,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,738,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
743,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,300,67007,745,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
744,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,739,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
745,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,431,67021,744,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
746,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,677,67030,742,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
747,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,741,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
748,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,743,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
749,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,677,66998,746,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
750,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,99,66662,767,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
750,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,551,66987,748,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
752,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,749,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
753,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,496,66921,751,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
754,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,677,66930,750,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
755,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,496,66884,756,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
756,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,753,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
757,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,754,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
758,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,755,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
759,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,758,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
760,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,551,66842,760,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
761,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,759,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
762,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,760,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
763,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,551,66790,762,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
764,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,376,66755,763,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
