place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
716,656452,"Encuentro de Relevos Pista y Campo Prof, César Moreno Bravo, Centro de Atletismo Una Nueva Historia, Apizaco",MEX,03 APR 2026,05 APR 2026,0,,68770,715,68770,https://worldathletics.org/records/competition-performance-rankings/ranking/656452
717,656709,"The 38th Umemura School Athletics Competition, Chukyo University Athletics Field, Toyota",JPN,04 APR 2026,05 APR 2026,0,,68760,716,68760,https://worldathletics.org/records/competition-performance-rankings/ranking/656709
718,658806,"Championnat de France des clubs N1B Poule 3, Parc Départemental de Parilly, Vénissieux",FRA,17 MAY 2026,17 MAY 2026,20,586,68737,720,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/658806
718,659664,"All Ireland Schools Track & Field, Tullamore Harriers AC Stadium, Tullamore",IRL,29 MAY 2026,30 MAY 2026,0,,68757,717,68757,https://worldathletics.org/records/competition-performance-rankings/ranking/659664
720,656803,"Platteville Invitational, UW-Platteville, Platteville, WI",USA,10 APR 2026,11 APR 2026,0,,68748,719,68748,https://worldathletics.org/records/competition-performance-rankings/ranking/656803
721,659342,"Pfingstsportfest, Michael-Hoffmann-Stadion, Mannheim",GER,25 MAY 2026,25 MAY 2026,60,384,68681,724,68741,https://worldathletics.org/records/competition-performance-rankings/ranking/659342
722,658786,"First League Interclub M+V, Wouter Weylandtstadion, Gentbrugge",BEL,17 MAY 2026,17 MAY 2026,75,347,68651,729,68726,https://worldathletics.org/records/competition-performance-rankings/ranking/658786
723,659115,"Nationales Leichtathletik-Meeting Hannover, Erika-Fisch-Stadion, Hannover",GER,16 MAY 2026,16 MAY 2026,25,554,68697,722,68722,https://worldathletics.org/records/competition-performance-rankings/ranking/659115
724,659286,"Mexican U20 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,0,,68709,721,68709,https://worldathletics.org/records/competition-performance-rankings/ranking/659286
725,660092,"Kringelspelen, Södertälje IP, Södertälje",SWE,06 JUN 2026,06 JUN 2026,35,485,68672,726,68707,https://worldathletics.org/records/competition-performance-rankings/ranking/660092
726,657200,"Montana Open, Dornblaser Field - Montana, Missoula, MT",USA,24 APR 2026,25 APR 2026,10,712,68686,723,68696,https://worldathletics.org/records/competition-performance-rankings/ranking/657200
727,660321,"Campionati Regionali Individuali A/J/P Open Seniores, Stadio Guidobaldi, Rieti",ITA,06 JUN 2026,07 JUN 2026,20,586,68672,726,68692,https://worldathletics.org/records/competition-performance-rankings/ranking/660321
728,660281,"Serbian Cup - Final, Atletski Stadion, Kraljevo",SRB,06 JUN 2026,07 JUN 2026,0,,68676,725,68676,https://worldathletics.org/records/competition-performance-rankings/ranking/660281
729,660966,"Warszawski Mityng Ogólnopolski, Stadion Podskarbińska, Warszawa",POL,20 JUN 2026,20 JUN 2026,0,,68671,728,68671,https://worldathletics.org/records/competition-performance-rankings/ranking/660966
730,660484,"SAYO, Sollentunavallen, Sollentuna",SWE,12 JUN 2026,14 JUN 2026,10,712,68629,732,68639,https://worldathletics.org/records/competition-performance-rankings/ranking/660484
731,657066,"BAISS High School Championships, T. Robinson Stadium, Nassau",BAH,09 MAR 2026,11 MAR 2026,0,,68635,730,68635,https://worldathletics.org/records/competition-performance-rankings/ranking/657066
732,660697,"Tyrvinglekene, Rud friidrettstadion, Bærum",NOR,12 JUN 2026,14 JUN 2026,0,,68632,731,68632,https://worldathletics.org/records/competition-performance-rankings/ranking/660697
733,655582,"I Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,07 MAR 2026,07 MAR 2026,100,305,68522,742,68622,https://worldathletics.org/records/competition-performance-rankings/ranking/655582
734,660648,"All-Russian Comtetitions among CSPs, UORs, ShORs and SShs - Sport Schools, Dinamo Stadium, Krasnodar",RUS,06 JUN 2026,07 JUN 2026,0,,68596,733,68596,https://worldathletics.org/records/competition-performance-rankings/ranking/660648
735,660386,"Campionato Regionale Di Societa' Su Pista Allievi/e, Stadio Guidobaldi, Rieti",ITA,09 MAY 2026,10 MAY 2026,0,,68588,734,68588,https://worldathletics.org/records/competition-performance-rankings/ranking/660386
736,658916,"1. kolo, I. liga, skupina B, Atletický stadion Kolín, Kolin",CZE,16 MAY 2026,16 MAY 2026,0,,68587,735,68587,https://worldathletics.org/records/competition-performance-rankings/ranking/658916
737,658242,"Old Boys Frühlingsmeeting, Stadion Schützenmatte, Basel",SUI,09 MAY 2026,09 MAY 2026,10,712,68568,736,68578,https://worldathletics.org/records/competition-performance-rankings/ranking/658242
738,661451,"Harju Cup, Harjun stadion, Jyväskylä",FIN,05 JUL 2026,06 JUL 2026,15,651,68560,738,68575,https://worldathletics.org/records/competition-performance-rankings/ranking/661451
739,660505,"Indian Athletics Series-11, Salt lake Stadium, Kolkata",IND,15 JUN 2026,15 JUN 2026,0,,68563,737,68563,https://worldathletics.org/records/competition-performance-rankings/ranking/660505
740,658557,"Grand Prix Memorial Brigido Iriarte, Estadio Brigido Iriarte, Caracas",VEN,15 MAY 2026,15 MAY 2026,40,462,68507,744,68547,https://worldathletics.org/records/competition-performance-rankings/ranking/658557
741,660840,"3. kolo I. ligy mužů a žen, skupina B, Městský stadion Jana Železného, Mlada Boleslav",CZE,20 JUN 2026,20 JUN 2026,0,,68544,739,68544,https://worldathletics.org/records/competition-performance-rankings/ranking/660840
742,661609,"Grand Sprint Series, Cerritos College, Norwalk, CA",USA,11 JUL 2026,11 JUL 2026,55,405,68487,746,68542,https://worldathletics.org/records/competition-performance-rankings/ranking/661609
743,661343,"Irish U20 Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,04 JUL 2026,05 JUL 2026,0,,68540,740,68540,https://worldathletics.org/records/competition-performance-rankings/ranking/661343
744,658189,"Mount Olive Final Qualifier, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,09 MAY 2026,09 MAY 2026,15,651,68523,741,68538,https://worldathletics.org/records/competition-performance-rankings/ranking/658189
745,660858,"3.kolo I.liga sk.C, Městský stadion, Třinec",CZE,20 JUN 2026,20 JUN 2026,15,651,68514,743,68529,https://worldathletics.org/records/competition-performance-rankings/ranking/660858
746,659790,"SVM Nationalliga B, Stade de l'Ancien Stand, Sion",SUI,30 MAY 2026,30 MAY 2026,0,,68500,745,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659790
746,659782,"Klaus Czech Memorial, Arena Lekkoatletyczna, Gliwice",POL,31 MAY 2026,31 MAY 2026,30,509,68470,749,68500,https://worldathletics.org/records/competition-performance-rankings/ranking/659782
748,660569,"Campeonato Catarinense Loterias Caixa Adulto, Complexo Esportivo Murilo Barreto de Souza, Jaraguá",BRA,06 JUN 2026,07 JUN 2026,15,651,68483,747,68498,https://worldathletics.org/records/competition-performance-rankings/ranking/660569
749,659734,"TMeeting, Sportpark Stappegoor, Tilburg",NED,25 MAY 2026,25 MAY 2026,10,712,68482,748,68492,https://worldathletics.org/records/competition-performance-rankings/ranking/659734
750,657563,"Meeting da Liberdade, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,25 APR 2026,26 APR 2026,30,509,68449,753,68479,https://worldathletics.org/records/competition-performance-rankings/ranking/657563
751,661946,"Argentinian U23 Championships, Pista de Atletismo Rubén Acevedo, Tigre",ARG,25 JUL 2026,26 JUL 2026,20,586,68457,750,68477,https://worldathletics.org/records/competition-performance-rankings/ranking/661946
752,658208,"Germeringer Leichtathletik-Meeting (Bayerntop), Stadion des SV Germering, Germering",GER,09 MAY 2026,09 MAY 2026,5,795,68450,752,68455,https://worldathletics.org/records/competition-performance-rankings/ranking/658208
753,660299,"Inter-Collegiate Championships, GC Foster College, Spanish Town",JAM,16 APR 2026,16 APR 2026,0,,68451,751,68451,https://worldathletics.org/records/competition-performance-rankings/ranking/660299
754,660239,"Tofalia, Pampeloponnisiako Stadium, Patra",GRE,07 JUN 2026,07 JUN 2026,15,651,68425,755,68440,https://worldathletics.org/records/competition-performance-rankings/ranking/660239
755,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,754,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
756,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,756,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
757,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,651,68398,757,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
758,662403,"BAUHAUS-galan Youth & Masters, Olympiastadion, Stockholm",SWE,13 AUG 2026,16 AUG 2026,0,,68394,758,68394,https://worldathletics.org/records/competition-performance-rankings/ranking/662403
759,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,759,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
760,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,760,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
761,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,233,68210,773,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
762,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,761,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
763,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,762,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
764,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,763,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
765,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,425,68298,765,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
766,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,764,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
767,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,554,68281,769,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
768,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,651,68287,766,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
769,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,795,68286,768,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
770,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,766,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
771,662537,"Brazilian U18 Championships, Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo",BRA,21 AUG 2026,23 AUG 2026,0,,68272,770,68272,https://worldathletics.org/records/competition-performance-rankings/ranking/662537
772,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,771,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
773,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,335,68163,779,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
774,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,712,68222,772,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
775,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,425,68172,777,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
776,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,712,68192,774,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
777,662727,"Norwegian U20 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,68190,775,68190,https://worldathletics.org/records/competition-performance-rankings/ranking/662727
778,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,554,68159,780,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
779,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,776,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
780,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,777,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
781,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,795,68150,781,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
782,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,782,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
782,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,782,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
784,662181,"2026 3rd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,01 AUG 2026,02 AUG 2026,20,586,68114,787,68134,https://worldathletics.org/records/competition-performance-rankings/ranking/662181
785,662194,"Sommer-Abend-Meeting, Stadion Hard, Langenthal",SUI,05 AUG 2026,05 AUG 2026,10,712,68122,784,68132,https://worldathletics.org/records/competition-performance-rankings/ranking/662194
786,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,785,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
787,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,786,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
788,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,384,68059,792,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
789,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,462,68078,790,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
790,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,254,67973,796,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
791,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,795,68092,788,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
792,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,712,68080,789,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
793,661693,"Xrhstos Boudouris Memorial, Municipal Stadium, Thiva",GRE,15 JUL 2026,15 JUL 2026,55,405,68009,795,68064,https://worldathletics.org/records/competition-performance-rankings/ranking/661693
794,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,791,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
795,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,793,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
796,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,554,68011,794,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
797,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,384,67954,798,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
798,662190,"SIAB Schools International T&F Competition, Mary Peters Track, Belfast",GBR,18 JUL 2026,18 JUL 2026,0,,67973,796,67973,https://worldathletics.org/records/competition-performance-rankings/ranking/662190
799,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,509,67915,801,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
800,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,799,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
801,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,167,67670,821,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
802,662813,"National Athletic Meet Hokkaido representative selection meeting, Irie Stadium, Muroran",JPN,15 AUG 2026,16 AUG 2026,0,,67919,800,67919,https://worldathletics.org/records/competition-performance-rankings/ranking/662813
803,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,795,67901,802,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
804,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,803,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
805,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,804,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
806,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,805,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
807,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,712,67859,808,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
808,662208,"Ontario U14, U16, U18 Track & Field Championships, Niagara Olympic Club, St. Catherine's",CAN,24 JUL 2026,26 JUL 2026,0,,67864,806,67864,https://worldathletics.org/records/competition-performance-rankings/ranking/662208
809,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,807,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
810,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,509,67794,810,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
811,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,809,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
812,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,509,67778,811,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
813,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,812,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
814,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,712,67756,814,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
814,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,320,67676,820,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
816,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,813,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
817,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,712,67729,815,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
818,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,357,67665,823,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
819,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,586,67714,816,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
820,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,817,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
821,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,818,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
822,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,374,67617,825,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
823,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,819,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
824,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,712,67667,822,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
825,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,347,67578,827,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
826,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,824,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
827,662187,"6th Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,01 AUG 2026,02 AUG 2026,50,425,67591,826,67641,https://worldathletics.org/records/competition-performance-rankings/ranking/662187
828,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,485,67544,831,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
829,662888,"4. kolo I. ligy mužů a žen, skupina A, Atletický stadion Děkanka, Praha",CZE,23 AUG 2026,23 AUG 2026,10,712,67561,829,67571,https://worldathletics.org/records/competition-performance-rankings/ranking/662888
830,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,828,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
831,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,712,67545,830,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
832,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,832,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
833,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,833,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
834,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,305,67419,843,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
835,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,834,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
836,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,425,67464,836,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
837,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,835,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
838,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,837,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
839,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,838,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
840,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,554,67422,842,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
841,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,839,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
842,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,357,67364,844,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
843,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,795,67425,840,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
844,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,841,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
844,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,131,67079,860,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
846,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,651,67323,845,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
847,662844,"Track Meet - Men, Imam Reza Stadium, Mashhad",IRI,16 JUL 2026,17 JUL 2026,15,651,67260,846,67275,https://worldathletics.org/records/competition-performance-rankings/ranking/662844
848,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,586,67248,849,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
849,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,795,67256,848,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
