place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
680,661059,"Slovenian U20 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,26 JUN 2026,27 JUN 2026,0,,68438,679,68438,https://worldathletics.org/records/competition-performance-rankings/ranking/661059
681,660034,"Algeria Athletics One Day, Stade Souk Ethnine, Béjaïa",ALG,05 JUN 2026,05 JUN 2026,0,,68421,681,68421,https://worldathletics.org/records/competition-performance-rankings/ranking/660034
682,657894,"3è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,02 MAY 2026,03 MAY 2026,15,582,68398,682,68413,https://worldathletics.org/records/competition-performance-rankings/ranking/657894
683,654818,"Wilderklawer TUT Curro Hazeldean Top 14 Meeting, Pilditch Stadium, Pretoria",RSA,28 JAN 2026,28 JAN 2026,0,,68379,683,68379,https://worldathletics.org/records/competition-performance-rankings/ranking/654818
684,661259,"Jump'n'Run Meeting, Stadion Rote Erde, Dortmund",GER,27 JUN 2026,27 JUN 2026,0,,68371,684,68371,https://worldathletics.org/records/competition-performance-rankings/ranking/661259
685,661477,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,160,199,68210,696,68370,https://worldathletics.org/records/competition-performance-rankings/ranking/661477
686,661495,"Sri Lankan U20 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,68367,685,68367,https://worldathletics.org/records/competition-performance-rankings/ranking/661495
687,656699,"Asheville Bulldog Invite, Straus Track at UNC Asheville, Asheville, NC",USA,10 APR 2026,11 APR 2026,0,,68363,686,68363,https://worldathletics.org/records/competition-performance-rankings/ranking/656699
688,660432,"Spanish Clubs Championships Primera Division Liga Iberdrola-Permanence, Pista atletismo José Maria Escriche, Hueska",ESP,13 JUN 2026,13 JUN 2026,0,,68354,687,68354,https://worldathletics.org/records/competition-performance-rankings/ranking/660432
689,660645,"JAAA / Puma Meet #4, National Stadium, Kingston",JAM,06 JUN 2026,06 JUN 2026,50,381,68298,689,68348,https://worldathletics.org/records/competition-performance-rankings/ranking/660645
690,659969,"2. kolo I. ligy mužů a žen, skupina B, Atletické středisko Emila Zátopka, Stará Boleslav",CZE,30 MAY 2026,30 MAY 2026,0,,68321,688,68321,https://worldathletics.org/records/competition-performance-rankings/ranking/659969
691,659390,"Campionato Regionale Di Societa' Trentino Alto Adige, Campo Coni, Bolzano",ITA,16 MAY 2026,17 MAY 2026,25,498,68281,693,68306,https://worldathletics.org/records/competition-performance-rankings/ranking/659390
692,660561,"Přebor Prahy mužů, žen, juniorů a juniorek na dráze, Stadion Juliska, Praha",CZE,13 JUN 2026,14 JUN 2026,15,582,68287,690,68302,https://worldathletics.org/records/competition-performance-rankings/ranking/660561
693,657237,"Border Duel, CSU Jack Christiansen Track, Fort Collins, CO",USA,25 APR 2026,25 APR 2026,5,715,68286,692,68291,https://worldathletics.org/records/competition-performance-rankings/ranking/657237
694,661305,"U18 Válogatott Viadal (HUN, CZE, SVK), Nyíregyházi Atlétikai Centrum, Nyíregyháza",HUN,04 JUL 2026,04 JUL 2026,0,,68287,690,68287,https://worldathletics.org/records/competition-performance-rankings/ranking/661305
695,658592,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D, Pistas Universad de León, León",ESP,16 MAY 2026,16 MAY 2026,0,,68263,694,68263,https://worldathletics.org/records/competition-performance-rankings/ranking/658592
696,658472,"Senior & U20 Regional Club Championships - Region 6, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,80,295,68163,701,68243,https://worldathletics.org/records/competition-performance-rankings/ranking/658472
697,660989,"Tempo run league eacpa, Stade des Maradas, Cergy-Pontoise",FRA,20 JUN 2026,21 JUN 2026,10,638,68222,695,68232,https://worldathletics.org/records/competition-performance-rankings/ranking/660989
698,660586,"Copenhagen Open, Hvidovre Stadion, Hvidovre",DEN,13 JUN 2026,14 JUN 2026,50,381,68172,699,68222,https://worldathletics.org/records/competition-performance-rankings/ranking/660586
699,661586,"Campeonato Autonómico Absoluto Comunidad Valenciana, Estadio Municipal Atletismo, Alicante",ESP,11 JUL 2026,11 JUL 2026,10,638,68192,697,68202,https://worldathletics.org/records/competition-performance-rankings/ranking/661586
700,657254,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match D, Pistas Universad de León, León",ESP,25 APR 2026,25 APR 2026,25,498,68159,702,68184,https://worldathletics.org/records/competition-performance-rankings/ranking/657254
701,656425,"Ocean State Cup, Bryant Track & Turf Complex, Smithfield, RI",USA,03 APR 2026,04 APR 2026,0,,68182,698,68182,https://worldathletics.org/records/competition-performance-rankings/ranking/656425
702,659031,"Kazakh U23 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,19 MAY 2026,21 MAY 2026,0,,68172,699,68172,https://worldathletics.org/records/competition-performance-rankings/ranking/659031
703,655492,"MTN CHAMPS Athletics Classics, UJ Esuene Stadium, Calabar",NGR,04 MAR 2026,07 MAR 2026,5,715,68150,703,68155,https://worldathletics.org/records/competition-performance-rankings/ranking/655492
704,660819,"Ghana Athletics Dean Hayes International Classic - Commonwealth Games Qualifier, University of Ghana Sports Stadium, Accra",GHA,20 JUN 2026,20 JUN 2026,0,,68148,704,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/660819
704,661625,"Portuguese U20 Outdoor Championships, Estádio Municipal das Caldas da Rainha, Caldas da Rainha",POR,11 JUL 2026,12 JUL 2026,0,,68148,704,68148,https://worldathletics.org/records/competition-performance-rankings/ranking/661625
706,656755,"Cactus Cup, Javelina Stadium, Kingsville, TX",USA,10 APR 2026,11 APR 2026,0,,68121,706,68121,https://worldathletics.org/records/competition-performance-rankings/ranking/656755
707,660067,"Meeting Fer Futur U20-U18, Estadio de Atletismo del Turia, Valencia",ESP,06 JUN 2026,06 JUN 2026,0,,68120,707,68120,https://worldathletics.org/records/competition-performance-rankings/ranking/660067
708,657229,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match C, Estadio de Larrabide, Pamplona",ESP,25 APR 2026,25 APR 2026,60,341,68059,712,68119,https://worldathletics.org/records/competition-performance-rankings/ranking/657229
709,659518,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,23 MAY 2026,24 MAY 2026,40,414,68078,710,68118,https://worldathletics.org/records/competition-performance-rankings/ranking/659518
710,658150,"USD Twilight, USD Lillibridge Track Complex, Vermillion, SD",USA,08 MAY 2026,08 MAY 2026,140,217,67973,715,68113,https://worldathletics.org/records/competition-performance-rankings/ranking/658150
711,659859,"Mazowiecki Mityng Ogólnopolski, Stadion Zygmunta Szelesta, Warszawa",POL,30 MAY 2026,30 MAY 2026,5,715,68092,708,68097,https://worldathletics.org/records/competition-performance-rankings/ranking/659859
712,659940,"CDS Assoluto Maschile Su Pista - Prova Regionale, Stadio Narciso Soldan, Conegliano",ITA,16 MAY 2026,17 MAY 2026,10,638,68080,709,68090,https://worldathletics.org/records/competition-performance-rankings/ranking/659940
713,658791,"Rose City Open, Alumni Field, Windsor",CAN,16 MAY 2026,16 MAY 2026,0,,68062,711,68062,https://worldathletics.org/records/competition-performance-rankings/ranking/658791
714,661659,"BC Athletics Outdoor Track & Field Championships, Percy Perry Stadium, Coquitlam",CAN,03 JUL 2026,05 JUL 2026,0,,68058,713,68058,https://worldathletics.org/records/competition-performance-rankings/ranking/661659
715,655202,"CGA League 3, Germiston Stadium, Johannesburg",RSA,14 FEB 2026,14 FEB 2026,25,498,68011,714,68036,https://worldathletics.org/records/competition-performance-rankings/ranking/655202
716,658146,"AF Twilight, Cadet Outdoor T&F Complex, Colorado Springs, CO",USA,08 MAY 2026,08 MAY 2026,60,341,67954,716,68014,https://worldathletics.org/records/competition-performance-rankings/ranking/658146
717,658415,"IV Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,08 MAY 2026,09 MAY 2026,30,457,67915,718,67945,https://worldathletics.org/records/competition-performance-rankings/ranking/658415
718,659784,"Sławomir Rosłon Memorial, Stadion Miejski, Piaseczno",POL,31 MAY 2026,31 MAY 2026,0,,67933,717,67933,https://worldathletics.org/records/competition-performance-rankings/ranking/659784
719,658151,"Illini Tune-Up, Demirjian Park, Champaign, IL",USA,08 MAY 2026,08 MAY 2026,250,139,67670,737,67920,https://worldathletics.org/records/competition-performance-rankings/ranking/658151
720,660435,"Spanish Clubs Championships Primera Division Liga Joma-Permanence, Pista de Atletismo de Landako, Durango",ESP,13 JUN 2026,13 JUN 2026,5,715,67901,719,67906,https://worldathletics.org/records/competition-performance-rankings/ranking/660435
721,657392,"ODAC Outdoor Track and Field Championships, Bomberger Field, Harrisonburg, VA",USA,24 APR 2026,25 APR 2026,0,,67893,720,67893,https://worldathletics.org/records/competition-performance-rankings/ranking/657392
722,655429,"Taipei National Spring Athletics Open, Taipei Municipal Stadium, Taipei City",TPE,31 JAN 2026,04 FEB 2026,0,,67878,721,67878,https://worldathletics.org/records/competition-performance-rankings/ranking/655429
723,661339,"Austrian U23 Championships, ULSZ Hallein-Rif, Hallein",AUT,04 JUL 2026,05 JUL 2026,0,,67876,722,67876,https://worldathletics.org/records/competition-performance-rankings/ranking/661339
724,656685,"Asahi - Hakata Record meeting, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 APR 2026,12 APR 2026,10,638,67859,724,67869,https://worldathletics.org/records/competition-performance-rankings/ranking/656685
725,657115,"Irish Universities Athletics Association OutdoorTrack & Field, Munster Technological University Track, Cork",IRL,17 APR 2026,18 APR 2026,0,,67860,723,67860,https://worldathletics.org/records/competition-performance-rankings/ranking/657115
726,658954,"Otwarte Mistrzostwa Mazowsza U18 i U20, Stadion Zygmunta Szelesta, Warszawa",POL,16 MAY 2026,17 MAY 2026,30,457,67794,726,67824,https://worldathletics.org/records/competition-performance-rankings/ranking/658954
727,658881,"Championnat de France des clubs N1B Poule 4, Stade Jean Leveillé, Challans",FRA,17 MAY 2026,17 MAY 2026,0,,67822,725,67822,https://worldathletics.org/records/competition-performance-rankings/ranking/658881
728,661580,"XXII Meeting su pista Regione FVG...ospiti di gente unica - 13 Mem. Guido Maccan - 9 Mem. G. Chessa, Polisportivo Guido Maccan, Brugnera",ITA,11 JUL 2026,11 JUL 2026,30,457,67778,727,67808,https://worldathletics.org/records/competition-performance-rankings/ranking/661580
729,656270,"UBC Open, Rashpal Dhillon Oval, Vancouver",CAN,28 MAR 2026,29 MAR 2026,0,,67768,728,67768,https://worldathletics.org/records/competition-performance-rankings/ranking/656270
730,655574,"Gaucho Relays, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,07 MAR 2026,07 MAR 2026,10,638,67756,730,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/655574
730,660025,"Memorial José Barrientos, Estadio Panamericano, La Habana",CUB,05 JUN 2026,05 JUN 2026,90,280,67676,736,67766,https://worldathletics.org/records/competition-performance-rankings/ranking/660025
732,655931,"Big South vs Southern Conference Challenge, Straus Track at UNC Asheville, Asheville, NC",USA,20 MAR 2026,21 MAR 2026,0,,67763,729,67763,https://worldathletics.org/records/competition-performance-rankings/ranking/655931
733,659034,"Campionato regionale di società su pista assoluto, Campo di Atletica Mario Agosti, Pordenone",ITA,16 MAY 2026,17 MAY 2026,10,638,67729,731,67739,https://worldathletics.org/records/competition-performance-rankings/ranking/659034
734,660050,"LAF Open Cup Competition, LAF Clubs Team Competition, Palangos Stadionas, Palanga",LTU,05 JUN 2026,06 JUN 2026,70,317,67665,739,67735,https://worldathletics.org/records/competition-performance-rankings/ranking/660050
735,660729,"Meeting Annecy, Parc des Sports, Annecy",FRA,20 JUN 2026,20 JUN 2026,20,525,67714,732,67734,https://worldathletics.org/records/competition-performance-rankings/ranking/660729
736,659345,"Algeria Athletics One Day, Mustapha Tchaker Athletics Stadium, Blida",ALG,16 MAY 2026,16 MAY 2026,0,,67700,733,67700,https://worldathletics.org/records/competition-performance-rankings/ranking/659345
737,660119,"Northern U18, U20 & Senior Championships, Costello Stadium, Hull",GBR,06 JUN 2026,07 JUN 2026,0,,67690,734,67690,https://worldathletics.org/records/competition-performance-rankings/ranking/660119
738,656538,"Champions Track and Field, Diyagama Stadium, Diyagama",SRI,28 MAR 2026,29 MAR 2026,65,332,67617,741,67682,https://worldathletics.org/records/competition-performance-rankings/ranking/656538
739,659740,"Croatian U20 Cup and Team Championships for Clubs, Sports Park Mladost, Zagreb",CRO,30 MAY 2026,31 MAY 2026,0,,67678,735,67678,https://worldathletics.org/records/competition-performance-rankings/ranking/659740
740,661378,"ANOCES Championships, Kim Collins Athletic Stadium, Basseterre",SKN,04 JUL 2026,05 JUL 2026,10,638,67667,738,67677,https://worldathletics.org/records/competition-performance-rankings/ranking/661378
741,660191,"BIGish Jumps & Throws Fest, Bedford Athletic Stadium, Bedford",GBR,25 MAY 2026,25 MAY 2026,75,307,67578,742,67653,https://worldathletics.org/records/competition-performance-rankings/ranking/660191
742,656914,"University at Buffalo Alumni Invitational, University at Buffalo Stadium, Buffalo, NY",USA,17 APR 2026,17 APR 2026,0,,67648,740,67648,https://worldathletics.org/records/competition-performance-rankings/ranking/656914
743,656437,"GVSU Early Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,03 APR 2026,04 APR 2026,35,437,67544,745,67579,https://worldathletics.org/records/competition-performance-rankings/ranking/656437
744,658855,"Championnat de France des clubs N1B Poule E, Stade Jean Leroi, Blois",FRA,17 MAY 2026,17 MAY 2026,0,,67563,743,67563,https://worldathletics.org/records/competition-performance-rankings/ranking/658855
745,658295,"42st Tomas Babiak Memorial + Academic Slovak championship, Atletický štadión STU, Bratislava",SVK,09 MAY 2026,09 MAY 2026,10,638,67545,744,67555,https://worldathletics.org/records/competition-performance-rankings/ranking/658295
746,654497,"CGA League 1 - Youth - Senior, Germiston Stadium, Johannesburg",RSA,31 JAN 2026,31 JAN 2026,0,,67535,746,67535,https://worldathletics.org/records/competition-performance-rankings/ranking/654497
747,660603,"Championnats Vallée du Rhône CJES, Stade du Rhône, Vénissieux",FRA,14 JUN 2026,14 JUN 2026,0,,67523,747,67523,https://worldathletics.org/records/competition-performance-rankings/ranking/660603
748,660496,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Comunale, Cosenza",ITA,13 JUN 2026,14 JUN 2026,100,265,67419,757,67519,https://worldathletics.org/records/competition-performance-rankings/ranking/660496
749,659846,"Jesse Bent Memorial Track & Field Meet, Percy Perry Stadium, Coquitlam",CAN,30 MAY 2026,31 MAY 2026,0,,67518,748,67518,https://worldathletics.org/records/competition-performance-rankings/ranking/659846
750,660136,"Warszawska Liga Lekkoatletyczna, Stadion RKS Skra, Warszawa",POL,06 JUN 2026,06 JUN 2026,50,381,67464,750,67514,https://worldathletics.org/records/competition-performance-rankings/ranking/660136
751,655674,"Hong Kong Athletics Series - Series 2 Cum Heptathlon, Wan Chai Sports Ground, Hong Kong",HKG,07 MAR 2026,08 MAR 2026,0,,67491,749,67491,https://worldathletics.org/records/competition-performance-rankings/ranking/655674
752,659110,"2ème Meeting Fédéral, Sidi Kacem",MAR,12 APR 2026,12 APR 2026,0,,67463,751,67463,https://worldathletics.org/records/competition-performance-rankings/ranking/659110
753,656369,"Mets Outdoor Championships, Icahn Stadium, New York, NY",USA,03 APR 2026,03 APR 2026,0,,67454,752,67454,https://worldathletics.org/records/competition-performance-rankings/ranking/656369
754,660694,"Israeli League Cup, Hadar Yosef Stadium, Tel Aviv",ISR,10 JUN 2026,11 JUN 2026,25,498,67422,756,67447,https://worldathletics.org/records/competition-performance-rankings/ranking/660694
755,657089,"Sean Collier Invitational, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,17 APR 2026,18 APR 2026,0,,67443,753,67443,https://worldathletics.org/records/competition-performance-rankings/ranking/657089
756,660467,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,14 JUN 2026,70,317,67364,758,67434,https://worldathletics.org/records/competition-performance-rankings/ranking/660467
757,661497,"Sri Lankan U23 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,5,715,67425,754,67430,https://worldathletics.org/records/competition-performance-rankings/ranking/661497
758,654544,"Hong Kong Athletics Series - Series 1 cum Race Walking, Wan Chai Sports Ground, Hong Kong",HKG,07 FEB 2026,08 FEB 2026,0,,67424,755,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/654544
758,658303,"JAAA / Puma Meet #1, National Stadium, Kingston",JAM,09 MAY 2026,09 MAY 2026,345,108,67079,770,67424,https://worldathletics.org/records/competition-performance-rankings/ranking/658303
760,657729,"1er Tour Interclubs Elite AURA, Parc Départemental de Parilly, Vénissieux",FRA,03 MAY 2026,03 MAY 2026,15,582,67323,759,67338,https://worldathletics.org/records/competition-performance-rankings/ranking/657729
761,661579,"Allianz Championnats LBFA Toutes Catégories, Stade Gaston Reiff, Braine-l'Alleud",BEL,12 JUL 2026,12 JUL 2026,20,525,67248,761,67268,https://worldathletics.org/records/competition-performance-rankings/ranking/661579
762,656134,"Regional Athletics Invitational Meeting, Yangzhou Sports Center, Yangzhou",CHN,23 MAR 2026,24 MAR 2026,5,715,67256,760,67261,https://worldathletics.org/records/competition-performance-rankings/ranking/656134
763,660565,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,13 JUN 2026,13 JUN 2026,5,715,67243,762,67248,https://worldathletics.org/records/competition-performance-rankings/ranking/660565
764,660088,"Ratinan kesäkisat, Ratinan Stadion, Tampere",FIN,07 JUN 2026,07 JUN 2026,0,,67242,763,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660088
764,660600,"Match des 6 cantons romands, Stade du Littoral, Colombier",SUI,13 JUN 2026,13 JUN 2026,25,498,67217,764,67242,https://worldathletics.org/records/competition-performance-rankings/ranking/660600
766,657000,"74th Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,18 APR 2026,19 APR 2026,140,217,67056,774,67196,https://worldathletics.org/records/competition-performance-rankings/ranking/657000
767,656063,"BAA Track and Field Series 2, Francistown Stadion, Francistown",BOT,14 FEB 2026,14 FEB 2026,310,117,66880,793,67190,https://worldathletics.org/records/competition-performance-rankings/ranking/656063
768,657743,"ESET WMD-Night, Centro di Atletica, Busto Arsizio",ITA,03 MAY 2026,03 MAY 2026,150,211,66992,782,67142,https://worldathletics.org/records/competition-performance-rankings/ranking/657743
769,659236,"Mexican U18 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,16 MAY 2026,19 MAY 2026,0,,67137,765,67137,https://worldathletics.org/records/competition-performance-rankings/ranking/659236
770,656003,"Memorial Jesús Molina, Estadio Panamericano, La Habana",CUB,12 MAR 2026,13 MAR 2026,215,158,66920,787,67135,https://worldathletics.org/records/competition-performance-rankings/ranking/656003
771,661640,"High Speed League - Donnas, Stadio Crestella, Donnas",ITA,12 JUL 2026,12 JUL 2026,55,362,67075,772,67130,https://worldathletics.org/records/competition-performance-rankings/ranking/661640
772,659791,"SVM Nationalliga C und Promotionsliga A und B, Grendelmatte, Riehen",SUI,30 MAY 2026,30 MAY 2026,15,582,67113,767,67128,https://worldathletics.org/records/competition-performance-rankings/ranking/659791
773,655740,"Montevallo Falcon Classic, Lacrosse Stadium, Montevallo, AL",USA,13 MAR 2026,14 MAR 2026,0,,67122,766,67122,https://worldathletics.org/records/competition-performance-rankings/ranking/655740
774,661161,"Campionati Regionali Individuali Assoluti, Stadio Paolo Rosi, Roma",ITA,27 JUN 2026,28 JUN 2026,15,582,67091,769,67106,https://worldathletics.org/records/competition-performance-rankings/ranking/661161
775,655512,"New Zealand U20 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,67095,768,67095,https://worldathletics.org/records/competition-performance-rankings/ranking/655512
776,661620,"Liliane Mandema Memorial, Sportpark Laan van Poot, Den Haag",NED,12 JUL 2026,12 JUL 2026,40,414,67051,775,67091,https://worldathletics.org/records/competition-performance-rankings/ranking/661620
777,657770,"Chpts Interclubs LIFA - Elite-N1-N2 - Poule C, Stade J. Roland, Franconville",FRA,03 MAY 2026,03 MAY 2026,0,,67078,771,67078,https://worldathletics.org/records/competition-performance-rankings/ranking/657770
778,660206,"14th Papanastasia Meeting ""K.Papanastasiou Memorial "", Panellinios Sports Club Track, Athina",GRE,06 JUN 2026,07 JUN 2026,70,317,67007,780,67077,https://worldathletics.org/records/competition-performance-rankings/ranking/660206
779,658122,"NDSU Tune Up, Schlanser Track Complex, Fargo, ND",USA,08 MAY 2026,08 MAY 2026,0,,67074,773,67074,https://worldathletics.org/records/competition-performance-rankings/ranking/658122
780,658520,"Austrian Club Championships, Franz-Fekete-Stadion, Kapfenberg",AUT,14 MAY 2026,14 MAY 2026,30,457,67021,779,67051,https://worldathletics.org/records/competition-performance-rankings/ranking/658520
781,661370,"SPAR Competitie 1e Divisie Poule 2 R3, Atletiekbaan Brakkenstein, Nijmegen",NED,05 JUL 2026,05 JUL 2026,5,715,67030,777,67035,https://worldathletics.org/records/competition-performance-rankings/ranking/661370
782,660592,"Taça de Portugal, Estádio Municipal de Vagos, Vagos",POR,13 JUN 2026,13 JUN 2026,0,,67031,776,67031,https://worldathletics.org/records/competition-performance-rankings/ranking/660592
783,661318,"2026 2nd Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,28 JUN 2026,28 JUN 2026,0,,67025,778,67025,https://worldathletics.org/records/competition-performance-rankings/ranking/661318
784,656374,"Day 8 , the 35th Nara City Athletics Circuit, Konoike Athletics Stadium, Nara",JPN,29 MAR 2026,29 MAR 2026,5,715,66998,781,67003,https://worldathletics.org/records/competition-performance-rankings/ranking/656374
785,653438,"JAAA/PUMA Fuller Anderson Meet, GC Foster College, Spanish Town",JAM,17 JAN 2026,17 JAN 2026,340,109,66662,803,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/653438
785,656356,"Regional Mexicali BC Región 1 ON Conade, Pista de la Ciudad Deportiva, Mexicali",MEX,11 MAR 2026,14 MAR 2026,15,582,66987,783,67002,https://worldathletics.org/records/competition-performance-rankings/ranking/656356
787,659857,"Trofeo Bracco, Centro di Atletica, Busto Arsizio",ITA,02 JUN 2026,02 JUN 2026,0,,66970,784,66970,https://worldathletics.org/records/competition-performance-rankings/ranking/659857
788,655913,"Penn Challenge, Franklin Field, Philadelphia, PA",USA,21 MAR 2026,21 MAR 2026,20,525,66921,786,66941,https://worldathletics.org/records/competition-performance-rankings/ranking/655913
789,656366,"Regional Toluca, Mex. Región 4 ON Conade, Toluca",MEX,26 MAR 2026,29 MAR 2026,5,715,66930,785,66935,https://worldathletics.org/records/competition-performance-rankings/ranking/656366
790,656205,"1era Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,28 MAR 2026,28 MAR 2026,20,525,66884,792,66904,https://worldathletics.org/records/competition-performance-rankings/ranking/656205
791,659114,"National Athletics League - Regional North, Wavertree Athletics Centre, Liverpool",GBR,23 MAY 2026,23 MAY 2026,0,,66902,788,66902,https://worldathletics.org/records/competition-performance-rankings/ranking/659114
792,661190,"Campeonato Nacional de Clubes - 2ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,66899,789,66899,https://worldathletics.org/records/competition-performance-rankings/ranking/661190
793,660470,"Slovenian U23 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,66898,790,66898,https://worldathletics.org/records/competition-performance-rankings/ranking/660470
794,661596,"National Athletics League - Regional North, Harvey Hadden Stadium, Nottingham",GBR,11 JUL 2026,11 JUL 2026,5,715,66885,791,66890,https://worldathletics.org/records/competition-performance-rankings/ranking/661596
795,659256,"1st Chukyo University Saturday Competition, Chukyo University Athletics Field, Toyota",JPN,23 MAY 2026,24 MAY 2026,0,,66879,794,66879,https://worldathletics.org/records/competition-performance-rankings/ranking/659256
796,660019,"2è Meeting Inter Clubs, Stade de la Réunification de Bepanda, Douala",CMR,28 MAR 2026,29 MAR 2026,15,582,66842,796,66857,https://worldathletics.org/records/competition-performance-rankings/ranking/660019
797,660310,"2. semifinále Mistrovství Moravy a Slezska družstev mládeže, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,06 JUN 2026,06 JUN 2026,0,,66853,795,66853,https://worldathletics.org/records/competition-performance-rankings/ranking/660310
798,659476,"Angelo Invite, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,23 APR 2026,23 APR 2026,0,,66842,796,66842,https://worldathletics.org/records/competition-performance-rankings/ranking/659476
799,658647,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,17 MAY 2026,17 MAY 2026,15,582,66790,798,66805,https://worldathletics.org/records/competition-performance-rankings/ranking/658647
800,658851,"Championnat de France des clubs N1B Poule 2, Stade Jean Gallet, Chartres",FRA,17 MAY 2026,17 MAY 2026,45,398,66755,799,66800,https://worldathletics.org/records/competition-performance-rankings/ranking/658851
801,655424,"Carifta Trials, Hasely Crawford Stadium, Port-of-Spain",TTO,28 FEB 2026,01 MAR 2026,0,,66730,800,66730,https://worldathletics.org/records/competition-performance-rankings/ranking/655424
802,655421,"ACNW League, McArthur Stadium, Potchefstroom",RSA,24 FEB 2026,24 FEB 2026,75,307,66641,804,66716,https://worldathletics.org/records/competition-performance-rankings/ranking/655421
803,657877,"CCIW Outdoor Track & Field Championships, Art Keller Field, Kenosha, WI",USA,01 MAY 2026,02 MAY 2026,0,,66686,801,66686,https://worldathletics.org/records/competition-performance-rankings/ranking/657877
804,657453,"47° Trofeo Liberazione, Campo Comunale, Modena",ITA,25 APR 2026,25 APR 2026,0,,66673,802,66673,https://worldathletics.org/records/competition-performance-rankings/ranking/657453
805,656756,"The 1st Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,11 APR 2026,12 APR 2026,30,457,66616,808,66646,https://worldathletics.org/records/competition-performance-rankings/ranking/656756
806,656109,"Hong Kong Athletics Series - Series 3, Kai Tak Youth Sports Ground, Hong Kong",HKG,21 MAR 2026,22 MAR 2026,0,,66639,805,66639,https://worldathletics.org/records/competition-performance-rankings/ranking/656109
807,657438,"Meeting Memorial Brandoli, Campo Comunale, Modena",ITA,26 APR 2026,26 APR 2026,0,,66634,806,66634,https://worldathletics.org/records/competition-performance-rankings/ranking/657438
808,659933,"2. kolo I. ligy mužů a žen, skupina C, Stadion Mládeže, Zlín",CZE,30 MAY 2026,30 MAY 2026,0,,66622,807,66622,https://worldathletics.org/records/competition-performance-rankings/ranking/659933
809,660292,"Campeonato Madrid U23/U18, Estadio Municipal Arganda, Arganda del Rey",ESP,06 JUN 2026,07 JUN 2026,0,,66612,809,66612,https://worldathletics.org/records/competition-performance-rankings/ranking/660292
810,655321,"Illawarra Track Challenge, Kerryn McCann Athletic Centre, Wollongong",AUS,28 FEB 2026,28 FEB 2026,0,,66598,810,66598,https://worldathletics.org/records/competition-performance-rankings/ranking/655321
811,661464,"XXIV Gran Premio Los Corrales de Buelna, Pista atletismo Los Corrales, Los Corrales de Buelna",ESP,04 JUL 2026,04 JUL 2026,5,715,66588,811,66593,https://worldathletics.org/records/competition-performance-rankings/ranking/661464
812,657198,"Cougar Classic, Washington University Mooberry& TF Complex, Pullman, WA",USA,24 APR 2026,25 APR 2026,0,,66586,812,66586,https://worldathletics.org/records/competition-performance-rankings/ranking/657198
813,658620,"Nationales Auffahrts-Meeting, Stadion Hard, Langenthal",SUI,14 MAY 2026,14 MAY 2026,10,638,66573,813,66583,https://worldathletics.org/records/competition-performance-rankings/ranking/658620
